"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.5233598,3.3987656,3.487049,3.3991265,3.3787072,3.5710654,3.713125,3.683761,3.4027307,3.357338,3.1363115,3.0259397,3.4518468,3.8516612,NaN
1.0,5.0,3.0,3.8032427,3.502465,3.6267853,3.5819952,3.831614,3.857448,3.8286183,3.739665,3.3985205,3.5097024,3.1194835,3.1476252,3.739154,3.4227297,NaN
1.0,10.0,3.2830393,3.7873604,3.4149692,3.8012137,3.4621377,3.355395,3.8091776,3.784782,3.3333657,3.5183434,3.6030858,3.2524374,3.2851803,3.8959904,3.437233,3.3947446
1.0,15.0,3.49424,3.7473693,3.5585828,3.719992,3.5605543,3.498319,3.7886853,3.7321236,3.3345966,3.8449538,3.48858,3.4504285,3.365339,4.1434364,3.0148664,3.5511985
1.0,20.0,3.686482,3.4548059,3.583116,3.7819946,3.501087,3.911109,3.4144378,3.337231,3.3466132,3.9215875,3.8650901,3.5430517,3.5388196,4.000618,3.4496198,3.7977502
1.0,25.0,3.833418,3.3534458,3.6875556,4.0528426,NaN,4.1115365,3.3604238,3.3053286,3.3966546,3.8797963,4.0654616,3.646689,NaN,3.9639084,3.5200763,3.6025863
1.0,30.0,3.7608306,3.309126,3.6997764,4.1021147,NaN,3.86514,NaN,3.293072,3.4234602,3.910748,4.0682263,3.7066257,NaN,4.311028,NaN,3.8732915
1.0,35.0,3.8949487,3.2994795,NaN,4.173434,NaN,4.1245294,NaN,3.2973602,3.4267547,3.9601047,4.131642,NaN,NaN,4.5720973,NaN,3.8290312
1.0,40.0,3.9626381,3.3077915,NaN,4.2006598,NaN,4.130132,NaN,3.3681014,3.4433475,NaN,4.149895,NaN,NaN,4.3439775,NaN,3.9198265
1.0,45.0,3.9985409,3.3080492,NaN,NaN,NaN,4.2187314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8717113
1.0,50.0,4.036732,NaN,NaN,NaN,NaN,4.324397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0205045
1.0,55.0,4.0633593,NaN,NaN,NaN,NaN,4.3292146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9469557
1.0,60.0,4.0538764,NaN,NaN,NaN,NaN,4.3094096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.004181
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.438075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.035974
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.443387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.061928
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.446186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1068406
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.462126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.116982
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.502167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.093325
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5072594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1098695
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.5332947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1074147
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.5515265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.12695
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.459112,3.393965,3.4990783,3.3636763,3.4685736,3.5138247,3.7062027,3.639524,3.3201933,3.339752,2.933299,3.0607908,3.3787713,3.8647172,NaN
2.0,5.0,3.0,3.8296258,3.4276412,3.5871427,3.5348692,3.2773736,3.8386872,3.8193686,3.8050487,3.5912879,3.6621156,3.0922909,3.219833,3.6877737,3.6486382,NaN
2.0,10.0,3.3397253,3.8391187,3.4796169,3.7288616,3.5303032,3.7537897,3.769512,3.8124757,3.3520446,3.8233159,3.810974,3.4001029,3.2545247,3.8671343,3.475203,3.4155238
2.0,15.0,3.554577,3.7967892,3.557524,3.9513817,3.6485753,4.138914,3.7963142,3.765562,3.365408,3.7794864,3.9667196,3.6362572,3.3706956,4.019482,3.723758,3.6676233
2.0,20.0,3.6055455,3.4667344,3.6724634,4.0125766,3.6168132,3.9207654,3.539585,3.492028,3.3124983,3.9016027,3.915413,3.6934924,3.6340098,4.2625575,3.8412576,3.6973984
2.0,25.0,3.8367658,3.3017747,3.8191934,4.0822964,NaN,4.0019393,3.447556,3.2728143,3.3900712,3.9502232,4.0555987,3.7232215,3.6655416,4.3605514,3.9026582,3.9149628
2.0,30.0,3.9851992,3.3254452,3.828678,4.26682,NaN,4.172077,NaN,3.3240085,3.4220526,4.049319,4.0985446,3.6833634,NaN,4.384532,NaN,3.929139
2.0,35.0,4.019276,3.3707063,3.7698476,4.331833,NaN,4.1009893,NaN,3.3296406,3.4753163,4.1092086,4.1954517,NaN,NaN,4.343253,NaN,4.0140567
2.0,40.0,4.1518774,3.332008,NaN,4.3425717,NaN,4.2348228,NaN,3.2116296,3.4863026,NaN,4.271566,NaN,NaN,NaN,NaN,4.13416
2.0,45.0,4.2109284,3.3250601,NaN,NaN,NaN,4.317668,NaN,3.3810315,3.552708,NaN,NaN,NaN,NaN,NaN,NaN,4.105325
2.0,50.0,4.241126,NaN,NaN,NaN,NaN,4.365203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.109331
2.0,55.0,4.2657976,NaN,NaN,NaN,NaN,4.4432178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.205797
2.0,60.0,4.3042197,NaN,NaN,NaN,NaN,4.4609632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.174615
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.483053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2253575
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.513832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.212101
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.526255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.262771
