"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,54.40472,0.10556081,0.20971738,0.050613612,1.0260031,3.2626143,0.015186589,10.129486,0.0,108.2713,8.296992,141.20706,205.45021,0.0,0.0,0.008868501,8.878057,0.07812777,279.44687,5.7240613E-5,511.68494,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,5.853199,0.8430192,0.26451376,0.061321106,1.676154,3.2412548,0.03679998,32.119976,0.41773576,111.681015,43.898136,464.13498,234.17444,0.0,0.0,0.0,0.0,0.0,344.84967,6.8569796E-5,770.8727,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,1.2427104,2.7941928,3.14387,0.10781108,0.79493487,5.341568,0.026823072,39.53581,0.06518798,83.11132,62.293816,123.78428,130.47607,0.0,0.0,0.0,0.0,0.0,41.231483,4.4747718E-5,506.2864,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,4.1872344,4.002847,2.8416862,0.04857969,0.64824176,1.8606489,0.027423495,15.286748,0.56270427,76.72522,157.05399,87.22421,148.72374,0.0,0.0,0.0,0.0,0.0,0.0,3.516652E-5,405.3656,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,5.6386876,2.721694,0.0,0.035402942,0.85391,7.5992723,0.06572085,9.893427,1.036684,50.583008,140.95598,80.80183,89.06153,0.0,0.0,0.0,0.0,0.0,0.0,3.1489566E-5,331.3954,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,1.0792013E-6,1.6243982,1.6608376E-6,0.037509773,0.73581964,0.32454097,0.01577325,15.631347,0.0,31.325169,93.52855,55.107086,70.34222,0.0,0.0,0.0,0.0,0.0,0.0,1.9634932E-5,208.40013,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,1.7862425E-6,0.38938075,0.07637767,0.025182614,0.27895537,0.27533123,0.030935055,9.334969,0.20179835,20.32556,74.53054,42.541515,76.1211,0.0,0.0,0.0,0.0,0.0,0.0,1.3982086E-5,147.18712,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.5542748,1.6175945,1.2858511,0.014756593,0.22086427,0.9185179,0.009972546,10.905591,2.5585107E-8,20.979849,62.743618,30.551434,47.554253,0.0,0.0,0.0,0.0,0.0,0.0,1.1484941E-5,121.3417,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.030039493,3.0422857,1.9638773,0.024347398,0.08948217,1.1393304,0.011237639,3.0882957,2.6920796E-7,15.291958,25.714483,36.42907,46.083904,0.0,0.0,0.0,0.0,0.0,0.0,9.205303E-6,102.74454,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.79482466,2.217473,5.4414186,0.038547385,0.21980608,0.042894207,0.017400438,1.8084619,1.4074115E-7,13.381408,52.39058,34.72298,40.026833,0.0,0.0,0.0,0.0,0.0,0.0,6.6143266E-6,70.36582,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,1.1442424,1.0451834,0.13016427,0.007854291,0.21209106,0.030859675,0.001157731,5.8696575,0.0058165397,9.7160225,34.904236,26.001944,23.15331,0.0,0.0,0.0,0.0,0.0,0.0,5.6253507E-6,66.184364,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
