"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,22.764359,1.9085563,30.658653,0.3108724,4.694678,18.144987,0.6603161,8.580666,4.8446155,20.74652,4.074805,461.32764,4.852362E-5,0.0,0.0,0.08911555,94.239876,985.15405,2599.6064,0.0010671049,1214.0593,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,20.231016,9.602689,61.135857,0.7656865,4.900133,28.812225,3.9535472,8.934401,2.710372,42.4462,2.5344195,1429.4353,88.06409,0.0,0.0,0.0,0.0,0.0,1615.5885,7.109044E-4,2402.1929,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,13.919579,6.978011,47.953934,0.42267027,4.205223,44.954914,4.6563444,5.5553966,0.94303834,37.152805,1.6801103,755.1955,545.0357,0.0,0.0,0.0,0.0,0.0,71.74477,3.878287E-4,1488.0573,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,9.162725,5.129826,27.030018,0.4168839,3.1111722,28.866753,2.4749997,4.7521925,1.5076901,32.90723,1.2925808,460.01123,342.96423,0.0,0.0,0.0,0.0,0.0,0.0,2.3970034E-4,891.9292,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,6.8841352,3.7918139,16.55434,0.14281279,1.6718664,25.332487,1.1324302,2.7399056,0.99479574,26.260664,0.9062933,280.57184,257.19626,0.0,0.0,0.0,0.0,0.0,0.0,1.6127984E-4,620.0102,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,4.4705005,3.1777587,16.011654,0.25313193,2.064741,7.586568,1.0936254,3.0701275,0.54612964,25.73868,1.029734,210.19661,197.26427,0.0,0.0,0.0,0.0,0.0,0.0,1.2215985E-4,453.847,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,4.4636245,1.7715504,8.540843,0.16840768,0.99731785,12.278171,0.90324074,4.3084927,0.46518812,12.167261,1.0013039,154.74968,142.9835,0.0,0.0,0.0,0.0,0.0,0.0,9.2340655E-5,341.98767,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,2.8406632,0.7390488,9.686291,0.10109556,1.062267,5.0046,0.75951356,3.7196696,0.22059274,7.2068257,0.40960857,110.07925,99.239174,0.0,0.0,0.0,0.0,0.0,0.0,6.5882195E-5,248.83057,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,1.478032,0.9145247,8.003555,0.04361425,0.16609927,5.0323353,0.6592754,0.7941377,0.23435935,8.124875,0.641124,80.6277,81.14849,0.0,0.0,0.0,0.0,0.0,0.0,5.4782002E-5,192.64531,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,1.3185121,1.0437655,6.250356,0.043143574,0.6349939,4.9783664,0.6091306,1.1265159,0.29419127,5.6530795,0.5770147,67.1716,40.886948,0.0,0.0,0.0,0.0,0.0,0.0,4.7026697E-5,166.97105,0.0,0.0,0.0,0.0,0.0
