"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,37.75459,122.49057,58.625896,2.322174,17.704088,51.55612,33.434277,77.09311,1.3517773,85.868256,205.24902,699.0879,379.5257,0.0,0.0,0.0,0.0,0.0,26.079706,5.378277E-4,1944.2833,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,78.85262,332.6101,262.2716,19.202011,31.549583,92.36441,40.698025,31.830406,76.36001,468.1217,62.974762,769.7002,1274.2595,0.0,0.0,0.0,0.0,0.0,0.0,2.1650194E-4,1112.9778,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,21.61893,76.69468,59.635677,8.073775,6.870341,19.719955,15.0939665,7.056405,60.126137,107.52067,22.786823,208.12231,290.99164,0.0,0.0,0.0,0.0,0.0,0.0,5.6362325E-5,312.2669,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,6.236708,30.194965,29.13499,4.388747,1.8588771,9.023656,2.3100035,4.5567007,39.16815,32.1834,22.69228,155.07239,159.80556,0.0,0.0,0.0,0.0,0.0,0.0,1.8712262E-5,111.51528,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,3.3632495,13.813627,13.983216,1.4135844,0.0061297705,3.1086056,2.699333,2.7603111,23.867615,14.537292,15.393247,121.82602,103.24401,0.0,0.0,0.0,0.0,0.0,0.0,7.400245E-6,52.477615,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.5422897,10.443554,14.204568,2.6027234,0.11746417,1.1456763,2.3881881,4.6255937,23.188845,5.962022,13.551896,75.97404,61.76014,0.0,0.0,0.0,0.0,0.0,0.0,7.3509127E-6,57.777424,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,4.225088,14.181117,5.935071,2.962337,1.8863124,2.039795,1.4637253,1.4328114,20.23056,15.150988,9.463565,65.523026,44.867947,0.0,0.0,0.0,0.0,0.0,0.0,4.511009E-6,43.635376,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.02383267,1.0679623,9.59885,9.904969,2.9185514,1.6057603,1.383211,1.1041892,3.178367,18.016476,9.052178,10.8615,45.487026,43.487713,0.0,0.0,0.0,0.0,0.0,0.0,3.079026E-6,30.069706,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.033675,1.7324204,10.449119,7.728397,2.757337,0.3097078,2.6983485,0.05152977,1.9570044,17.234766,9.573026,8.127671,39.88233,28.689682,0.0,0.0,0.0,0.0,0.0,0.0,2.8525915E-6,29.49129,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.024459496,1.2068595,9.606968,9.121443,2.5548153,0.9057299,2.2911043,0.6378613,1.3695173,9.22326,5.875839,9.616843,38.759052,20.00857,0.0,0.0,0.0,0.0,0.0,0.0,2.3886905E-6,29.052652,0.0,0.0,0.0,0.0,0.0
