"Distribution of the biomass (tonne) of prey species (in columns) in the diet of dragonet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,2.248409,0.45332152,2.1220195,0.0430344,0.0,3.0722625,0.48674902,0.048068337,1.2611629,5.4802327,0.0,7.7591133,2.513029,0.022835074,0.0,0.0,0.0,0.0,279.882,3.0184272E-4,78.53127,544.65643,70.16308,0.0,0.0,0.0
1.0,1.0,0.0,2.0974857E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7546787,0.0,0.0,0.0,0.0,4.24702,2.8579628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.05597,154.52895,1.6945362E-6,0.0,0.0
1.0,2.0,0.0,2.3152773,0.0,0.0,0.0,0.0,6.301625,4.706125E-6,8.973264,0.0,0.0,0.0,0.0,25.258905,19.035322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.12454,56.542362,355.5023,0.0,0.0
1.0,3.0,0.0,0.2945748,0.0,0.0,0.0,0.0,7.11783,0.0,10.612966,0.0,0.0,0.0,0.0,13.16144,19.019571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.548527,12.8036,476.7267,0.0,0.0
1.0,4.0,0.0,0.107483566,0.0,0.0,0.0,0.0,7.4346724,0.0,9.090138,0.0,0.0,0.0,0.0,8.677166,16.623182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9655,7.5099964,396.19864,0.0,0.0
1.0,5.0,0.0,0.26659226,0.0,0.0,0.0,0.0,6.383722,0.0,8.314363,0.0,0.0,0.0,0.0,7.167653,13.336583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.171965,5.280698,322.7245,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
