"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,12.506552,0.4404021,6.5176244,0.15630285,0.8572565,2.2454073,0.28865105,10.469408,0.04795563,2.9785895,0.008517163,9.820197,2.2823875,0.011573471,0.0,0.0,0.0,0.0,100.32546,1.2813578E-4,314.25113,524.00116,66.88429,111.349655,0.0,0.0
1.0,1.0,0.0,5.3287697,0.0,0.0,0.0,0.0,23.035866,0.0,45.750416,0.0,0.0,0.0,0.0,17.638052,23.131388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.122326,12.926383,1487.574,0.0,0.0
1.0,2.0,0.0,1.9020867,0.0,0.0,0.0,0.0,22.385086,4.286978,52.70295,0.0,0.0,0.0,0.0,5.4878397,11.192769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.879452,4.6216273,1008.4396,0.06107024,0.0
1.0,3.0,0.0,2.0191529,0.0,0.0,0.0,0.0,7.350978,5.906678,46.685337,0.0,0.0,0.0,0.0,9.831426,6.5798106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1949,2.9555159,681.3677,15.6046,0.0
1.0,4.0,0.0,1.2330288,0.0,0.0,0.0,0.0,3.3763678,3.8870282,39.843994,0.0,0.0,0.0,0.0,4.387238,4.339909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5931616,1.4694957,342.0827,21.64245,0.0
1.0,5.0,0.0,0.6370072,0.0,0.0,0.0,0.0,3.8431106,1.90819,8.976366,0.0,0.0,0.0,0.0,3.2229805,4.784772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6813724,0.8316913,188.92583,22.131989,0.0
1.0,6.0,0.0,0.016917482,0.0,0.0,0.0,0.0,1.2356756,4.3081083,4.432386,0.0,0.0,0.0,0.0,2.6556132,0.6877796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6221137,0.4624713,109.759415,15.945911,0.0
1.0,7.0,0.0,0.2585953,0.0,0.0,0.0,0.0,1.105674,1.7354065,2.31452,0.0,0.0,0.0,0.0,1.55533,1.7532761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80825293,0.2688588,69.56453,11.85458,0.0
1.0,8.0,0.0,0.26024887,0.0,0.0,0.0,0.0,0.6505475,1.2587667,3.0790544,0.0,0.0,0.0,0.0,1.4122628,0.79375476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49911013,0.20561036,51.552536,10.375337,0.0
1.0,9.0,0.0,0.21664232,0.0,0.0,0.0,0.0,0.8940806,1.4430261,3.2289202,0.0,0.0,0.0,0.0,0.5221899,1.0056963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33608228,0.16363294,42.13892,9.003779,0.0
