"Distribution of the biomass (tonne) of prey species (in columns) in the diet of redMullet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,3.7751904,0.65099305,0.40983966,0.0,0.0,1.2047873,0.023261772,4.050343,0.4297479,12.088036,0.0,0.0,8.379386,6.1323276,0.0,0.0,0.0,0.0,78.56346,1.5419036E-4,66.341545,273.68604,56.757923,72.49713,0.0,0.0
1.0,1.0,0.0,2.7089608,0.0,0.0,0.0,0.0,30.836119,0.0,12.140098,0.0,0.0,0.0,0.0,12.53006,27.435259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9222,20.176472,1027.0968,0.0,0.0
1.0,2.0,0.0,0.23438358,0.0,0.0,0.0,0.0,4.1502523,0.0,1.3267118,0.0,0.0,0.0,0.0,1.9318092,3.102215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.029176,1.8880203,124.4623,0.0,0.0
1.0,3.0,0.0,0.12353357,0.0,0.0,0.0,0.0,0.85616004,0.0,0.7635051,0.0,0.0,0.0,0.0,0.66872936,1.4515549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9168508,0.6096484,65.753555,0.0,0.0
1.0,4.0,0.0,0.29512805,0.0,0.0,0.0,0.0,1.1024657,0.0,0.70675516,0.0,0.0,0.0,0.0,0.497897,1.6454803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1534034,0.38142383,55.87712,0.0,0.0
1.0,5.0,0.0,0.43099025,0.0,0.0,0.0,0.0,0.8484413,0.0,0.8291142,0.0,0.0,0.0,0.0,0.37491742,1.1256733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78168577,0.2699473,46.62171,0.0,0.0
1.0,6.0,0.0,0.15400395,0.0,0.0,0.0,0.0,0.8186366,0.0,1.5730584,0.0,0.0,0.0,0.0,0.5880328,0.2708971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46568805,0.19637373,41.83383,0.0,0.0
1.0,7.0,0.0,0.1307944,0.0,0.0,0.0,0.0,0.5600387,0.011984336,1.7224247,0.0,0.0,0.0,0.0,0.66154927,0.56272644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46069306,0.16889258,38.491978,0.0,0.0
1.0,8.0,0.0,0.16735685,0.0,0.0,0.0,0.0,0.7838955,0.058002055,1.3949488,0.0,0.0,0.0,0.0,0.47723,0.5718521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29294273,0.1460046,35.06384,0.0,0.0
1.0,9.0,0.0,0.15060465,0.0,0.0,0.0,0.0,0.5469427,0.12530038,0.79034114,0.0,0.0,0.0,0.0,0.34367537,0.5028306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22184159,0.12193016,31.536283,0.0,0.0
1.0,10.0,0.0,0.121869266,0.0,0.0,0.0,0.0,0.25586903,0.06282397,0.8331468,0.0,0.0,0.0,0.0,0.42445922,0.5645798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17815061,0.10501551,27.417286,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
