"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.532444,3.3703506,3.5308352,3.3294513,3.4202552,3.55212,3.7092924,3.6773953,3.4033294,3.3775485,3.1628523,2.9987922,3.447407,3.8570404,NaN
1.0,5.0,3.0002925,3.7769449,3.5046275,3.6116126,3.5475125,3.3782454,3.8347003,3.824095,3.7507758,3.4929414,3.7442496,3.1298459,3.1402838,3.759486,3.3969307,NaN
1.0,10.0,3.3229063,3.774333,3.4658082,3.923204,3.4992385,3.543367,3.811026,3.786669,3.2990513,3.5180686,3.3042037,3.256311,3.2490351,3.9131758,3.4073446,3.4329484
1.0,15.0,3.5528514,3.7458057,3.4445415,4.0570807,3.5386999,3.5262313,3.7854507,3.7425845,3.363194,3.8425229,3.505576,3.3797836,3.3689098,3.8752558,3.069972,3.5414073
1.0,20.0,3.6243942,3.4803784,3.5961864,3.779871,3.5652113,3.8948262,3.4341853,3.3522637,3.351923,3.900934,3.8799696,3.5799992,3.5713542,3.8736904,3.438498,3.7565486
1.0,25.0,3.8196871,3.3640368,3.7000463,4.056884,NaN,4.087161,3.389664,3.3264437,3.3791137,3.8794742,4.073524,3.631651,NaN,3.9886813,3.5168865,3.5976698
1.0,30.0,3.7713459,3.2978504,3.6976352,4.094443,NaN,3.8862257,NaN,3.3060598,3.40114,3.9116447,4.129718,3.5987735,NaN,4.3448796,NaN,3.8236687
1.0,35.0,3.8717146,3.3225026,NaN,4.1752405,NaN,4.1465344,NaN,3.3164043,3.4293737,3.9233532,4.1170907,NaN,NaN,4.6045985,NaN,3.827258
1.0,40.0,3.9460187,3.3175066,NaN,4.197023,NaN,4.0683594,NaN,3.616325,3.4568534,NaN,4.182043,NaN,NaN,4.3587003,NaN,3.9386342
1.0,45.0,3.9888449,3.3294075,NaN,NaN,NaN,4.2240925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.859249
1.0,50.0,4.032852,NaN,NaN,NaN,NaN,4.337188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.019439
1.0,55.0,4.03518,NaN,NaN,NaN,NaN,4.3428793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.94728
1.0,60.0,4.034577,NaN,NaN,NaN,NaN,4.321315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.968566
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.4541035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.002756
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.4237723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.055565
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.4707093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.082931
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.4423385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.119091
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.49954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0953426
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.514977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.11941
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.5512004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0956087
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.558064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.118495
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.4686792,3.3766546,3.5695632,3.372758,3.3482935,3.4560626,3.6683238,3.5852242,3.3642156,3.363768,3.0620224,3.0498228,3.3675966,3.8642883,NaN
2.0,5.0,3.0037305,3.8401496,3.482554,3.5250063,3.5076811,3.2404766,3.8499484,3.8268313,3.7621655,3.5055761,3.5731714,3.0747275,3.2508008,3.7367148,3.7326424,NaN
2.0,10.0,3.3637667,3.8205972,3.468085,3.7527409,3.484288,3.8445086,3.8172343,3.7894084,3.3657134,3.8849995,3.8319316,3.5437617,3.2366385,3.8895347,3.426212,3.4458573
2.0,15.0,3.666254,3.7603326,3.5338018,3.9714882,3.4699657,3.934711,3.775548,3.73233,3.273108,3.763177,3.7035415,3.475914,3.3445916,4.015342,3.721655,3.6779056
2.0,20.0,3.5729601,3.3715985,3.633422,4.188972,3.6221092,3.961591,3.5438695,3.3471215,3.3046987,3.8876686,3.8823574,3.64441,3.6248014,4.2426696,3.859233,3.706242
2.0,25.0,3.8791173,3.3082929,3.7011209,3.9956813,NaN,4.0667553,3.46559,3.2745993,3.378156,3.951001,4.0120707,3.6642287,3.6203876,4.405339,3.869145,3.824335
2.0,30.0,3.9579165,3.346545,3.8297353,4.2612233,NaN,4.237698,NaN,3.3263063,3.4539444,4.070955,4.098913,3.7093322,NaN,4.430464,NaN,3.891675
2.0,35.0,4.070042,3.4092271,3.6697488,4.332031,NaN,4.1136966,NaN,3.3292937,3.4913387,4.134198,4.1968513,NaN,NaN,4.55371,NaN,4.068458
2.0,40.0,4.171472,3.3524988,NaN,4.3281264,NaN,4.255936,NaN,3.62374,3.49587,NaN,4.262827,NaN,NaN,NaN,NaN,4.137717
2.0,45.0,4.2050166,3.3726645,NaN,NaN,NaN,4.335248,NaN,3.358402,3.553403,NaN,NaN,NaN,NaN,NaN,NaN,4.116248
2.0,50.0,4.283702,NaN,NaN,NaN,NaN,4.381597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1413293
2.0,55.0,4.272688,NaN,NaN,NaN,NaN,4.415659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2498636
2.0,60.0,4.2932525,NaN,NaN,NaN,NaN,4.4769616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1999116
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5051985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2046294
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5357027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.233207
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5381618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.261152
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.570785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2456784
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5724654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2789226
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5982895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2816133
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.636951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2847548
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6505017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285969
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.4770179,3.4226627,3.5626218,3.4137254,3.4758804,3.481354,3.6891718,3.5932627,3.3646197,3.344846,3.216822,3.0811062,3.300118,3.8555276,NaN
3.0,5.0,3.002943,3.84287,3.521031,3.6396682,3.4784975,3.5569808,3.838255,3.8132577,3.755361,3.4787762,3.5784721,3.1820588,3.2069323,3.5723445,3.6043484,NaN
3.0,10.0,3.393515,3.7898476,3.4702287,3.7529695,3.465624,3.5249865,3.8117943,3.784856,3.4372034,3.639507,3.8033502,3.2168658,3.3057482,3.687154,3.5351849,3.4008734
3.0,15.0,3.6742108,3.7737024,3.5842638,3.9598475,3.5570607,3.9159553,3.7820523,3.746372,3.284655,3.8967714,3.8968332,3.3166094,3.364499,3.8454077,3.6810563,3.5808213
3.0,20.0,3.7848287,3.454849,3.658239,4.13198,3.632488,4.2464423,3.5121381,3.3845947,3.37704,3.7943985,3.9005945,3.492921,3.5224657,4.0994873,3.7608328,3.6586504
3.0,25.0,3.9152994,3.32223,3.7043917,4.2277875,NaN,4.007641,3.4280648,3.336252,3.3578286,3.82548,3.8238244,3.5313096,3.5773678,4.2153163,3.8504772,3.805028
3.0,30.0,3.738279,3.2803235,3.7888396,4.1233296,NaN,4.1219316,NaN,3.271564,3.4555151,3.8918445,4.0154004,3.5482206,3.7555554,4.0920386,NaN,3.8601162
