"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.005349258,139.23822,43.844868,522.5259,2.7529602,7.809661E-4,300.2362,77.80189,176.01184,58.851265,454.1809,3.772003,1288.5823,1364.9489,8.690128,0.0,0.0,0.0,0.0,0.0,1.924115E-4,814.5045,79.59655,19.872723,4609.9053,412.09024,66.83971
1.0,1.0,0.94019884,13.321533,185.8334,159.06056,13.264609,5.656353,61.14794,75.04361,108.562744,101.67942,82.725555,92.22564,327.31213,327.32144,87.29039,0.0,0.0,0.0,0.0,0.0,1.7335616E-8,31.075926,0.14382984,1.7354507,790.84503,251.48106,229.72037
1.0,2.0,0.84186625,4.141708,39.198635,44.854885,5.870182,1.8005301,26.522413,26.733185,20.749098,58.85086,30.65922,65.64803,101.24205,161.40062,30.843224,0.0,0.0,0.0,0.0,0.0,0.0,9.317257,0.0,0.4707353,243.2509,86.05271,80.99785
1.0,3.0,0.5675672,3.0580916,22.460297,22.916649,3.7200983,1.1788723,17.231642,12.75388,13.314014,38.182026,27.241207,60.13851,65.105484,84.74088,20.677711,0.0,0.0,0.0,0.0,0.0,0.0,4.6291304,0.0,0.23043497,132.02464,48.059788,45.22467
1.0,4.0,0.37638974,2.3529415,14.307266,13.319777,2.3533256,1.1109602,12.912816,11.840738,10.12077,27.494455,22.450827,40.351883,42.68489,56.32178,15.456795,0.0,0.0,0.0,0.0,0.0,0.0,2.705838,0.0,0.12869821,81.68001,29.91414,28.154736
1.0,5.0,0.38613924,1.4387156,11.12908,9.124247,1.6354331,0.87904495,9.329175,7.884868,6.745498,17.093872,13.869907,28.603958,37.144016,40.84127,10.316699,0.0,0.0,0.0,0.0,0.0,0.0,1.833354,0.0,0.08584901,56.607845,20.851084,19.624743
1.0,6.0,0.3034456,1.2965413,9.047239,8.67511,1.4841253,0.5395291,8.274814,5.528593,4.5306144,16.222082,11.323832,23.294731,25.52947,33.243496,8.626595,0.0,0.0,0.0,0.0,0.0,0.0,1.450633,0.0,0.06945488,45.079865,16.796692,15.812267
1.0,7.0,0.07820269,0.920153,6.9095607,9.658314,0.8605887,0.42816907,5.620907,5.3773694,4.529769,11.863515,8.915877,18.783218,18.741793,28.377348,5.3639317,0.0,0.0,0.0,0.0,0.0,0.0,1.1108383,0.0,0.050940268,34.682724,12.79484,12.041311
1.0,8.0,0.08428857,0.8635353,5.0089235,6.5602245,0.6870805,0.28366974,4.1040435,4.2249746,3.5173857,9.587239,7.630241,13.504306,20.424377,18.852543,4.1126513,0.0,0.0,0.0,0.0,0.0,0.0,0.76474386,0.0,0.03935249,27.084106,9.656168,9.089233
1.0,9.0,0.110262915,0.55481577,3.6339633,5.867604,0.6946806,0.13141786,3.4367805,3.5030835,2.3714604,7.282993,4.6190543,11.980733,13.994702,16.823837,3.9691455,0.0,0.0,0.0,0.0,0.0,0.0,0.5826261,0.0,0.02988361,20.211308,7.4184394,6.9854894
1.0,10.0,0.061835796,0.5016579,3.6780033,5.217331,0.50327677,0.18826628,2.7621658,2.7115893,2.5753767,5.0160613,6.059437,10.620514,10.881755,10.690666,2.7365983,0.0,0.0,0.0,0.0,0.0,0.0,0.5078357,0.0,0.025192585,17.217592,6.2430897,5.877296
1.0,11.0,0.052783713,0.38654026,2.588728,4.013528,0.45008296,0.12809628,2.7853355,2.4626985,1.9883305,5.3606334,4.811572,6.4881115,10.1327,10.341828,1.9473403,0.0,0.0,0.0,0.0,0.0,0.0,0.54126334,0.0,0.024630114,16.624325,6.23539,5.869878
