"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.5389297,3.3861887,3.4413865,3.3873444,3.440943,3.5506895,3.6759117,3.6894634,3.3381357,3.340494,3.1661108,2.9978573,3.456177,3.8380206,NaN
1.0,5.0,3.0,3.765785,3.4850245,3.6729887,3.4859328,3.692404,3.848698,3.8171718,3.7596338,3.433833,3.7396302,3.1058502,3.1504138,3.735017,3.3978806,NaN
1.0,10.0,3.338567,3.7754197,3.5041943,3.9524217,3.3590512,3.2646353,3.8104954,3.7990448,3.283645,3.5370533,4.1397505,3.202591,3.2730217,3.8449845,3.4113498,3.4013057
1.0,15.0,3.5101612,3.740038,3.510573,4.0373697,3.5514452,3.5033004,3.7761416,3.7299354,3.3307521,3.85278,3.4894307,3.3474238,3.3768175,4.2406397,3.071457,3.557024
1.0,20.0,3.7294285,3.461175,3.6271133,3.7690597,3.5958087,3.905892,3.4356716,3.3591316,3.347076,3.9126,3.85745,3.531214,3.5679924,3.8577504,3.443737,3.7107403
1.0,25.0,3.8548224,3.3531597,3.6903558,4.064996,NaN,4.06966,3.3747432,3.3102794,3.3694,3.9078255,4.052431,3.586847,NaN,4.0008726,3.5271115,3.635956
1.0,30.0,3.8166654,3.3226373,3.706848,4.1131387,NaN,3.8415775,NaN,3.3200653,3.4010246,3.9072406,4.0748715,3.573828,NaN,4.3317294,NaN,3.8475416
1.0,35.0,3.8907793,3.3144567,NaN,4.181758,NaN,4.0851865,NaN,3.3005767,3.4368494,3.9681315,4.112974,NaN,NaN,4.5273666,NaN,3.8768313
1.0,40.0,3.9731195,3.3158634,NaN,4.1916676,NaN,4.102949,NaN,3.2057457,3.456855,NaN,4.1638284,NaN,NaN,4.3430295,NaN,3.954342
1.0,45.0,4.010279,3.3022203,NaN,NaN,NaN,4.2201405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8485365
1.0,50.0,4.044901,NaN,NaN,NaN,NaN,4.283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.009599
1.0,55.0,4.06067,NaN,NaN,NaN,NaN,4.329334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9793484
1.0,60.0,4.056486,NaN,NaN,NaN,NaN,4.309653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9703465
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.428684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.023725
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.4169683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.058527
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.422766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.085841
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.466621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1092715
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.497704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.098008
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.513009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.114104
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.5317326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.101338
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.546516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1332083
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.5482616,3.4197392,3.5143747,3.4289281,3.4802907,3.4331775,3.7005243,3.6082907,3.3260882,3.342976,3.0290618,3.0468688,3.3701665,3.8595977,NaN
2.0,5.0,3.0009181,3.797448,3.501286,3.5670927,3.5593388,3.3888981,3.8533542,3.8209434,3.7937088,3.6655862,3.659498,3.2166781,3.2162783,3.6879356,3.4892015,NaN
2.0,10.0,3.3435388,3.819337,3.5073469,3.7657948,3.516829,3.979532,3.7801354,3.793721,3.4193742,3.7163558,3.8862598,3.4279704,3.2742355,3.881989,3.468798,3.4342852
2.0,15.0,3.5858622,3.776073,3.57973,3.9699194,3.4156482,3.4727414,3.7703311,3.7452724,3.3441367,3.8484077,3.837761,3.453393,3.3946576,3.9741218,3.695468,3.6504657
2.0,20.0,3.6232483,3.3889039,3.6631327,4.0920706,3.6250503,3.950279,3.5360475,3.3902376,3.3107326,3.915201,3.9590979,3.5997677,3.6710095,4.1427836,3.8530345,3.7260873
2.0,25.0,3.8640406,3.3078823,3.7843072,4.0422106,NaN,4.067769,3.4632516,3.2701957,3.394763,3.9617531,4.011943,3.6865013,3.5079007,4.1849904,3.882197,3.8326988
2.0,30.0,3.9854062,3.3257656,3.8789253,4.2767572,NaN,4.1852913,NaN,3.3520262,3.452815,4.100304,4.0812535,3.6398199,NaN,4.4415517,NaN,3.9158535
2.0,35.0,4.0688915,3.3929222,3.833573,4.3455453,NaN,4.1204844,NaN,3.3413098,3.4965107,4.1614504,4.1704826,NaN,NaN,4.6583543,NaN,4.0405307
2.0,40.0,4.1697125,3.3547559,NaN,4.360929,NaN,4.308751,NaN,3.2304494,3.5133965,NaN,4.2202477,NaN,NaN,NaN,NaN,4.099123
2.0,45.0,4.2224126,3.366397,NaN,NaN,NaN,4.3788524,NaN,3.2470357,3.582444,NaN,NaN,NaN,NaN,NaN,NaN,4.183422
2.0,50.0,4.2864766,NaN,NaN,NaN,NaN,4.4029465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.151204
2.0,55.0,4.278166,NaN,NaN,NaN,NaN,4.45606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2021165
2.0,60.0,4.3192897,NaN,NaN,NaN,NaN,4.520611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.223158
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.503439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2009416
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5516715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.235413
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5765753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2949715
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.590612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.265276
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.595626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2950826
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.62751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2801447
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.649293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.284315
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.671039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3053303
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.4848416,3.4228942,3.5411153,3.401488,3.4928532,3.4089916,3.6790004,3.6062655,3.359374,3.3593712,3.1207917,3.0788565,3.3714666,3.8564787,NaN
3.0,5.0,3.0,3.8284628,3.517016,3.6058197,3.4803202,3.7953796,3.8354635,3.822165,3.7841623,3.501364,3.5015993,3.141625,3.2375267,3.5229423,3.615911,NaN
3.0,10.0,3.4368374,3.8152173,3.5231178,3.7620642,3.5542176,3.972926,3.8176062,3.7882555,3.3862062,3.5857632,3.7443163,3.230522,3.295837,3.712008,3.6149545,3.414585
3.0,15.0,3.6867454,3.7470558,3.6209776,3.9427843,3.5636659,3.7168672,3.7726128,3.7358873,3.3546107,3.7005217,3.8688526,3.33358,3.3802795,3.7585275,3.6526458,3.589196
3.0,20.0,3.7429368,3.7970057,3.6671782,4.0649614,3.5983148,4.2211466,3.5590363,3.4707382,3.568482,3.8824625,3.8632522,3.5119112,3.5327065,3.9224684,3.7747593,3.6855946
3.0,25.0,3.91628,3.4314628,3.7777312,4.196374,NaN,4.1458335,3.446327,3.2949207,3.3354528,3.807635,3.8372552,3.5461473,3.6928449,4.0640836,3.756533,3.8249474
3.0,30.0,3.71707,3.3222358,3.831267,4.1545157,NaN,4.115372,NaN,3.2834682,3.5046575,3.920454,4.0440717,3.621318,3.728012,4.8484845,NaN,3.8834958
3.0,35.0,3.951575,3.30396,3.8273401,4.3102427,NaN,4.3197236,NaN,3.3707006,3.5694582,3.8989544,4.163368,NaN,NaN,NaN,NaN,4.025655
3.0,40.0,4.0321727,3.379659,NaN,4.306849,NaN,4.131605,NaN,3.6620104,3.5672233,NaN,4.1547775,NaN,NaN,NaN,NaN,3.991208
3.0,45.0,4.0565434,3.4236188,NaN,NaN,NaN,4.3171268,NaN,3.3138995,3.6741865,NaN,NaN,NaN,NaN,NaN,NaN,4.1229753
3.0,50.0,4.125681,NaN,NaN,NaN,NaN,4.3198586,NaN,3.4348702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.082127
3.0,55.0,4.1537237,NaN,NaN,NaN,NaN,4.4164724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0777707
3.0,60.0,4.126119,NaN,NaN,NaN,NaN,4.3532043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.156299
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5358233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.144785
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.4930105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1464896
