"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.03871819,122.19677,82.68682,709.1155,7.262499,0.12436608,134.6189,172.19304,306.89798,74.21354,610.9507,7.3107405,751.3462,737.57196,25.43232,0.0,0.0,0.0,0.0,0.0,1.5908618E-4,710.7282,60.813633,16.519909,4498.694,648.7312,76.40241
1.0,1.0,1.0708909,21.110756,199.33109,158.76271,12.021857,3.4912322,54.128086,62.75217,116.06117,95.33579,89.21245,74.96086,285.9775,367.38998,88.80828,0.0,0.0,0.0,0.0,0.0,3.4219184E-8,36.1001,0.052861474,1.8565226,820.96265,266.72784,241.0337
1.0,2.0,0.92240703,6.679668,52.707184,39.909508,5.9587803,1.9839475,22.449259,17.0027,27.36297,57.743073,33.67301,69.44544,104.580345,149.93752,26.795006,0.0,0.0,0.0,0.0,0.0,0.0,9.706791,0.0,0.4962641,244.57034,86.1917,81.16853
1.0,3.0,0.66541684,2.8973238,25.845236,19.843685,3.268962,1.4237417,13.484141,12.334345,15.850583,34.653316,25.37814,52.54453,85.34682,89.4655,19.22648,0.0,0.0,0.0,0.0,0.0,0.0,4.4378166,0.0,0.22867118,127.491516,46.06604,43.382027
1.0,4.0,0.26390234,2.3544276,16.287573,12.999849,2.0832498,0.7715214,10.174853,10.508898,10.120604,24.168228,18.992489,33.923557,62.13744,60.1302,10.720987,0.0,0.0,0.0,0.0,0.0,0.0,2.6532419,0.0,0.13190156,81.788025,29.146645,27.42597
1.0,5.0,0.1595051,1.6884371,13.041502,13.340207,1.4881595,0.6491763,7.306127,9.193552,8.883987,18.841125,13.622944,27.840857,36.031166,40.31634,6.920939,0.0,0.0,0.0,0.0,0.0,0.0,1.7380356,0.0,0.08346684,54.945538,20.342407,19.155815
1.0,6.0,0.29682553,1.4534715,8.15703,12.028028,1.145167,0.6024517,5.7859674,5.4611464,5.8814116,13.386762,11.334338,24.247986,33.56745,31.90106,6.522104,0.0,0.0,0.0,0.0,0.0,0.0,1.2495265,0.0,0.065991074,43.550644,15.729396,14.813221
1.0,7.0,0.22498798,1.3322918,7.7942734,6.6740274,1.0650731,0.41230768,5.1937838,5.225957,4.452499,12.917905,10.077544,15.114651,24.310663,24.645868,5.413843,0.0,0.0,0.0,0.0,0.0,0.0,1.1149368,0.0,0.053847626,35.56451,13.046735,12.2823105
1.0,8.0,0.13861108,0.9830727,7.7308426,6.4946427,0.6906124,0.28433803,3.9112136,4.0761557,4.401572,9.229833,7.164554,13.459992,17.395864,19.45898,3.1067243,0.0,0.0,0.0,0.0,0.0,0.0,0.86351323,0.0,0.039090957,27.07601,10.056588,9.459725
1.0,9.0,0.073087364,0.88870627,4.365352,5.100511,0.55406857,0.17734517,2.9928565,2.4922466,2.6015563,6.451402,5.776099,10.881529,17.018677,15.6352005,3.05623,0.0,0.0,0.0,0.0,0.0,0.0,0.61796457,0.0,0.030154021,20.568985,7.6628838,7.209263
1.0,10.0,0.11918605,0.78000325,3.5575035,4.9609995,0.46617496,0.22805761,2.5804324,2.7122216,2.7445574,5.023809,5.550225,9.441583,11.517306,10.931004,2.971643,0.0,0.0,0.0,0.0,0.0,0.0,0.5338744,0.0,0.0259518,17.358397,6.4851,6.109717
1.0,11.0,0.080398865,0.4199415,2.531348,3.9114492,0.46626684,0.19085586,2.227051,2.2110286,2.0273352,4.987684,4.114988,6.765657,12.511539,11.631425,2.2079751,0.0,0.0,0.0,0.0,0.0,0.0,0.45233732,0.0,0.022828931,15.397639,5.700739,5.366085
1.0,12.0,0.08845483,0.50908023,3.761101,2.9589663,0.3405958,0.15931931,1.9803731,1.7877939,1.6461749,4.9600577,3.8551447,8.150425,9.487241,8.335665,1.63686,0.0,0.0,0.0,0.0,0.0,0.0,0.39807984,0.0,0.020103453,13.695051,5.0342574,4.7402654
1.0,13.0,0.03667722,0.30533794,2.4656909,2.4234412,0.32098386,0.08605996,1.5147194,2.0275326,1.9852315,4.3998737,3.229046,5.885361,7.8486304,8.545046,1.6242656,0.0,0.0,0.0,0.0,0.0,0.0,0.40949202,0.0,0.019114658,12.668077,4.7374973,4.459795
1.0,14.0,0.057877902,0.38313192,2.4958494,1.76433,0.31642106,0.1263176,1.5258611,1.3380907,1.2093548,3.7853534,2.8213437,5.662792,6.8735027,8.960118,1.5340602,0.0,0.0,0.0,0.0,0.0,0.0,0.30685544,0.0,0.015320031,10.615314,3.9218729,3.692381
1.0,15.0,0.060789816,0.5524531,2.333047,1.4623721,0.2705308,0.11607429,1.3631374,1.3211739,1.1858239,3.5042217,2.28883,4.6693263,5.5033984,7.24568,1.4008875,0.0,0.0,0.0,0.0,0.0,0.0,0.33613667,0.0,0.014804289,9.804667,3.7400696,3.5208015
1.0,16.0,0.031609464,0.34803692,2.3470604,1.7329508,0.19074334,0.11796786,1.1767925,1.2110668,1.2170652,2.3125207,2.3526669,4.741781,6.5233636,5.2824187,0.9560918,0.0,0.0,0.0,0.0,0.0,0.0,0.24342635,0.0,0.012025319,8.141492,2.9945178,2.817044
1.0,17.0,0.051436804,0.2081914,1.7966427,1.2851324,0.18656918,0.120080315,1.1089147,1.0103602,1.0457252,2.2313643,1.9258611,4.299796,6.0974975,4.5714736,1.0378119,0.0,0.0,0.0,0.0,0.0,0.0,0.20393887,0.0,0.011016248,7.2468934,2.6235807,2.4701233
1.0,18.0,0.047698848,0.26827666,1.8797532,1.1455454,0.16662169,0.08824952,0.7718124,1.1064284,0.82106405,1.7088996,1.792654,4.375361,5.6618705,3.4715495,0.78723836,0.0,0.0,0.0,0.0,0.0,0.0,0.16436203,0.0,0.00932863,6.258035,2.258786,2.126327
