"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.51719,3.3528106,3.5935702,3.3897123,3.3814504,3.5417283,3.6996908,3.6714923,3.3591075,3.3492913,3.157002,2.9913044,3.4475167,3.8498158,NaN
1.0,5.0,3.0001335,3.8226132,3.502671,3.600889,3.532833,3.367989,3.868942,3.829123,3.7387652,3.528856,3.6395419,3.1089046,3.155849,3.7578413,3.395826,NaN
1.0,10.0,3.3426244,3.7910001,3.41205,3.6787736,3.4164884,3.500742,3.8106756,3.7742991,3.303124,3.5244858,3.391199,3.234972,3.277735,3.9752378,3.4556742,3.396233
1.0,15.0,3.4869816,3.7449198,3.4610026,3.654925,3.5455635,3.4852324,3.7836084,3.7108698,3.3325658,3.8712292,3.4927382,3.3826537,3.3772538,4.245484,3.0906591,3.5020957
1.0,20.0,3.7944875,3.456217,3.6353338,3.7796838,3.5949512,3.9154058,3.4329524,3.3586142,3.3473947,3.9304795,3.8616912,3.5187619,3.5598469,3.9990938,3.4429913,3.7217066
1.0,25.0,3.798908,3.3577764,3.7120626,4.0802913,NaN,4.068142,3.37367,3.2992334,3.3843408,3.9063308,4.068291,3.6363792,NaN,4.1009507,3.5163262,3.5721958
1.0,30.0,3.7693067,3.3227546,3.7141154,4.108142,NaN,3.8933532,NaN,3.3097794,3.3961103,3.917392,4.0772953,3.6201735,NaN,4.377594,NaN,3.8897781
1.0,35.0,3.8774357,3.3228142,NaN,4.182406,NaN,4.1210938,NaN,3.3140697,3.4241834,3.9449582,4.1050916,NaN,NaN,4.593109,NaN,3.8944097
1.0,40.0,3.9404197,3.3304036,NaN,4.2035775,NaN,4.091998,NaN,3.608372,3.4681537,NaN,4.126791,NaN,NaN,4.3320494,NaN,3.9355736
1.0,45.0,3.9744241,3.3210678,NaN,NaN,NaN,4.222952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8561077
1.0,50.0,4.0052376,NaN,NaN,NaN,NaN,4.298171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.00051
1.0,55.0,4.028819,NaN,NaN,NaN,NaN,4.3245664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9562962
1.0,60.0,4.029599,NaN,NaN,NaN,NaN,4.311997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9839582
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.4395266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0379496
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.450163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.064406
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.4584746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0856996
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.4739585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0887003
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5007763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0998836
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.526274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.117291
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.5507364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.104499
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.570233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.118901
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.481455,3.4006536,3.6312048,3.4186485,3.4210122,3.4529536,3.7121093,3.6008282,3.4458804,3.35548,3.0638397,3.0478995,3.3801067,3.8607266,NaN
2.0,5.0,3.0,3.8311357,3.5196893,3.582811,3.4509404,3.3666737,3.8532336,3.8054316,3.7869625,3.4438088,3.5962207,3.1353629,3.2029796,3.7039154,3.5601625,NaN
2.0,10.0,3.3626478,3.8302662,3.4395497,3.7681096,3.6582751,3.6887991,3.758492,3.8012784,3.4242926,3.6504107,3.777455,3.3923526,3.2782178,3.8853369,3.4968126,3.4626777
2.0,15.0,3.576761,3.7944517,3.5475538,3.902841,3.533608,3.948829,3.7775853,3.7519681,3.2808821,3.7963908,3.8678286,3.6631615,3.3628182,4.008964,3.7320716,3.6584725
2.0,20.0,3.6646378,3.6670105,3.6166427,4.1584883,3.614627,3.91021,3.544441,3.4855237,3.3097594,3.8853512,3.9419851,3.6309652,3.6335986,4.257242,3.9039721,3.7290738
2.0,25.0,3.8645866,3.2739112,3.6859624,4.148571,NaN,4.053834,3.4686923,3.2662747,3.4151237,3.9563706,4.0374246,3.7331574,3.6416802,4.3072886,3.8506205,3.8681643
2.0,30.0,3.9992871,3.3374243,3.842371,4.267832,NaN,4.1700397,NaN,3.3502996,3.4505675,4.076856,4.12533,3.714987,NaN,4.7285643,NaN,3.843179
2.0,35.0,4.102044,3.3963428,3.8265135,4.3486385,NaN,4.1238036,NaN,3.3425534,3.483139,4.151816,4.2078967,NaN,NaN,4.4731545,NaN,4.0798016
2.0,40.0,4.1591077,3.3690712,NaN,4.366587,NaN,4.2629857,NaN,3.263399,3.4954796,NaN,4.2393456,NaN,NaN,NaN,NaN,4.122163
2.0,45.0,4.2048774,3.345209,NaN,NaN,NaN,4.312639,NaN,3.365937,3.5108461,NaN,NaN,NaN,NaN,NaN,NaN,4.1361175
2.0,50.0,4.24897,NaN,NaN,NaN,NaN,4.395364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1373386
2.0,55.0,4.2832375,NaN,NaN,NaN,NaN,4.447016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2219596
2.0,60.0,4.3169994,NaN,NaN,NaN,NaN,4.4766192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.204718
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5123987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2190943
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5744705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.249063
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5624886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2550263
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.596162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2580323
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6256847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.264801
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6126127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2823753
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6263967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.295225
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.659442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.289849
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.4890056,3.4326234,3.5283139,3.410864,3.4153886,3.4936352,3.699927,3.599055,3.4189074,3.348031,3.0271018,3.0872602,3.5226958,3.8600028,NaN
3.0,5.0,3.0011384,3.8462882,3.5468957,3.626673,3.5054393,3.477153,3.8416002,3.825775,3.7926307,3.5096219,3.5764105,3.0962577,3.2246113,3.585797,3.629121,NaN
3.0,10.0,3.4416466,3.8270257,3.4872782,3.7249827,3.5272496,3.8045309,3.7949963,3.8074536,3.4659839,3.6441398,3.74157,3.3409755,3.2697728,3.663611,3.5814073,3.4020224
3.0,15.0,3.6511004,3.7848043,3.5144057,3.903372,3.5484426,3.7954023,3.7617874,3.7554507,3.3209047,3.7328088,3.871312,3.4409435,3.3672287,3.8085985,3.7298846,3.5802078
3.0,20.0,3.7465074,3.4845061,3.627711,4.2042623,3.5579028,4.068076,3.5456977,3.380827,3.4246814,3.7944474,4.1321273,3.5511563,3.5108593,4.069724,3.753135,3.6814208
3.0,25.0,3.9035082,3.4498463,3.700545,4.180846,NaN,3.5870988,3.4546177,3.3183281,3.3132045,3.825404,3.8604095,3.6373055,3.6554265,3.7932506,3.7061508,3.7962806
3.0,30.0,3.7788553,3.2583623,3.758071,4.1447363,NaN,4.1017566,NaN,3.259962,3.4854598,3.900067,4.0431004,3.6752946,3.7037647,4.3793745,NaN,3.8955522
3.0,35.0,3.9528627,3.308086,3.8460567,4.298255,NaN,4.324991,NaN,3.383297,3.5594974,3.968316,4.1608047,NaN,NaN,NaN,NaN,4.0021024
3.0,40.0,4.0230513,3.4057505,NaN,4.2901163,NaN,4.1769795,NaN,3.2961042,3.55696,NaN,4.173939,NaN,NaN,NaN,NaN,3.985395
3.0,45.0,4.1010203,3.4266062,NaN,NaN,NaN,4.3360567,NaN,3.3101869,3.5988417,NaN,NaN,NaN,NaN,NaN,NaN,4.1449594
3.0,50.0,4.1277666,NaN,NaN,NaN,NaN,4.330915,NaN,3.4408906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.069336
3.0,55.0,4.1549115,NaN,NaN,NaN,NaN,4.416081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1097407
3.0,60.0,4.1656194,NaN,NaN,NaN,NaN,4.3808303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1528153
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5317717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1518264
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.4945426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.136636
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.476018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1492043
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5408716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.172447
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.565723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1829753
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5704746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2068586
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.600819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.213813
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.62449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.200785
