"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0,0.1792068,0.95907104,0.0352578,0.34430647,2.3302746,0.020555042,13.976887,0.0,39.07338,5.866598,299.78165,144.80452,0.0,0.0,0.008634658,9.031848,0.02727606,257.3025,5.506793E-5,438.85342,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,10.484319,0.5933864,6.9580264,0.061220765,0.8308643,2.573011,0.10025576,17.459007,0.0,90.98123,41.99501,377.07346,297.35284,0.0,0.0,0.0,0.0,0.0,333.22357,6.2293184E-5,713.7455,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,1.4951472,0.8383605,1.3437817,0.058130946,1.7764773,1.2039037,0.03623146,29.1774,0.0,60.26538,68.52262,83.742485,181.37909,0.0,0.0,0.0,0.0,0.0,47.518494,4.9991137E-5,541.64044,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,4.083474,0.20669588,0.43973503,0.12989117,0.43788856,5.0177383,0.019322664,23.087572,0.006079877,108.20398,117.46357,94.38662,136.40796,0.0,0.0,0.0,0.0,0.0,0.0,3.4275752E-5,409.08,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,1.8333387,0.8640036,3.2202704,0.030726757,0.8399932,4.2793803,0.028674254,13.119451,0.14737809,80.50746,133.75694,80.02456,110.18757,0.0,0.0,0.0,0.0,0.0,0.0,2.8200557E-5,302.8203,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.3880097,1.8760692,1.517559,0.016022928,0.5462174,0.28325927,0.10010672,9.70896,3.0934972E-9,44.786144,119.725945,62.454735,71.94334,0.0,0.0,0.0,0.0,0.0,0.0,1.8165905E-5,211.91844,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,1.7474039,5.4018025,1.7146172E-11,0.016317839,0.34218863,3.4842706,0.011857052,4.0114803,0.007905682,38.682655,67.54875,44.694206,50.318043,0.0,0.0,0.0,0.0,0.0,0.0,1.4849756E-5,165.31285,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.6539356,2.4240932,0.24957429,0.003980752,0.6409032,0.9894458,0.0146119865,0.621554,0.106138244,33.62299,78.12152,40.003544,52.253242,0.0,0.0,0.0,0.0,0.0,0.0,1.0022641E-5,122.315285,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,4.7811536E-6,1.236642,5.3415084,0.020485846,0.35351077,0.20010711,0.0095525235,3.2833037,6.418212E-9,17.642967,69.9762,20.318182,57.744453,0.0,0.0,0.0,0.0,0.0,0.0,1.11807985E-5,107.236595,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.9152568,0.22593337,0.51346564,0.048983455,0.112562746,0.025346026,0.013230858,3.9765444,0.02817243,20.295805,41.28045,35.63257,46.83358,0.0,0.0,0.0,0.0,0.0,0.0,6.961582E-6,74.36806,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,7.599525E-7,2.2344005,0.84802526,0.0063644284,0.3428194,0.80240786,0.0025817861,4.4414725,0.0,18.792923,34.75796,23.546423,30.0915,0.0,0.0,0.0,0.0,0.0,0.0,4.994672E-6,62.55997,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
