"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,2.5904436,36.831654,139.7609,3.202299,2.040139,31.926043,12.822919,32.59548,31.951582,0.7906165,5.3471456,19.113705,350.59634,0.0,0.0,0.0,0.0,0.0,2.0486755,1.5705609E-4,962.51215,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,43.878258,142.20956,115.616684,47.65996,28.210804,76.48253,26.507774,50.02782,42.66957,323.6455,47.802326,465.09863,1642.8925,0.0,0.0,0.0,0.0,0.0,0.0,3.8542176E-4,1641.6465,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,10.029721,50.527924,39.345184,16.436584,12.63826,19.072275,11.143703,29.215786,6.8632913,96.12988,35.52054,175.14742,514.6781,0.0,0.0,0.0,0.0,0.0,0.0,1.6185651E-4,729.9389,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,7.931069,26.883144,19.650755,21.224178,12.75448,15.889765,8.692119,19.417334,12.3711815,64.13007,21.77594,140.68188,513.85876,0.0,0.0,0.0,0.0,0.0,0.0,1.4676712E-4,599.35596,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,2.051467,17.536686,15.099545,11.089714,5.996216,6.1703095,1.9539676,19.265327,17.50564,28.125387,21.247559,73.49943,184.56137,0.0,0.0,0.0,0.0,0.0,0.0,6.422862E-5,327.5166,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.14302161,11.471011,8.274685,15.986933,2.866026,6.653519,3.4556205,14.092868,18.620197,14.302894,25.008968,73.69405,152.47841,0.0,0.0,0.0,0.0,0.0,0.0,5.8918464E-5,296.40845,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,1.0291762,11.028082,5.4672785,13.558122,2.6437876,6.937827,0.7888078,12.353263,19.584602,13.229485,21.933455,62.236195,140.42923,0.0,0.0,0.0,0.0,0.0,0.0,3.860147E-5,223.10988,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.17435259,10.768321,8.396146,9.82087,2.3132517,3.9594681,1.2829052,13.538362,14.97452,8.294925,18.6215,63.90528,110.63579,0.0,0.0,0.0,0.0,0.0,0.0,2.8830162E-5,187.59943,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.31283528,8.719569,6.3366604,10.398078,1.8121816,4.784288,2.3033006,11.042142,11.945541,10.631285,22.162601,54.377502,98.6388,0.0,0.0,0.0,0.0,0.0,0.0,2.7617998E-5,166.42421,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.61505574,8.046185,6.027015,8.25005,2.2883236,2.350074,1.11653,12.808586,19.934538,11.4967375,19.037464,62.2215,89.440735,0.0,0.0,0.0,0.0,0.0,0.0,2.4457753E-5,149.92413,0.0,0.0,0.0,0.0,0.0
1.0,10.0,1.0675033E-4,0.02574551,13.53647,5.9780507,8.388604,3.6739054,1.970032,1.5167872,11.007094,19.043,6.831445,12.616058,58.179417,92.53649,0.0,0.0,0.0,0.0,0.0,0.0,1.7968443E-5,134.07986,0.0,0.0,0.0,0.0,0.0
1.0,11.0,1.576084E-5,0.24803326,5.9173584,4.8551636,9.764258,1.3158034,2.967147,1.069308,9.245089,16.943365,6.707822,16.049915,49.020267,87.29553,0.0,0.0,0.0,0.0,0.0,0.0,1.6235348E-5,119.137054,0.0,0.0,0.0,0.0,0.0
1.0,12.0,6.948875E-5,0.035052814,5.2857275,8.412626,9.750726,0.5892818,3.157893,0.9703601,6.4672394,14.81238,5.686216,21.613472,41.98213,63.727745,0.0,0.0,0.0,0.0,0.0,0.0,1.6685863E-5,115.93327,0.0,0.0,0.0,0.0,0.0
1.0,13.0,2.8944245E-5,0.48529822,6.932282,3.4324906,9.109442,2.1138859,2.3610485,0.8480656,7.4768457,7.44905,6.4157553,17.71841,33.80415,63.47846,0.0,0.0,0.0,0.0,0.0,0.0,1.2373335E-5,104.00625,0.0,0.0,0.0,0.0,0.0
1.0,14.0,8.5666357E-4,0.24688388,5.399589,3.7128234,7.6420503,1.5639485,1.5803684,1.4227116,5.3152933,14.054304,5.82162,12.614804,32.60357,57.87031,0.0,0.0,0.0,0.0,0.0,0.0,9.814412E-6,85.95994,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,4.9729095,0.665091,3.24827,0.13446999,0.016282907,15.786786,6.3950825,0.8322992,8.343739,21.691946,0.0018855485,26.968536,58.97554,0.0,0.0,0.0,0.0,0.0,4.410972,8.699495E-5,337.9055,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,20.981901,80.16067,113.60826,19.850328,25.393337,41.474815,19.370417,66.07894,20.172283,192.08417,5.2102814,235.77602,1284.9133,0.0,0.0,0.0,0.0,0.0,0.0,2.7383433E-4,1134.4791,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,92.57114,198.2258,162.7417,48.40784,13.854853,83.62871,47.90245,33.592457,54.526802,536.0418,0.8874947,416.0065,1792.9221,0.0,0.0,0.0,0.0,0.0,0.0,5.7413464E-4,1710.9176,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,25.646355,55.891014,35.070404,19.856878,13.929345,28.373192,11.8285675,14.795588,18.987722,142.14572,0.2344903,169.46808,731.52454,0.0,0.0,0.0,0.0,0.0,0.0,1.9614844E-4,655.3314,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.0,6.8348813,27.79911,20.996237,8.936165,4.713528,12.120439,7.8398204,9.921147,7.117851,76.81439,1.140793,71.19485,366.6793,0.0,0.0,0.0,0.0,0.0,0.0,7.928683E-5,316.1176,0.0,0.0,0.0,0.0,0.0
2.0,5.0,0.0,1.2378701,12.936336,13.378744,9.501668,2.9935787,6.4580674,3.8098648,4.8278813,3.0645785,35.72321,2.5079367,42.894413,230.1057,0.0,0.0,0.0,0.0,0.0,0.0,3.484164E-5,173.887,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.0,0.8527851,11.928403,12.193601,11.231689,3.3366983,4.2514887,1.6456577,4.3725653,3.1365297,33.68737,2.9451385,32.92566,202.25415,0.0,0.0,0.0,0.0,0.0,0.0,2.5142934E-5,140.67107,0.0,0.0,0.0,0.0,0.0
2.0,7.0,0.0,1.466753,9.122092,12.552474,10.071094,3.378426,4.018709,1.3491514,1.7491975,2.0838845,29.294552,3.108728,29.532616,165.11386,0.0,0.0,0.0,0.0,0.0,0.0,1.647377E-5,106.06273,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.0,1.1113129,9.089308,9.888642,11.240834,1.8843198,3.1363068,1.5074359,3.4124126,3.3416255,24.521858,3.3518322,22.571241,120.33787,0.0,0.0,0.0,0.0,0.0,0.0,1.5277652E-5,94.46627,0.0,0.0,0.0,0.0,0.0
2.0,9.0,1.0912524E-4,0.639995,7.493802,13.0504465,9.699436,2.345178,2.0940924,1.8074284,1.6965907,1.9990835,21.365192,5.4412427,17.530472,109.71515,0.0,0.0,0.0,0.0,0.0,0.0,1.09129505E-5,74.74891,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0093882345,0.28377008,10.471747,6.1314397,9.479669,1.7335545,2.1522322,1.2346882,2.3737361,1.6964548,19.911055,4.452043,16.462784,104.14625,0.0,0.0,0.0,0.0,0.0,0.0,9.580601E-6,71.11009,0.0,0.0,0.0,0.0,0.0
2.0,11.0,0.027207347,1.097937,8.288062,5.44739,7.192493,1.919865,2.0246344,1.4656569,3.4599917,1.8038692,15.019425,5.025327,15.476742,96.18787,0.0,0.0,0.0,0.0,0.0,0.0,9.44474E-6,67.36082,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.041227777,0.59982026,6.847953,8.165978,5.5303555,1.6648402,1.3445655,1.3885757,3.2051888,0.90560853,15.554726,3.656927,12.589568,82.20625,0.0,0.0,0.0,0.0,0.0,0.0,6.5914214E-6,59.243603,0.0,0.0,0.0,0.0,0.0
2.0,13.0,0.04687399,0.6250549,8.025183,6.356801,4.3585835,2.041028,2.4803271,0.7034174,2.3205867,1.4584273,14.839609,5.3123703,13.354783,73.04172,0.0,0.0,0.0,0.0,0.0,0.0,6.3236807E-6,47.44722,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.034271218,0.30906108,7.9471564,6.3640904,4.9223084,0.9331695,1.3031274,1.7273657,1.8906326,1.0581566,12.922543,4.3528266,10.789884,64.4644,0.0,0.0,0.0,0.0,0.0,0.0,4.981735E-6,42.040592,0.0,0.0,0.0,0.0,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,101.631,74.113945,21.326548,12.707496,0.40449974,45.203087,15.193761,2.5339487,11.259068,49.48346,2.4096119E-8,291.41672,0.0,0.0,0.0,0.0,0.0,0.0,3.3840692,1.1075085E-4,494.9103,0.0,0.0,0.0,0.0,0.0
3.0,1.0,0.0,6.0976253,156.41525,53.87409,26.558737,1.7118018,17.70708,3.5334942,33.924694,14.572262,124.57163,8.2071725E-4,94.72368,8.073973,0.0,0.0,0.0,0.0,0.0,0.0,7.686374E-5,301.6902,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.0,13.519697,179.2816,152.16272,199.86794,13.567426,67.42006,36.964344,135.24661,30.077627,327.3491,1.9745349,272.61133,402.71484,0.0,0.0,0.0,0.0,0.0,0.0,3.8558204E-4,1692.0248,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.0028288157,127.12548,472.7335,341.86163,636.47455,32.693443,135.68893,62.05177,50.711567,123.406975,643.7474,2.1257064,693.6483,297.9952,0.0,0.0,0.0,0.0,0.0,0.0,6.3467136E-4,2355.3843,0.0,0.0,0.0,0.0,0.0
3.0,4.0,0.0,6.24849,53.37643,55.0238,85.93142,5.76235,30.711987,11.66622,20.37168,9.5578375,104.17375,1.1157421,154.71936,98.30565,0.0,0.0,0.0,0.0,0.0,0.0,1.4776367E-4,564.62415,0.0,0.0,0.0,0.0,0.0
3.0,5.0,0.0,2.3488863,36.546223,21.19954,61.734547,1.762095,12.522253,6.5883493,12.89835,6.4368167,60.69514,1.1121128,61.365116,54.260654,0.0,0.0,0.0,0.0,0.0,0.0,7.2537114E-5,310.59155,0.0,0.0,0.0,0.0,0.0
3.0,6.0,0.0,1.0842996,16.852488,17.671135,30.298418,1.5825828,9.058422,4.292422,8.155823,4.480131,31.477884,0.18005192,38.87044,37.101048,0.0,0.0,0.0,0.0,0.0,0.0,3.5746212E-5,159.43536,0.0,0.0,0.0,0.0,0.0
