"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.019987784,0.20631613,0.22316875,0.022851693,5.997808E-4,0.08639253,0.087129936,0.15814488,0.003947853,0.18374692,0.058791663,0.31283572,1.5505106,0.3182469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13401434,0.028019728,6.1487145,1.0605098,0.0
1.0,1.0,0.0,0.048118338,0.2828257,0.23522294,0.056645576,7.2210014E-4,0.10407687,0.1302863,0.22480413,0.023676105,0.32424873,0.1082816,0.6443176,2.3905852,0.59489125,2.04134E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.104474224,0.028644681,6.5680485,2.4429014,0.6696631
1.0,2.0,0.0,0.046119224,0.2504541,0.22089243,0.08776587,7.850923E-4,0.20132573,0.11037758,0.22649682,0.1552,0.10726986,0.45055336,1.0645553,3.514509,0.8984997,3.2780724E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.1219392,0.041221645,8.005623,3.174917,2.8575768
1.0,3.0,0.0,0.1090342,0.770529,0.6109255,0.2108586,0.016716244,0.33667836,0.20162979,0.48674324,0.6574482,0.3329471,0.7762417,1.856687,4.825415,1.4962066,0.0014374472,0.0,0.0,0.0,0.0,0.0,0.0,0.11649576,0.04824895,10.819232,4.031624,3.8019035
1.0,4.0,0.0,0.15011026,0.9739921,0.52548575,0.38041538,0.030287873,0.4253264,0.36204123,0.664833,1.1657673,0.5772391,1.2671733,2.7709837,5.445598,2.1763155,0.0032565726,0.0,0.0,0.0,0.0,0.0,0.0,0.11152045,0.05835726,13.263382,4.8833456,4.609919
1.0,5.0,0.0,0.23374708,1.3291861,1.3187505,0.3114402,0.026723338,0.6772647,0.54917556,0.8304424,1.7195753,0.95458573,1.7325025,4.5950556,6.713023,2.063153,0.0043325983,0.0,0.0,0.0,0.0,0.0,0.0,0.08733371,0.059218656,14.044535,5.1297827,4.838864
1.0,6.0,0.0,0.27977934,1.2723615,1.8745209,0.3789872,0.06854094,0.7954283,0.81763804,1.1006038,1.9103395,1.6125317,2.7815466,4.933021,6.7959843,2.4337475,0.005531054,0.0,0.0,0.0,0.0,0.0,0.0,0.07007442,0.065029755,15.834469,5.678297,5.356011
1.0,7.0,0.0,0.3387945,2.0191755,2.1812608,0.4279879,0.089598894,0.8407636,1.1577266,1.1259447,2.1713643,1.9083456,3.0458314,5.733483,7.795655,2.6782331,0.0076971957,0.0,0.0,0.0,0.0,0.0,0.0,0.046288323,0.06582433,15.954077,5.9135303,5.5831246
1.0,8.0,0.0,0.32454333,2.0018342,2.2897475,0.4065545,0.08393734,0.87907386,1.2734613,1.3459982,2.398188,2.1079798,3.5821667,6.394931,8.064414,2.992559,0.008062603,0.0,0.0,0.0,0.0,0.0,0.0,0.02328341,0.06458752,16.350893,6.0196505,5.6832147
1.0,9.0,0.0,0.38198537,2.0132003,1.9353487,0.5485165,0.08071057,0.83389217,1.2668334,1.1532986,2.5875318,2.159106,3.5930653,6.264379,9.229591,2.7121847,0.009962391,0.0,0.0,0.0,0.0,0.0,0.0,0.004419209,0.066642165,17.083965,6.220969,5.8644724
1.0,10.0,0.0,0.37430778,1.8802551,2.0663614,0.45854262,0.098004,0.8302421,1.3711184,1.2547108,2.7353203,2.0462344,3.6381884,5.409701,10.181284,3.0332413,0.009972262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07028822,18.004402,6.5904465,6.2150865
1.0,11.0,0.0,0.41321483,2.1631722,2.3726585,0.5127134,0.13046208,0.966949,1.2839687,1.1103929,3.0913012,2.080469,4.091903,6.5136642,9.76336,3.6282806,0.009688595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07045288,17.808647,6.7050877,6.3313723
1.0,12.0,0.0,0.4603284,2.4244897,2.266993,0.4517347,0.16044335,0.88554436,1.4649665,1.3705094,3.2384243,2.437981,4.1039233,6.5451317,10.175017,3.236773,0.011442221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070662685,18.478186,6.918339,6.5244975
1.0,13.0,0.0,0.4233792,2.4817812,2.1586015,0.5504438,0.15041205,0.7427461,1.617853,1.4449961,3.446238,2.410292,4.2169204,6.622132,10.174114,3.5407884,0.012755636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07309263,18.954403,7.0199485,6.623102
1.0,14.0,0.0,0.4598349,2.1881013,2.1480637,0.5991361,0.15852363,0.84585094,1.5699712,1.3779112,3.585042,2.319031,3.5024643,6.3497844,11.60122,3.2457147,0.012999721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07570204,19.162588,7.3268704,6.906798
1.0,15.0,0.0,0.46953022,2.042069,2.9222553,0.55188835,0.1582642,0.9480564,1.6430223,1.4476814,3.1758254,2.3251874,3.5134003,5.9799113,11.146161,3.4051678,0.012981902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07348177,19.969288,7.1177745,6.716169
1.0,16.0,0.0,0.4243418,2.4698977,3.4217856,0.4720094,0.182346,0.86913323,1.8312118,1.5674194,3.1083083,2.545934,4.0667863,6.966376,10.182327,3.0964897,0.012486205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06847105,18.784952,6.801231,6.4192543
1.0,17.0,0.0,0.34407714,2.3249125,2.7356603,0.5913944,0.17827345,0.985891,1.3389099,1.2446781,3.3425474,2.2474976,3.8916893,6.4548655,11.229959,3.2050114,0.014359794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07228898,18.563408,7.0847588,6.6807623
1.0,18.0,0.0,0.43345216,2.1978488,3.1951203,0.5853336,0.17737406,0.867436,1.4227031,1.2365721,3.3116105,2.1985373,3.9486847,5.794755,11.083901,3.3407567,0.014919194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06973503,18.105871,6.907567,6.519379
1.0,19.0,0.0,0.35833502,2.5955548,2.8752184,0.48807433,0.18561926,0.7459445,1.4541509,1.4221983,3.4039412,1.9990561,3.323492,6.3721066,10.304344,2.9874427,0.014161485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06905627,17.98408,6.905638,6.511052
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.12729147,0.2358623,0.11186856,0.008723198,0.032799695,0.19355941,0.17511003,0.14649907,0.01699427,0.3593267,1.4627719E-4,0.9478174,3.1539319,1.3759705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33726954,0.054423735,11.078651,1.9314312,0.0
2.0,1.0,0.0,0.20626281,1.1517713,0.7256062,0.11093591,0.039526623,0.34267712,0.6137287,0.22073948,0.014792013,1.6378711,0.062765315,1.1351068,5.6334324,3.0126774,1.2706746E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.35484824,0.07646205,16.277367,6.1516733,0.9139629
2.0,2.0,0.0,0.24341129,1.0353343,0.8149232,0.38312936,0.018390665,0.13115215,0.17789996,0.12835598,0.028704258,0.7793674,0.18883866,1.3888775,6.0629644,1.8695809,2.851457E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.23808014,0.048921026,10.0731325,3.8291247,3.0090823
2.0,3.0,0.0,0.12583093,1.1676348,1.6539353,0.72496253,0.004303811,0.21896535,0.29672024,0.123995595,0.2592758,0.5551118,0.50140554,1.393407,7.254673,2.5909524,0.0030581655,0.0,0.0,0.0,0.0,0.0,0.0,0.15170915,0.045708038,9.37023,3.6330225,3.5152926
2.0,4.0,0.0,0.18305676,1.8980246,1.6902736,0.48739424,0.028615907,0.3529856,0.29311812,0.19105348,0.31243843,0.836156,1.0992999,1.9843761,9.208764,4.740076,0.004713244,0.0,0.0,0.0,0.0,0.0,0.0,0.10760291,0.049758673,11.05406,4.278101,4.0736365
2.0,5.0,0.0,0.2021505,2.8667889,2.451689,0.5285166,0.03853324,0.43776056,0.35493383,0.33665448,0.86743665,0.90267557,0.9287313,2.6434667,10.193666,5.1699147,0.010304159,0.0,0.0,0.0,0.0,0.0,0.0,0.08357419,0.052616335,12.732991,4.5886073,4.3535733
2.0,6.0,0.0,0.24433386,2.5894113,2.6244242,0.7602343,0.06910478,0.82884526,0.4860373,0.6671895,1.48353,1.1275263,1.623096,2.6665688,11.611881,6.4219165,0.012201569,0.0,0.0,0.0,0.0,0.0,0.0,0.062331863,0.05297413,12.759971,4.8539295,4.607834
2.0,7.0,0.0,0.32511783,3.050331,2.572651,0.75365543,0.08542753,0.78254944,0.5137123,0.75624794,2.0120273,1.5239139,2.0407112,3.2769022,11.825893,6.506492,0.016373795,0.0,0.0,0.0,0.0,0.0,0.0,0.04771611,0.05953468,14.419179,5.3322387,5.058631
2.0,8.0,0.0,0.33600813,4.2369285,3.867751,0.8821391,0.12894277,0.8607523,0.9394637,1.032752,2.262112,1.984936,2.1347477,3.5745296,11.777534,6.568933,0.020496773,0.0,0.0,0.0,0.0,0.0,0.0,0.024498992,0.054200675,13.721194,5.1896276,4.9376163
2.0,9.0,0.0,0.49551845,4.562946,3.8019361,0.9723986,0.15128134,0.81319684,1.2029096,0.96970314,2.408075,2.0460787,2.4166973,3.5375633,12.475075,6.8411202,0.01981996,0.0,0.0,0.0,0.0,0.0,0.0,0.0070034615,0.052135088,13.639109,5.11662,4.8638105
2.0,10.0,0.0,0.601659,3.6448882,3.339302,0.9445711,0.12608811,0.86256313,1.4336301,0.9985516,2.56925,2.048757,2.0743072,3.5716133,13.154176,6.8127937,0.02227653,0.0,0.0,0.0,0.0,0.0,0.0,7.1473674E-5,0.054263316,14.331555,5.298331,5.0289483
