"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.08290332,0.51059526,1.1533017,0.002285637,8.642245E-4,0.52228284,0.16860148,1.8675753,0.022902755,0.10477705,0.21581748,0.40337923,0.13955036,0.5451768,0.0,0.0,0.0,0.0,0.0,7.8129304E-8,1.028714,0.12462852,0.074810326,26.222534,1.053213,0.0
1.0,1.0,0.0,1.4431943,6.1662374,11.766582,0.018088363,0.002601415,3.0613365,2.138174,6.147447,0.1461685,3.2839673,2.1402864,7.613133,2.6775079,1.9070923,0.0,0.0,0.0,0.0,0.0,6.027178E-8,2.8670225,0.07166217,0.14921093,59.871624,12.016304,0.0
1.0,2.0,0.0,0.1316072,1.7119101,0.5930293,1.4384785,0.005178382,1.7100805,1.1709869,2.6030412,0.16037309,2.5450802,4.463309,7.189309,38.013283,11.3543,0.0,0.0,0.0,0.0,0.0,0.0,6.120682,0.0,0.33116955,75.56228,31.905497,2.1509635
1.0,3.0,0.0,0.10319376,1.2402339,0.14087996,2.5209944,0.14270349,3.1013823,0.88596094,2.2979364,0.24883798,2.1836581,5.0980043,14.432685,59.778053,23.89621,0.0,0.0,0.0,0.0,0.0,0.0,6.5676413,0.0,0.3501636,91.08215,39.348747,17.20986
1.0,4.0,0.0,0.32418647,4.0620766,1.1188084,4.2730656,0.053242356,3.6697106,2.2752125,4.628732,0.8724195,2.3314764,10.821376,19.671635,68.78016,31.991016,0.0,0.0,0.0,0.0,0.0,0.0,7.684446,0.0,0.38583004,110.687935,47.87659,37.38286
1.0,5.0,0.0025456252,0.6188841,6.1360874,0.80314195,4.711214,0.12543672,6.7859454,2.0890784,5.8551493,2.5475903,3.0914044,14.374755,18.685738,89.67473,38.80937,0.0,0.0,0.0,0.0,0.0,0.0,8.583559,0.0,0.41502267,127.877365,55.322758,52.175907
1.0,6.0,0.0041437987,0.9301039,5.879085,0.77443844,6.2773685,0.079504125,6.553285,2.2951498,5.3296,5.301853,4.547786,21.194822,30.160778,102.43946,39.991257,0.0,0.0,0.0,0.0,0.0,0.0,8.385447,0.0,0.4249988,140.20993,60.71676,57.26409
1.0,7.0,0.007166531,0.5679538,5.830636,0.7513049,7.5275702,0.12627369,6.248877,2.581602,5.574023,9.637743,6.4483223,21.974993,28.243656,100.20222,45.371563,0.0,0.0,0.0,0.0,0.0,0.0,7.623159,0.0,0.3801554,135.33531,58.69591,55.39266
1.0,8.0,0.010455401,0.33992302,3.4166398,0.7530966,9.075541,0.22870736,7.536814,1.7895966,4.020263,9.321177,7.1385293,23.118135,31.561588,92.931,38.746532,0.0,0.0,0.0,0.0,0.0,0.0,6.2459426,0.0,0.30219582,120.268394,52.248787,49.28154
1.0,9.0,0.006834959,0.40036336,6.4511566,0.6082189,7.9038396,0.22112817,5.9564056,1.7451928,4.5653396,13.590032,5.184614,24.218739,30.374027,85.270905,36.208786,0.0,0.0,0.0,0.0,0.0,0.0,5.2966695,0.0,0.25712895,109.01564,47.551777,44.847282
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
