"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,10.79002,5.3832126,0.06094865,0.02908776,0.020948576,0.009578543,0.021164289,3.467505E-4,0.04657473,7.5771627,1.2284147,1.2774044,0.6099192,2.5298411E-6,0.0,0.0,0.0,0.0,0.0,2.2951626E-5,61.583897,4.9409637,0.9336339,57.733166,2.9202096,0.020966846
1.0,1.0,0.09124709,1.3511293,15.078917,7.216477,0.8437331,0.6577843,3.0387979,3.1440036,6.004111,2.027377,8.363618,10.031478,10.819831,13.015364,8.285898,0.0,0.0,0.0,0.0,0.0,8.360727E-9,3.1061838,0.015360172,0.17753512,93.79657,29.897926,14.039761
1.0,2.0,0.4818889,1.9141603,16.13932,9.60883,2.5548518,1.2021086,5.4103627,3.0550127,11.187373,9.62384,10.289499,17.622059,32.210686,16.816366,9.4625435,0.0,0.0,0.0,0.0,0.0,0.0,0.52981293,0.0,0.027867673,64.50092,22.96655,21.663923
1.0,3.0,0.6895402,1.7607591,13.120037,8.571729,1.850901,2.0142577,3.8113694,6.6336603,8.637151,10.008437,12.968358,16.258696,27.076931,6.8654265,7.5344057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.361404,13.375934,12.616769
1.0,4.0,0.35632384,1.1945583,6.1304283,5.6835456,0.7069801,0.76846427,2.317864,4.462744,4.27133,6.226357,7.277824,11.666538,13.66562,6.2252088,3.394533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.613683,6.8528547,6.457314
1.0,5.0,0.2003609,0.5168453,3.4148183,4.44381,0.46866003,0.5060387,1.0556368,2.533629,2.436366,3.4048684,3.8283188,6.4445734,6.4779053,2.920502,1.8665843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.654625,3.5898187,3.3842494
1.0,6.0,0.13866103,0.30181512,2.0556774,2.576576,0.29424497,0.42593905,0.6653281,1.4142425,1.3288714,2.0290983,2.0981605,3.1812456,4.4001007,1.7511337,0.97191185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6949337,2.0867393,1.9663182
1.0,7.0,0.13313974,0.2517107,1.2958382,2.3875177,0.19639118,0.3559237,0.4344672,1.3973851,0.7647394,1.5177991,1.7109952,2.606963,2.860046,0.9271093,0.5784497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5812336,1.5018444,1.4145895
1.0,8.0,0.13537706,0.180718,1.2493067,1.8535073,0.100706786,0.23854125,0.33978504,0.9042076,0.6811257,1.2322388,1.3207593,2.1438456,2.4990838,0.9883246,0.3928864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9655538,1.1690983,1.100522
1.0,9.0,0.11849163,0.13874976,0.9086444,1.323949,0.2602613,0.24587122,0.2664132,0.9096125,0.6438268,1.2480567,1.025022,1.4771656,1.8384966,0.67511135,0.4076267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66866064,1.0739402,1.0109653
1.0,10.0,0.13877232,0.1265346,0.75098044,1.5788426,0.1003351,0.23614796,0.23525709,0.59912074,0.3976175,0.9364765,0.7329905,1.3202579,1.2886817,0.65571034,0.44518977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41517004,0.878426,0.8279939
1.0,11.0,0.068483286,0.10138581,0.53460884,1.1386399,0.04346979,0.1817074,0.20288713,0.6127937,0.4155451,0.7347778,0.9483705,1.0933688,1.2701601,0.4129471,0.31742907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25668135,0.62822247,0.5918213
1.0,12.0,0.074521266,0.076317884,0.40570122,0.8422805,0.04181382,0.14869502,0.14261307,0.4260017,0.2801603,0.57647336,0.6361274,0.8852962,1.1833298,0.60790884,0.33900273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15849616,0.5222271,0.4926981
