"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.5504817,0.27211776,0.009907264,0.016970074,0.080644906,0.11192072,0.04940438,0.055171266,0.023792487,1.2705718,0.38476083,1.7415677,0.7026533,2.2185344E-7,0.0,0.0,0.0,0.0,0.0,1.7340177E-5,26.697311,2.1193452,0.5125959,15.794256,3.1519516,0.020752084
1.0,1.0,0.05837227,1.6177424,14.224139,10.274124,1.2958344,0.43454918,2.964754,3.823972,5.471029,0.6836211,8.124774,11.851377,16.956184,8.635551,8.083179,0.0,0.0,0.0,0.0,0.0,0.0,2.99377,0.0,0.16687149,83.28035,29.589958,13.509552
1.0,2.0,0.41509223,2.3032758,15.649422,9.18685,2.8243089,0.6276066,5.7528405,3.8673055,9.077347,7.869628,11.617482,19.748161,34.288227,10.056308,10.976071,0.0,0.0,0.0,0.0,0.0,0.0,0.52288264,0.0,0.028793726,66.3128,23.757545,22.398533
1.0,3.0,0.704948,1.7107509,12.364032,8.974233,1.9206024,1.9323808,3.551667,6.661458,6.740658,10.793585,13.199138,15.602341,29.98156,5.9071617,6.8940287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.037743,13.928832,13.123049
1.0,4.0,0.3990293,1.1220456,5.791233,5.767317,0.5636864,0.71517813,2.3156726,4.840333,3.7907717,6.2555614,8.652683,10.61882,14.2050705,4.6970377,4.7157607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.559825,6.829039,6.4399357
1.0,5.0,0.20795803,0.4217208,3.4285274,3.4996297,0.52555615,0.6616537,0.9499991,2.5649707,1.698116,4.2421827,4.019519,5.88382,7.2971077,2.2855937,2.0131807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8777266,3.8978233,3.67358
1.0,6.0,0.117881335,0.3033841,1.8817507,2.7682676,0.1916722,0.3425753,0.56254804,1.6471684,1.0624329,2.063647,2.7264361,3.4300966,4.091028,1.8145819,1.3610958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4664836,1.8271775,1.7226881
1.0,7.0,0.12069973,0.20903952,1.7611128,2.2074213,0.15397374,0.29935935,0.38796133,1.3567235,0.712839,1.6883875,1.7192272,2.0349753,3.2742562,1.0206652,0.54741013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52223,1.4930054,1.4063668
1.0,8.0,0.11347376,0.19873264,1.5102811,1.771947,0.10433474,0.22756228,0.34564486,1.2942502,0.61246777,1.1853564,1.6328294,1.8901169,2.396567,0.6166932,0.4392204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697473,1.1259191,1.0606102
1.0,9.0,0.091322824,0.1343854,0.87746686,1.4258207,0.123658,0.2736957,0.27079996,0.9030085,0.51871747,1.0735353,1.1258808,1.7263325,2.2982721,0.38523036,0.5532273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233774,0.94532835,0.8906867
