"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.023651542,143.4335,44.363693,760.6373,4.301263,0.42364243,203.10582,115.55755,333.44806,56.821247,411.7622,6.196416,579.2751,759.5555,10.300981,0.0,0.0,0.0,0.0,0.0,1.6210163E-4,745.2512,71.865074,18.000502,4624.8975,430.3005,64.62687
1.0,1.0,1.1466212,14.205489,146.86606,161.52203,12.722458,5.3946853,57.263355,59.166325,108.85915,105.450226,67.28187,76.387924,367.07343,375.27774,81.959175,0.0,0.0,0.0,0.0,0.0,5.6252212E-8,33.614517,0.24132729,1.8163381,805.46313,252.96698,231.74706
1.0,2.0,0.9035079,5.6525054,41.982555,43.890537,5.996728,2.6298914,26.543468,18.891558,26.151516,60.1826,33.649982,61.250584,98.722496,146.5223,30.929268,0.0,0.0,0.0,0.0,0.0,0.0,9.643852,0.0,0.50069386,252.53082,88.588745,83.4102
1.0,3.0,0.5543603,2.7580938,24.969954,27.422377,3.3646843,1.7710767,16.957756,14.327657,15.64316,42.08482,25.39817,51.237633,68.66023,76.11333,18.07877,0.0,0.0,0.0,0.0,0.0,0.0,4.8218684,0.0,0.23211066,134.51183,48.659443,45.813805
1.0,4.0,0.2995241,2.4028668,16.80367,16.735714,2.09374,1.0907819,11.829241,10.834246,10.121583,28.853037,19.379868,29.704882,55.06874,51.072773,14.263806,0.0,0.0,0.0,0.0,0.0,0.0,2.66277,0.0,0.13413806,84.12467,30.384499,28.612228
1.0,5.0,0.24464037,2.004532,10.318844,15.829351,1.2951645,0.72673607,7.7031007,9.122199,7.594889,20.517857,13.533787,22.620136,39.571297,35.270615,8.361641,0.0,0.0,0.0,0.0,0.0,0.0,1.7747016,0.0,0.088210374,58.068424,21.081333,19.850595
1.0,6.0,0.22765417,1.3500249,10.156836,11.8648205,1.2885467,0.6461795,6.2124414,7.2208204,5.0326138,15.695819,13.052377,22.692759,26.848608,28.514486,5.4638867,0.0,0.0,0.0,0.0,0.0,0.0,1.4015379,0.0,0.073566526,46.2376,17.041641,16.040419
1.0,7.0,0.16362174,1.1247187,8.789024,5.4261394,1.0738114,0.7499898,5.4229007,5.311329,3.951795,13.006877,9.9737015,17.382915,23.342659,22.201649,6.5431933,0.0,0.0,0.0,0.0,0.0,0.0,1.0429536,0.0,0.05345116,35.88949,13.107168,12.340417
1.0,8.0,0.26880902,0.95225614,4.874989,5.3276944,0.82200754,0.3352667,4.547793,4.552644,3.8425925,10.571635,8.210493,11.877712,20.1398,15.944369,3.5481386,0.0,0.0,0.0,0.0,0.0,0.0,0.87268156,0.0,0.042906217,29.057999,10.42171,9.809889
1.0,9.0,0.11763086,0.8564501,3.379228,3.4934669,0.5427602,0.30132863,3.1791458,3.2634592,3.2034042,6.9672875,5.373354,10.795126,18.301725,12.411561,3.839659,0.0,0.0,0.0,0.0,0.0,0.0,0.61967695,0.0,0.031923506,21.919256,7.934571,7.4668
