"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,35.85889,0.07194845,0.079279944,0.0788526,0.35163128,0.8325781,0.005284722,15.172214,0.022942003,41.668537,5.2085996,216.0737,393.5467,0.0,0.0,0.009363854,8.835381,0.35292494,294.5543,6.073378E-5,523.49066,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,1.9505394,1.7042379,7.323635,0.03939324,4.834795,6.132059,0.07133999,24.569517,0.019072037,119.24968,76.92736,380.65872,537.1476,0.0,0.0,0.0,0.0,0.0,336.03983,6.353502E-5,741.95416,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,3.5872989,1.8296657,14.283512,0.05820535,3.3255482,4.38565,0.11064684,13.79488,4.0484776,109.724396,68.34489,118.75021,121.65919,0.0,0.0,0.0,0.0,0.0,48.272934,4.323381E-5,491.93634,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,1.7885648,4.66948,3.421683,0.05312269,3.2755404,4.2122507,0.06580893,23.878836,0.28310588,95.682396,129.31924,89.54988,125.79232,0.0,0.0,0.0,0.0,0.0,0.0,3.3803815E-5,398.5983,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,2.5790439,1.4152575,0.0010528454,0.032133445,3.2694438,3.709808,0.050371263,9.828241,1.3248296,83.726974,139.32669,86.98598,123.63325,0.0,0.0,0.0,0.0,0.0,0.0,2.653191E-5,289.172,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,1.7597388,0.3349476,0.0025606772,0.0133276805,2.7361689,3.5621173,0.06548014,2.317846,0.05466838,59.49692,80.5092,46.59324,81.800835,0.0,0.0,0.0,0.0,0.0,0.0,2.0335385E-5,218.44669,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,1.4654957,3.517485,0.27038905,0.017582085,0.5131253,0.8076069,0.17880067,3.7842736,0.13950877,45.628498,95.16135,20.317955,73.013374,0.0,0.0,0.0,0.0,0.0,0.0,1.6673204E-5,158.67928,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.34895012,2.0682318,6.110247,0.015365672,0.43872565,2.7749903,0.0035334507,3.6113424,0.647658,24.92182,69.08649,30.638395,62.58943,0.0,0.0,0.0,0.0,0.0,0.0,1.0385361E-5,115.97202,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,1.1261996,0.8681204,0.09497304,0.017169952,0.5256757,0.6858195,0.011530686,7.8774476,0.34921306,10.493953,75.57925,42.885857,55.193188,0.0,0.0,0.0,0.0,0.0,0.0,8.407272E-6,91.20072,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.5157854,0.06260841,0.2736927,0.01572979,0.24353726,0.13382745,0.008075837,5.0416765,2.9721752E-8,17.827242,39.62415,22.071266,17.735762,0.0,0.0,0.0,0.0,0.0,0.0,8.217137E-6,81.568375,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.08793626,2.2293322,1.1421446,0.014094035,1.1411451,1.677735,0.0030827222,1.3087118,1.8009844,11.626667,50.673016,14.950709,29.167835,0.0,0.0,0.0,0.0,0.0,0.0,6.687701E-6,71.1897,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.0569431E-4,9.988076E-6,0.0016098972,5.308932E-9,0.019336894,0.05778737,0.0,0.051698964,0.0,8.685313E-5,0.08646434,4.559659E-7,32.36275,0.0,0.0,2.2347042E-4,0.20939057,0.025925335,9.122715,1.523579E-6,12.907301,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,28.41975,3.1236722,4.7078013,0.11454302,1.1472172,13.6688795,0.12853356,44.52599,0.7793623,305.62375,1.0459993,333.08688,2027.8511,0.0,0.0,0.0,0.0,0.0,215.63435,5.971837E-5,596.4156,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,6.100322,0.1273523,1.4496661,0.089836255,0.99662167,15.331931,0.12921438,13.899421,1.0327728,151.19856,2.1824489,161.02179,275.94733,0.0,0.0,0.0,0.0,0.0,132.55414,6.0318205E-5,588.11646,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,0.2426255,0.26089844,2.122067,0.110826425,1.0858831,9.063196,0.041000083,4.845774,0.119942226,47.716393,1.3626566,56.40042,128.31342,0.0,0.0,0.0,0.0,0.0,0.08018359,2.7957662E-5,240.34543,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.0,1.3311199,3.2548683,1.6901889,0.100740954,0.33459032,4.003344,0.1500896,3.7121325,0.31115562,41.375916,6.6266036,35.107067,64.65452,0.0,0.0,0.0,0.0,0.0,0.0,2.0574622E-5,171.08578,0.0,0.0,0.0,0.0,0.0
2.0,5.0,0.0,1.6129541,2.3707788,0.64499456,0.7241709,1.0470936,1.4253293,0.025112206,8.003632,0.22687843,28.502693,1.5510037,27.877598,64.7512,0.0,0.0,0.0,0.0,0.0,0.0,1.34293105E-5,119.59775,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.0,3.1568305E-7,2.0081537,3.8089393E-8,0.049831875,0.52956593,1.904512,0.00815367,2.0562413,0.24804674,21.254599,1.8536738,17.281113,47.37069,0.0,0.0,0.0,0.0,0.0,0.0,9.534177E-6,73.98389,0.0,0.0,0.0,0.0,0.0
2.0,7.0,0.0,0.72553825,1.5315795,0.039387938,0.21427354,0.23966366,0.7170706,0.047480654,1.6917906,6.311056E-6,16.768332,1.0455968,10.5745125,36.155045,0.0,0.0,0.0,0.0,0.0,0.0,6.9942594E-6,52.82249,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.0,0.2452337,1.4703164,0.42276806,0.54501307,0.31581154,0.9456345,0.07518138,1.8676026,0.18178488,12.078388,0.40722004,6.0988145,33.261993,0.0,0.0,0.0,0.0,0.0,0.0,4.678491E-6,42.139137,0.0,0.0,0.0,0.0,0.0
2.0,9.0,0.0,0.2288927,0.81145656,0.08204278,0.27977556,0.29379088,1.1881903,0.016622214,1.4365898,0.0,11.083296,1.0629679,4.368096,25.864027,0.0,0.0,0.0,0.0,0.0,0.0,4.330058E-6,42.18831,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0,3.2845455E-9,0.8342821,0.035843585,0.1946543,0.17803946,0.032221038,0.057726298,2.1026294,0.0,8.765039,0.16180678,4.6380515,15.558669,0.0,0.0,0.0,0.0,0.0,0.0,3.7561363E-6,29.926708,0.0,0.0,0.0,0.0,0.0
2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
