"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,2.7175279,0.38452604,3.3585846,0.11889744,0.8414761,10.265492,0.17206086,88.75082,0.061075155,0.6656378,0.27114335,3.287532,6.0138884,1.144569,0.0,0.0,0.0,0.0,121.08991,1.09252345E-4,300.1419,568.4466,67.57649,262.30817,0.0,0.0
1.0,1.0,0.0,13.092961,0.0,0.0,0.0,0.0,29.682457,0.0,92.16655,0.0,0.0,0.0,0.0,20.48643,18.846506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.749348,12.564845,1492.8119,0.0,0.0
1.0,2.0,0.0,3.4410038,0.0,0.0,0.0,0.0,13.936817,1.5554669,54.183887,0.0,0.0,0.0,0.0,7.990594,14.429391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.968302,4.6245675,1017.0693,0.027928594,0.0
1.0,3.0,0.0,2.5805025,0.0,0.0,0.0,0.0,6.349707,3.6048265,24.826115,0.0,0.0,0.0,0.0,6.770694,10.581438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.728731,2.9813979,700.7796,16.24848,0.0
1.0,4.0,0.0,1.5032631,0.0,0.0,0.0,0.0,2.7815862,2.537753,17.032866,0.0,0.0,0.0,0.0,5.804629,6.2719293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.311877,1.5411347,359.34082,23.547922,0.0
1.0,5.0,0.0,1.2697022,0.0,0.0,0.0,0.0,1.555677,3.5596266,13.474944,0.0,0.0,0.0,0.0,2.487882,2.8703969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4503102,0.8087599,189.32593,20.452766,0.0
1.0,6.0,0.0,0.58759606,0.0,0.0,0.0,0.0,0.98104507,2.354648,4.492543,0.0,0.0,0.0,0.0,2.8268096,2.8593147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2994405,0.4648301,108.69311,16.184586,0.0
1.0,7.0,0.0,0.29421732,0.0,0.0,0.0,0.0,0.59257406,1.1280509,3.663741,0.0,0.0,0.0,0.0,0.56243217,1.8915211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81327593,0.28551993,70.810036,11.448839,0.0
1.0,8.0,0.0,0.44866168,0.0,0.0,0.0,0.0,0.56141496,1.0228634,2.6889174,0.0,0.0,0.0,0.0,0.62776107,2.3360226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53843176,0.22035073,50.556877,10.951194,0.0
1.0,9.0,0.0,0.19885768,0.0,0.0,0.0,0.0,0.80671096,1.2169099,2.338451,0.0,0.0,0.0,0.0,0.48177585,1.2237829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4414055,0.17738041,42.09591,9.992617,0.0
