"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,1.8253354,6135.5396,165.95836,69.94301,0.9850016,761.3006,0.8042317,1.153101,268.35382,8.221487,0.15291432,16.88098,81293.734
4.0,6.0,277.84882,61.67543,293307.9,2877.4702,10258.881,23.912096,739.5165,2290.0693,11.588795,2331.0632,1073.0499,1.008149E7,244.65353,81729.6
4.0,12.0,1179.306,72.59956,56554.35,2895.5823,2509.3362,32.630226,480.2063,950.1683,45.242294,6365.1704,2956.9666,8.3721552E7,5611.2925,53567.18
4.0,18.0,286.6284,245.27559,61537.17,6492.646,1168.8031,17.895939,113.0119,593.23865,345.37543,7285.4272,3093.3884,2375.7888,1530.9706,161060.22
4.0,24.0,135.77405,354.99698,632.8281,25382.338,90.63193,98.47306,4.28872,226.4822,580.66113,385.0349,1719.6818,32.836452,6467.3813,129697.1
4.0,30.0,47.712944,166.90375,3652.6077,37014.434,3.8778837,62.281044,1.6540545,180.32227,326.3485,4.390574,178.62718,2.4342164E-4,48.19381,158862.28
4.0,36.0,36.669292,16.045893,17372.135,67625.695,0.0,43.004986,0.011481008,27.198935,83.50194,1.842841,119.1891,0.0,0.013064076,101264.38
4.0,42.0,13.137526,66.05006,487.6934,15927.863,0.0,0.18992807,0.0013881752,36.722836,75.150185,0.0,118.833374,0.0,0.0,32517.602
4.0,48.0,2.2044187,7.144911,3461.6008,90876.88,0.0,0.014422647,0.0,5.82288,254.39255,0.0,121.38993,0.0,0.0,9837.127
4.0,54.0,0.0,0.13771819,956.0318,213605.27,0.0,0.34344938,0.0,0.7229384,535.1942,0.0,22.187193,0.0,0.0,3745.9167
4.0,60.0,0.0,0.0,143.21484,37189.4,0.0,8.910606,0.0,0.0,510.8005,0.0,0.28800458,0.0,0.0,117.499115
4.0,66.0,0.0,0.0,0.0,1485.56,0.0,2901.7214,0.0,0.0,148.79866,0.0,0.0,0.0,0.0,98.925964
4.0,72.0,0.0,0.0,0.0,1.1886575,0.0,13353.506,0.0,0.0,56.21088,0.0,0.0,0.0,0.0,157.93765
4.0,78.0,0.0,0.0,0.0,0.0,0.0,25470.057,0.0,0.0,22.21802,0.0,0.0,0.0,0.0,27.812696
4.0,84.0,0.0,0.0,0.0,0.0,0.0,23924.959,0.0,0.0,3.992438,0.0,0.0,0.0,0.0,0.014957743
4.0,90.0,0.0,0.0,0.0,0.0,0.0,12072.616,0.0,0.0,0.027254328,0.0,0.0,0.0,0.0,0.0
4.0,96.0,0.0,0.0,0.0,0.0,0.0,2388.6348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,102.0,0.0,0.0,0.0,0.0,0.0,163.34555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.9052787,1262.257,55.451283,34.688602,0.93258566,24.622154,0.4551726,1.3107238,278.19656,6.0630264,0.32699218,8.150892,114248.375
5.0,6.0,6.357159,35.700054,228306.69,1997.6089,2850.7432,79.65931,486.2144,296.93845,23.999186,4152.28,664.65533,3039002.0,417.5253,62120.062
5.0,12.0,857.74457,385.0692,8732.234,2109.8257,2489.3184,120.93509,1138.7307,862.1206,149.99834,7484.837,1072.533,6.8756416E7,2441.6387,50666.043
5.0,18.0,921.73987,703.926,10709.09,3704.6138,589.26086,109.19202,90.266685,1269.5665,923.28326,943.0465,1367.899,2017845.1,5610.3394,47903.035
5.0,24.0,84.07994,30.61976,245.58224,13787.374,166.39615,214.36781,16.60689,549.6018,541.47546,961.40234,2093.3809,1.3773173,2268.2527,42615.473
5.0,30.0,51.975376,86.63234,248.51201,22446.9,7.950969,223.11623,0.55611444,133.7836,356.8418,1.6436851,484.40332,1.2533175E-4,1103.9271,51856.816
5.0,36.0,62.439705,12.555713,2590.9338,27946.588,0.0,183.12892,0.29193473,110.75437,48.38943,1.1381937,51.038845,0.0,0.100281626,19685.45
5.0,42.0,94.19242,24.687593,557.31854,31330.459,0.0,71.241615,2.994975E-4,12.249956,19.184269,0.0,23.44189,0.0,0.0032140072,15033.165
5.0,48.0,89.12324,65.108955,753.7871,25699.605,0.0,0.08995097,0.0,10.688762,24.671135,0.0,12.383141,0.0,0.0,421.4121
5.0,54.0,28.623894,12.41808,1220.8622,140749.97,0.0,0.06717482,0.0,2.9752924,13.486981,0.0,37.04991,0.0,0.0,480.78342
5.0,60.0,2.3590767,0.33700788,74.07582,38618.84,0.0,0.0061400565,0.0,0.43332383,318.39548,0.0,4.653047,0.0,0.0,50.12276
5.0,66.0,0.0,0.0,0.0,3620.7732,0.0,0.014921954,0.0,0.0,735.5238,0.0,0.0,0.0,0.0,42.687492
5.0,72.0,0.0,0.0,0.0,34.339355,0.0,123.95485,0.0,0.0,430.92035,0.0,0.0,0.0,0.0,4.8560524
5.0,78.0,0.0,0.0,0.0,0.0,0.0,4386.0933,0.0,0.0,118.46727,0.0,0.0,0.0,0.0,9.908691
5.0,84.0,0.0,0.0,0.0,0.0,0.0,14990.915,0.0,0.0,67.8727,0.0,0.0,0.0,0.0,0.030012976
5.0,90.0,0.0,0.0,0.0,0.0,0.0,31013.111,0.0,0.0,22.481167,0.0,0.0,0.0,0.0,0.0
5.0,96.0,0.0,0.0,0.0,0.0,0.0,24905.861,0.0,0.0,0.10289766,0.0,0.0,0.0,0.0,0.0
5.0,102.0,0.0,0.0,0.0,0.0,0.0,13836.922,0.0,0.0,0.0045906086,0.0,0.0,0.0,0.0,0.0
5.0,108.0,0.0,0.0,0.0,0.0,0.0,3071.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,114.0,0.0,0.0,0.0,0.0,0.0,214.21292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,1.1462414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,1.2324882,25.020943,50.853817,69.77276,0.79631877,150.66917,1.7466642,0.64574414,210.9221,56.139984,0.02307919,20.387522,41432.89
6.0,6.0,0.84284973,23.510212,68912.2,1505.3505,3452.6125,26.90253,2422.9314,876.8813,13.948455,2340.635,4469.4785,119416.32,663.60547,31151.412
6.0,12.0,5.741655,76.97171,15511.948,1048.4868,2618.9143,80.047325,466.8125,1539.8643,63.10343,7923.8594,3480.5774,4.6757988E7,3080.8667,30996.45
6.0,18.0,26.197382,563.18256,1376.6167,413.94626,910.71716,92.37531,366.83777,1554.2201,257.8577,13687.258,589.1464,6226931.0,6248.6562,73825.92
6.0,24.0,76.34335,46.191868,662.27704,11646.578,210.49309,134.06267,131.9592,540.91656,395.3182,542.4548,3454.1987,0.21376373,7725.0225,42119.3
6.0,30.0,95.28645,57.141773,177.55667,18959.86,10.245304,205.1267,0.86289656,259.60727,426.99023,0.049888235,1012.6403,7.47611E-5,1048.9421,17448.88
6.0,36.0,65.486565,25.161612,15.120491,25189.877,0.0,253.16832,0.0,100.24871,264.53104,0.87084144,113.39607,0.0,3.9096973,17714.947
6.0,42.0,108.073845,0.67243665,13.315689,23376.184,0.0,509.40216,0.0,7.9374804,179.30873,0.4429123,0.26748642,0.0,0.031687006,1231.8527
6.0,48.0,149.60408,52.313232,246.25623,17209.387,0.0,446.36417,0.0,5.52068,17.511843,0.0,1.7257426,0.0,0.0,2062.4568
6.0,54.0,180.6878,20.093168,451.26468,64437.91,0.0,687.8328,0.0,1.5027589,15.8745165,0.0,0.040692993,0.0,0.0,1489.3573
6.0,60.0,164.99396,11.808171,15.262888,36217.01,0.0,326.4648,0.0,0.95678914,10.749955,0.0,40.786453,0.0,0.0,1211.3903
6.0,66.0,14.329036,0.4472258,0.0,3130.3496,0.0,0.20032403,0.0,0.0,61.946796,0.0,1.9968348,0.0,0.0,18.97312
6.0,72.0,1.0193666,0.0,0.0,146.47725,0.0,0.29459563,0.0,0.0,594.31,0.0,0.0,0.0,0.0,7.024139
6.0,78.0,0.0,0.0,0.0,0.0,0.0,109.899086,0.0,0.0,581.9291,0.0,0.0,0.0,0.0,0.4645688
6.0,84.0,0.0,0.0,0.0,0.0,0.0,1614.2948,0.0,0.0,245.92825,0.0,0.0,0.0,0.0,0.0017682788
6.0,90.0,0.0,0.0,0.0,0.0,0.0,12174.904,0.0,0.0,72.874954,0.0,0.0,0.0,0.0,0.0
6.0,96.0,0.0,0.0,0.0,0.0,0.0,23767.44,0.0,0.0,59.756947,0.0,0.0,0.0,0.0,0.0
6.0,102.0,0.0,0.0,0.0,0.0,0.0,24870.996,0.0,0.0,5.360831,0.0,0.0,0.0,0.0,0.0
6.0,108.0,0.0,0.0,0.0,0.0,0.0,19111.066,0.0,0.0,0.03089142,0.0,0.0,0.0,0.0,0.0
6.0,114.0,0.0,0.0,0.0,0.0,0.0,8020.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,1382.1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,126.0,0.0,0.0,0.0,0.0,0.0,58.36315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,132.0,0.0,0.0,0.0,0.0,0.0,2.9674199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.71848345,16.672571,12.482622,76.607376,1.0998248,115.85168,0.8273111,0.4023103,210.74947,12.65399,26366.082,54.702034,18424.23
7.0,6.0,2.1898022,6.426898,13744.576,484.12375,5579.2046,27.78105,2417.5996,254.39903,25.727781,2666.8464,3717.32,2232383.0,4305.418,6159.154
7.0,12.0,16.460747,101.32899,21257.25,1098.3315,3199.7285,109.88457,1040.1056,2234.5322,159.4175,9244.712,19165.895,2.8579714E7,13864.696,8902.615
7.0,18.0,19.37409,155.85437,924.5509,306.2446,1577.344,151.1869,307.00195,1440.6841,775.55774,9574.636,17168.5,7453339.5,25339.086,13352.894
7.0,24.0,8.816385,152.99641,226.72197,1937.0253,297.6185,274.92984,40.798035,528.514,691.67944,94.33316,365.34714,0.040630072,17553.127,8195.688
7.0,30.0,25.051567,56.972298,278.1378,5929.668,51.019268,31.11674,5.048941,134.2106,697.137,252.4951,1139.0405,0.0,870.7593,1485.89
7.0,36.0,109.10515,6.47961,96.14824,15664.879,0.0,22.379887,4.5614532E-4,119.15681,225.75739,0.10789272,30.832071,0.0,21.885025,3081.411
7.0,42.0,163.80841,0.5948983,49.03123,19653.662,0.0,47.35631,0.0,87.62506,211.68645,0.013464415,1.420251,0.0,0.0,3934.3137
7.0,48.0,165.1317,0.22406024,27.163984,8526.763,0.0,38.71227,0.0,11.718438,195.45192,0.0032015583,0.468722,0.0,0.0,2596.1682
7.0,54.0,218.0807,34.825752,187.63777,25947.998,0.0,0.018447058,0.0,5.1429386,48.76873,0.0,0.2743279,0.0,0.0,2226.2627
7.0,60.0,255.20886,2.0097477,327.76257,21427.273,0.0,407.04834,0.0,0.55483145,7.589256,0.0,19.738619,0.0,0.0,258.92267
7.0,66.0,252.64578,13.177858,0.0,2791.587,0.0,1019.46954,0.0,0.07296085,18.69917,0.0,3.4939907,0.0,0.0,27.246372
7.0,72.0,162.29466,0.41339272,0.0,442.13806,0.0,1484.9431,0.0,0.0,39.4971,0.0,0.14031588,0.0,0.0,5.6310096
7.0,78.0,9.882266,0.0,0.0,0.0123357335,0.0,159.86922,0.0,0.0,413.4477,0.0,0.0,0.0,0.0,0.05652276
7.0,84.0,0.0,0.0,0.0,0.0,0.0,0.48806575,0.0,0.0,497.111,0.0,0.0,0.0,0.0,0.273317
7.0,90.0,0.0,0.0,0.0,0.0,0.0,1578.3138,0.0,0.0,305.47336,0.0,0.0,0.0,0.0,0.0
7.0,96.0,0.0,0.0,0.0,0.0,0.0,8825.092,0.0,0.0,75.689575,0.0,0.0,0.0,0.0,0.0
7.0,102.0,0.0,0.0,0.0,0.0,0.0,20630.303,0.0,0.0,71.4153,0.0,0.0,0.0,0.0,0.0
7.0,108.0,0.0,0.0,0.0,0.0,0.0,19335.188,0.0,0.0,8.000535,0.0,0.0,0.0,0.0,0.0
7.0,114.0,0.0,0.0,0.0,0.0,0.0,20719.033,0.0,0.0,0.033354964,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,11547.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,126.0,0.0,0.0,0.0,0.0,0.0,3129.5916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,132.0,0.0,0.0,0.0,0.0,0.0,437.49466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,138.0,0.0,0.0,0.0,0.0,0.0,45.488037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,144.0,0.0,0.0,0.0,0.0,0.0,2.3195283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
