"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,175.62437,228.08595,21469.951,4785.412,11869.795,114.57568,7429.723,8808.876,1706.605,23465.516,1442.8291,0.022356085,81761.67,36733.35
10.0,1.0,97.170235,321.8887,8746.003,15728.016,7229.981,714.2851,3198.7712,4548.043,960.3191,9361.972,557.61115,135733.73,153614.0,46677.664
10.0,2.0,74.88743,309.13815,2153.2878,9041.369,2739.4683,2424.2776,778.5404,1847.7065,780.4629,11224.098,856.239,3899745.2,86679.56,0.0
10.0,3.0,50.820072,174.89505,248.37543,2090.541,0.0,448.4622,106.39021,205.94482,359.98294,6598.6284,2981.0452,3593673.5,25094.664,0.0
10.0,4.0,16.626072,7.3368335,0.0,626.15424,0.0,84.41738,1.5050335,111.06134,166.02473,1115.8721,1685.2875,0.0013765378,3654.9558,0.0
10.0,5.0,575.8123,0.61380875,0.0,1222.7462,0.0,2581.5872,0.0,2.1471403,55.625298,1943.1709,5.6316376,0.0,208.61934,0.0
10.0,6.0,667.68304,0.007065551,0.0,825.97473,0.0,1939.0272,0.0,0.13502365,13.177681,0.0,0.5720171,127523.984,0.08284992,0.0
10.0,7.0,641.40283,7.1152053,0.0,1128.3307,0.0,45.8248,0.0,0.0,48.743114,0.0,0.0071711214,2031165.0,0.0,0.0
10.0,8.0,570.59454,7.16328,0.0,268.0623,0.0,10132.071,0.0,0.0036971448,281.8636,35.86782,0.49556327,1912419.8,0.0,0.0
10.0,9.0,23.463871,0.45024198,0.0,878.8191,0.0,57206.324,0.0,0.012094823,267.87332,17.349485,0.6233652,5262799.5,0.0,0.0
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,165.05411,464.25928,24336.246,6247.122,9807.844,177.77246,8131.952,11938.724,1645.2415,32156.389,2559.7202,0.1430755,64267.566,66877.49
11.0,1.0,114.96162,564.90497,8433.738,23293.379,5607.696,123.56869,4525.335,4790.0635,1582.3788,37553.152,3914.5132,0.032098178,122994.28,82172.766
11.0,2.0,186.22813,244.18492,2151.9946,13308.659,2526.847,972.8425,1446.7928,2076.0002,403.94705,7268.833,367.13452,124831.65,108778.664,0.0
11.0,3.0,126.565285,200.5226,462.28064,4525.894,0.0,2884.298,327.38937,659.1779,448.31302,7322.477,309.62512,3241859.2,47770.957,0.0
11.0,4.0,74.53584,107.03318,0.0,1067.2886,0.0,614.5903,6.906107,125.88992,311.2227,3031.4368,905.7278,2600905.0,10426.332,0.0
11.0,5.0,20.749046,4.4983687,0.0,104.20914,0.0,80.691986,0.9946989,40.589382,111.6657,547.66833,340.93484,3.7721972E-4,1630.5818,0.0
11.0,6.0,680.53394,0.60683817,0.0,329.0069,0.0,2426.5022,0.0,0.5406589,44.381817,878.2311,0.54948664,0.0,64.1132,0.0
11.0,7.0,758.9674,0.006634354,0.0,264.0754,0.0,1920.5559,0.0,0.009931725,9.850152,0.0,0.364753,80224.17,0.057066675,0.0
11.0,8.0,674.5779,6.449073,0.0,405.16455,0.0,42.789085,0.0,0.0,35.099743,0.0,0.0012728338,1268471.4,0.0,0.0
11.0,9.0,578.2507,6.306118,0.0,68.637886,0.0,9048.553,0.0,0.0024590087,200.00743,4.5492244,0.4088703,1174292.1,0.0,0.0
11.0,10.0,0.0,0.4014941,0.0,254.14351,0.0,50530.78,0.0,0.008175713,187.70587,0.006360605,0.52976185,3209843.8,0.0,0.0
11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,239.09424,626.9746,28851.145,3727.1277,6665.6226,148.91573,7322.6616,10613.434,1162.918,52095.047,6054.5386,193.11015,52335.62,72643.18
12.0,1.0,106.18878,901.75696,10554.86,18844.453,4129.6177,652.4091,4030.9485,5453.7925,1559.0708,40592.79,3561.4585,0.15105624,87300.84,129814.25
12.0,2.0,207.371,260.06918,2061.0063,18295.227,1679.9552,150.26926,1585.2452,2075.2764,686.9353,32616.566,2254.2825,0.032329764,83587.69,0.0
12.0,3.0,310.49335,95.13298,514.463,7044.0767,0.0,1320.2998,450.89914,873.8437,136.6931,4580.556,255.79271,97595.99,58685.54,0.0
12.0,4.0,182.58136,160.59135,0.0,1536.6346,0.0,3486.7112,83.229744,265.14166,378.09442,2935.8782,156.65869,2395165.8,19428.842,0.0
12.0,5.0,91.833,86.64019,0.0,121.71413,0.0,700.622,3.2496617,42.19137,248.8273,1415.3799,331.14185,1766677.4,3471.1924,0.0
12.0,6.0,24.06699,1.6620511,0.0,16.72593,0.0,77.10759,0.0,0.387454,55.86238,140.61118,161.53093,0.0,407.46326,0.0
12.0,7.0,750.94507,0.050429106,0.0,28.343163,0.0,2373.8992,0.0,0.010602222,33.59109,112.96834,0.42629063,0.0,37.234905,0.0
12.0,8.0,816.4522,0.0063359733,0.0,23.3976,0.0,1685.6932,0.0,0.001685761,7.093163,0.0,0.33107346,49441.76,0.029010203,0.0
12.0,9.0,680.6795,5.5549574,0.0,11.9548435,0.0,38.589497,0.0,0.0,24.617775,0.0,0.0,777791.4,0.0,0.0
12.0,10.0,0.0,5.372131,0.0,17.742395,0.0,7983.2935,0.0,0.0,138.85184,0.007298295,0.12839781,713474.94,0.0,0.0
12.0,11.0,0.0,0.0,0.0,44.263363,0.0,44103.19,0.0,0.0,129.07143,0.004918696,0.0571865,0.0,0.0,0.0
12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,174.79286,487.8442,20024.71,5986.991,4908.8286,79.280235,6522.9272,9704.807,2469.1638,37125.195,12148.138,5505.4473,45130.094,72567.12
13.0,1.0,115.76458,965.4299,10213.243,17572.055,2837.633,275.22772,4629.8857,5596.9,999.0447,61976.805,15518.426,289.5737,75655.484,143163.11
13.0,2.0,106.70749,352.2157,2371.8943,16250.119,1312.9486,593.67554,1443.8776,2524.3457,762.3869,32555.07,1623.1102,0.014159775,56323.523,0.0
13.0,3.0,298.42108,76.867836,572.60254,10908.161,0.0,209.24767,466.83444,1031.3716,198.70694,19046.27,984.14185,0.0015248032,38988.36,0.0
13.0,4.0,364.03366,38.781475,0.0,3805.7844,0.0,1534.9907,156.82744,277.01224,71.98994,2048.5242,174.42422,69115.35,19421.41,0.0
13.0,5.0,208.45486,94.48771,0.0,236.87833,0.0,3649.0532,49.991272,89.524605,206.13902,706.2614,93.991776,1649592.6,5411.4663,0.0
13.0,6.0,106.08269,26.393717,0.0,41.149,0.0,751.9777,0.0,19.268293,140.07625,260.47122,105.133835,1152435.8,828.1515,0.0
13.0,7.0,26.260181,0.7888529,0.0,8.129234,0.0,75.46978,0.0,0.024844982,41.373196,14.351463,84.75411,0.0,232.2172,0.0
13.0,8.0,788.0946,0.047521595,0.0,0.30043602,0.0,2185.57,0.0,0.001036563,24.464859,5.7059717,0.38389647,0.0,21.270538,0.0
13.0,9.0,837.4751,0.0058755106,0.0,0.12797883,0.0,1507.775,0.0,0.0,4.9758186,0.0,0.30776885,29913.205,0.015997518,0.0
13.0,10.0,0.0,4.8140454,0.0,0.3430387,0.0,34.018867,0.0,0.0,16.917273,0.0,0.0,467146.8,0.0,0.0
13.0,11.0,0.0,0.0,0.0,2.0171316,0.0,6890.466,0.0,0.0,94.78776,0.0046017338,0.045967713,0.0,0.0,0.0
13.0,12.0,0.0,0.0,0.0,5.0640073,0.0,37786.535,0.0,0.0,87.47392,0.003145571,0.050354622,0.0,0.0,0.0
13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,149.36687,290.44812,21294.701,2363.374,6782.293,16.970497,5981.596,9099.207,1390.9331,20533.027,12967.359,426.60376,48090.863,57867.47
14.0,1.0,112.05278,660.41583,7857.721,15501.0205,4200.2144,21.081076,3647.1934,5171.2554,1875.371,46586.36,22598.312,8443.884,73742.22,110898.625
14.0,2.0,154.0637,450.28177,2347.4858,14943.053,1309.9641,147.21341,1535.924,2264.5544,608.6132,53664.773,7219.801,3.3745954,52841.047,0.0
14.0,3.0,155.916,170.56042,606.65936,9677.6,0.0,705.3875,417.25848,779.1296,273.51752,23959.293,599.8914,0.012828005,27435.56,0.0
14.0,4.0,299.39343,17.93962,0.0,4805.827,0.0,268.0631,101.08233,335.85245,64.22734,10607.951,467.30084,0.0,13835.053,0.0
14.0,5.0,390.69647,20.205236,0.0,1651.1478,0.0,1685.3429,64.06122,55.916885,38.3962,807.9524,36.215748,46438.91,5426.2246,0.0
14.0,6.0,221.22008,19.678684,0.0,53.49701,0.0,3462.042,0.0,40.863792,109.59285,171.3016,37.839054,1083521.8,1346.0685,0.0
14.0,7.0,115.383804,8.88251,0.0,24.790026,0.0,747.00323,0.0,7.6839385,105.10491,115.53166,24.212313,731591.1,217.7519,0.0
14.0,8.0,27.340382,0.39661306,0.0,0.0025152434,0.0,68.99005,0.0,0.003995003,29.831318,2.2364578,17.635233,0.0,121.73609,0.0
14.0,9.0,794.7496,0.03829012,0.0,0.0059632557,0.0,1984.7607,0.0,0.0,17.28647,3.4320283,0.35766053,0.0,13.676762,0.0
14.0,10.0,0.0,0.001478542,0.0,0.021733973,0.0,1317.7622,0.0,0.0,3.411233,0.0,0.28466532,17930.254,0.0,0.0
14.0,11.0,0.0,0.0,0.0,0.17454956,0.0,29.472382,0.0,0.0,11.457617,0.0,0.0,0.0,0.0,0.0
14.0,12.0,0.0,0.0,0.0,0.093347155,0.0,5878.5693,0.0,0.0,63.85368,0.002427522,0.040253866,0.0,0.0,0.0
14.0,13.0,0.0,0.0,0.0,0.93593854,0.0,32102.1,0.0,0.0,58.62036,0.0011172711,0.04411367,0.0,0.0,0.0
14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,108.758575,285.27835,20377.918,3234.003,6901.0903,15.477038,9266.73,7935.5474,1777.1289,14380.215,10522.473,344.94238,73232.414,41731.074
15.0,1.0,128.75427,512.936,10155.984,10430.2295,5358.5894,2.8529127,3829.95,5437.494,1138.049,33385.676,26446.197,609.7326,92581.24,60128.043
15.0,2.0,149.7493,257.6177,2466.6956,10732.35,2019.7482,4.2221212,1729.3932,2628.9436,730.88135,43381.773,12697.864,5752.278,57865.67,0.0
15.0,3.0,218.50433,153.61038,886.8641,8146.5127,0.0,128.61078,470.37296,1130.8325,302.47333,44239.44,3436.3352,3.1899786,31601.879,0.0
15.0,4.0,203.85594,69.48351,0.0,3981.28,0.0,937.99054,112.10824,226.86787,51.550247,14468.955,262.7111,0.0,12836.388,0.0
15.0,5.0,346.93536,7.692695,0.0,1619.1759,0.0,282.84674,36.79841,111.68103,27.303583,4838.6772,252.91678,0.0,6152.552,0.0
15.0,6.0,444.74673,0.6215332,0.0,482.66473,0.0,1572.5853,0.0,20.79373,21.742207,254.05446,21.570915,30043.031,2182.775,0.0
15.0,7.0,239.91539,0.9460346,0.0,25.432386,0.0,3051.8088,0.0,24.648493,63.71482,14.581299,19.645689,689461.6,526.8274,0.0
15.0,8.0,119.94897,0.84281933,0.0,3.0719042,0.0,690.2947,0.0,2.2655835,76.92928,41.158283,2.8852768,454979.03,83.23492,0.0
15.0,9.0,27.446625,0.26636878,0.0,1.8927548E-4,0.0,62.545452,0.0,0.0,20.927683,0.024536682,0.037800964,0.0,80.40259,0.0
15.0,10.0,0.0,0.011869299,0.0,0.0,0.0,1757.1536,0.0,0.0,11.97714,0.029844418,0.32900873,0.0,0.40788296,0.0
15.0,11.0,0.0,0.0,0.0,0.008420045,0.0,1116.1454,0.0,0.0,2.3145792,0.0,0.25591215,0.0,0.0,0.0
15.0,12.0,0.0,0.0,0.0,0.07754701,0.0,25.206778,0.0,0.0,7.628157,0.0,0.0,0.0,0.0,0.0
15.0,13.0,0.0,0.0,0.0,0.024561698,0.0,4974.287,0.0,0.0,42.566895,0.0011251133,0.034260638,0.0,0.0,0.0
15.0,14.0,0.0,0.0,0.0,0.33646578,0.0,27069.854,0.0,0.0,38.945904,7.608617E-4,0.0360929,0.0,0.0,0.0
15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,123.58645,282.39468,21797.83,1408.4642,6793.9014,42.5298,16900.697,8260.774,2147.9663,17656.896,4815.481,15057.3125,88354.836,23268.299
16.0,1.0,117.42516,702.6804,11039.326,11785.538,5026.9395,120.13034,6161.972,5595.207,1946.9995,23330.945,16083.826,1883.1992,124192.58,57950.438
16.0,2.0,199.77646,377.54865,2348.06,9269.604,2438.1375,0.027286753,2430.1904,2879.073,788.8222,32038.824,15106.996,436.18378,70712.695,0.0
16.0,3.0,265.66794,161.68752,818.6473,5828.126,0.0,4.356311,963.6523,1352.599,454.2386,36435.258,6377.215,4105.0474,36282.934,0.0
16.0,4.0,305.11807,81.23687,0.0,4013.3079,0.0,162.0158,177.89975,456.76404,115.97707,30795.764,1887.8154,2.2912264,17071.84,0.0
16.0,5.0,247.10631,56.55227,0.0,1857.1758,0.0,1048.2258,35.422615,90.361496,37.68676,8965.09,174.79044,0.0,6619.825,0.0
16.0,6.0,393.34232,5.212481,0.0,584.0409,0.0,289.6963,0.0,25.733564,15.401812,2008.812,198.4351,0.0,2496.8213,0.0
16.0,7.0,484.38983,0.23589537,0.0,159.14177,0.0,1475.6926,0.0,7.0774903,16.162048,11.006139,17.843796,18967.791,893.1082,0.0
16.0,8.0,248.66214,0.62087274,0.0,12.436756,0.0,2773.6775,0.0,5.698748,47.13403,7.8847537,13.995989,430644.0,203.77948,0.0
16.0,9.0,120.28475,0.53975576,0.0,1.3346286,0.0,623.5596,0.0,0.28913492,54.613518,24.119478,0.92540526,280035.1,24.206488,0.0
16.0,10.0,0.0,0.011261828,0.0,0.0,0.0,54.75635,0.0,0.0,14.4163475,0.010239737,0.023159547,0.0,1.3635429,0.0
16.0,11.0,0.0,0.0,0.0,0.0,0.0,1507.2062,0.0,0.0,8.16617,0.018268324,0.026742017,0.0,0.0,0.0
16.0,12.0,0.0,0.0,0.0,0.0022210476,0.0,918.24097,0.0,0.0,1.538,0.0,0.0,0.0,0.0,0.0
16.0,13.0,0.0,0.0,0.0,0.0035274266,0.0,21.25387,0.0,0.0,5.0142107,0.0,0.0,0.0,0.0,0.0
16.0,14.0,0.0,0.0,0.0,0.009774099,0.0,4177.5977,0.0,0.0,28.154354,4.3969756E-4,0.028675875,0.0,0.0,0.0
16.0,15.0,0.0,0.0,0.0,0.09358189,0.0,22636.348,0.0,0.0,0.0,0.0,0.030015035,0.0,0.0,0.0
16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,136.45976,258.85522,23620.562,2072.4346,5270.308,70.21587,16226.939,9147.327,1468.3278,26038.479,8296.685,17461.629,73354.26,39541.504
17.0,1.0,166.24864,470.07495,13864.71,7847.144,6207.249,306.8237,12001.421,7018.066,2020.3413,35513.523,12147.516,25839.703,142216.78,30786.674
17.0,2.0,172.12029,387.71985,4938.716,11226.954,2092.22,155.64815,3183.1523,3373.8914,1094.5071,21635.28,8889.488,1393.4088,94083.12,0.0
17.0,3.0,332.26227,258.19406,1152.3558,6078.2144,0.0,0.0,1440.7019,1532.4042,585.6195,29327.766,8923.052,107.709915,47204.53,0.0
17.0,4.0,397.2441,119.90105,0.0,2759.7173,0.0,5.3206773,511.57227,692.32184,246.53828,24901.299,3560.4404,2043.1555,20456.465,0.0
17.0,5.0,362.10474,60.466606,0.0,1602.6171,0.0,176.2203,60.51133,218.73163,96.18723,19729.527,1110.0729,1.4668207,8310.315,0.0
17.0,6.0,261.10162,40.572674,0.0,814.00684,0.0,1063.1605,0.0,44.91778,27.966047,5439.86,145.66495,0.0,2717.174,0.0
17.0,7.0,417.40848,4.969789,0.0,172.69675,0.0,276.0062,0.0,5.592167,10.473501,1160.7456,170.88423,0.0,1212.3123,0.0
