"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
2.0,0.0,0.0,6967299.0,4.715778E10,2.20371328E9,2.06983373E10,1599580.6,1.63753574E11,2.55752416E8,5781195.5,2.43340214E11,4.6063693E9,2.13672552E12,4.00387616E8,6.7786576E10
2.0,6.0,1.27944728E8,2.7350084E7,8.0203858E10,3.54266016E8,2.05540864E10,108996.14,1.05303511E10,1.1958143E10,3624297.2,5.9984819E9,1.89013934E10,8.4814416E12,4.6253773E9,8.1735738E8
2.0,12.0,9.6781744E7,3.4206668E7,7.4306463E9,3.4312524E7,1.14153638E9,12750.431,2.1455042E7,4.2626716E7,1.18121064E8,3.91367552E9,3.12076211E9,2.13782692E12,1.84105728E9,1.17128728E8
2.0,18.0,7675564.5,1469566.1,2.71209754E9,1030597.56,4.45677888E8,20981.76,1627868.5,3838441.2,9.2884568E7,6.2606253E8,2.92106912E8,267965.34,6.730292E7,6.8851088E7
2.0,24.0,48707.355,184089.69,8.995992E7,9477451.0,132148.88,724071.06,48151.055,774757.3,2.3903878E7,2462953.5,3.154711E7,0.0,3518242.8,7.9389536E7
2.0,30.0,0.0,84705.21,5.4507184E7,5.7808492E7,0.0,2948502.2,80.14446,70597.1,2468425.0,0.09554907,8704025.0,0.0,146.06439,5.2036668E7
2.0,36.0,0.0,106.38283,1.707836E7,1.79898032E8,0.0,4435290.5,0.0,2257.1465,431979.9,0.0,278063.2,0.0,0.0,1.25427272E8
2.0,42.0,0.0,0.0,603193.2,3.397944E8,0.0,5235320.5,0.0,563.88074,83182.28,0.0,20320.682,0.0,0.0,1.704352E8
2.0,48.0,0.0,0.0,23019.89,2.13961856E8,0.0,5186207.0,0.0,9.0615225,6426.882,0.0,31.151976,0.0,0.0,2.06025024E8
2.0,54.0,0.0,0.0,0.0,8513029.0,0.0,3430387.0,0.0,0.0,1420.8735,0.0,0.0,0.0,0.0,9.7550352E7
2.0,60.0,0.0,0.0,0.0,0.0,0.0,702039.56,0.0,0.0,9.514423,0.0,0.0,0.0,0.0,2.252929E7
2.0,66.0,0.0,0.0,0.0,0.0,0.0,14904.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8108556.0
2.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3518847.0
2.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138288.7
2.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
