"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
10.0,0.0,15.2116375,4.227493,8.424836,7.378528,5.4559784,4.0366836,5.1964846,8.93379,12.870554,3.4021826,4.906358,1.664388,7.0766773,4.256735
10.0,1.0,29.628944,28.092588,13.108437,39.14525,11.595858,29.509731,12.067327,16.094387,25.881071,15.420029,24.969133,11.413621,14.493117,17.474607
10.0,2.0,46.25574,35.429466,13.608135,46.34456,12.722916,60.42794,15.3119,15.095909,33.755127,18.845907,24.540188,12.548892,17.819607,NaN
10.0,3.0,58.534454,35.259846,17.290207,48.90447,NaN,88.010925,16.457697,22.79329,60.7035,19.321833,20.195093,16.464502,22.198622,NaN
10.0,4.0,70.897766,51.153084,NaN,51.749607,NaN,98.23584,36.39691,20.878206,59.5857,20.211878,20.537912,29.176847,28.9852,NaN
10.0,5.0,72.15939,63.590195,NaN,45.014343,NaN,102.20764,NaN,29.47755,91.83589,19.923285,37.707443,NaN,31.685627,NaN
10.0,6.0,76.53662,76.32038,NaN,46.983658,NaN,107.584015,NaN,29.668262,105.49381,NaN,39.363506,17.337023,40.41787,NaN
10.0,7.0,88.02893,80.45643,NaN,50.26359,NaN,155.3695,NaN,NaN,111.74981,NaN,65.4657,16.5416,NaN,NaN
10.0,8.0,93.629776,81.96311,NaN,61.73539,NaN,126.053444,NaN,69.076515,104.129585,35.102184,76.48652,17.377033,NaN,NaN
10.0,9.0,98.14945,83.47022,NaN,61.686733,NaN,129.92241,NaN,69.3569,98.78656,35.707108,77.22668,17.494854,NaN,NaN
10.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,11.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,13.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,0.0,14.719156,5.0446205,8.131812,6.917225,5.5864034,4.5060644,4.7403526,9.158783,12.228975,3.3709328,4.994246,1.0563823,6.756916,4.192611
11.0,1.0,32.703354,22.932673,12.6638565,45.20893,11.461745,50.318714,10.38738,14.415585,30.207092,11.580853,22.387705,19.647284,14.1149,18.998245
11.0,2.0,44.680508,31.964754,15.639929,48.21568,12.184733,69.810356,13.23674,17.284729,31.69748,18.280264,30.46816,13.1110525,15.816204,NaN
11.0,3.0,59.251545,40.229313,16.63364,52.117123,NaN,78.89983,17.970976,15.271783,40.633194,20.198973,27.52861,13.966192,18.540464,NaN
11.0,4.0,70.03773,42.58376,NaN,50.80062,NaN,104.78601,30.319567,25.091204,71.8958,20.290138,22.362082,17.469078,22.817276,NaN
11.0,5.0,81.27549,55.587963,NaN,45.846447,NaN,105.038414,40.191032,24.320177,72.70632,21.167192,24.94218,29.607254,29.573456,NaN
11.0,6.0,80.79691,67.85517,NaN,44.626877,NaN,109.41531,NaN,31.7371,98.87149,21.143835,40.298004,NaN,32.1022,NaN
11.0,7.0,84.61336,80.893295,NaN,48.843346,NaN,116.00546,NaN,30.675343,110.85242,NaN,41.15671,17.605062,40.616104,NaN
11.0,8.0,94.86829,83.10758,NaN,51.27038,NaN,163.13681,NaN,NaN,115.941,NaN,70.29679,16.763887,NaN,NaN
11.0,9.0,99.75016,84.192535,NaN,62.010548,NaN,131.23909,NaN,69.62759,107.51168,36.28464,77.919426,17.525671,NaN,NaN
11.0,10.0,NaN,86.1468,NaN,61.449715,NaN,134.69334,NaN,69.82397,101.57649,38.67917,78.45541,17.601385,NaN,NaN
11.0,11.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,13.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,0.0,15.731211,5.193678,8.210377,6.297538,5.5802712,4.79496,4.8497596,9.575913,9.79345,4.0341573,5.484406,1.7467648,6.0526514,4.0662494
12.0,1.0,24.793116,22.30774,12.028501,44.683193,11.12361,33.122753,10.184942,13.566732,26.289925,11.229156,23.982744,21.875448,14.183283,16.873962
12.0,2.0,47.18927,27.395924,16.349348,55.004715,13.166954,78.44603,12.037316,15.844786,37.180016,14.756594,25.4324,23.853397,15.626684,NaN
12.0,3.0,57.817596,45.814144,21.842855,55.142704,NaN,88.60409,14.210419,19.493317,40.843433,20.05662,33.070583,14.282677,16.70843,NaN
12.0,4.0,70.51718,46.632378,NaN,55.052677,NaN,92.65939,21.282705,16.582577,49.322174,21.473547,29.290043,14.944583,19.047546,NaN
12.0,5.0,80.25342,43.8317,NaN,52.120956,NaN,117.618454,44.10054,50.37042,82.14993,20.717733,26.705227,18.163214,23.32824,NaN
12.0,6.0,90.4973,61.43075,NaN,57.89963,NaN,112.99557,NaN,27.612589,104.07729,23.557203,32.34366,NaN,31.631517,NaN
12.0,7.0,88.46221,72.09535,NaN,47.42205,NaN,117.32149,NaN,32.143833,104.435844,21.55145,42.077526,NaN,32.09006,NaN
12.0,8.0,91.8569,84.71281,NaN,53.498917,NaN,121.259865,NaN,31.596859,115.09688,NaN,42.66277,17.78487,40.661655,NaN
12.0,9.0,100.88268,84.97916,NaN,55.19036,NaN,169.37317,NaN,NaN,119.26975,NaN,NaN,16.915716,NaN,NaN
12.0,10.0,NaN,85.683105,NaN,62.330173,NaN,135.75128,NaN,NaN,110.203766,39.418766,78.79888,17.627377,NaN,NaN
12.0,11.0,NaN,NaN,NaN,61.626553,NaN,138.83105,NaN,NaN,103.79524,39.96096,79.01512,NaN,NaN,NaN
12.0,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,13.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,0.0,14.814017,4.3381333,8.354088,6.5025315,5.3867693,2.9940853,4.5971727,9.588894,13.843281,4.0549026,6.059799,6.185246,6.100261,3.5370228
13.0,1.0,26.348087,22.426147,11.45553,44.37316,11.456136,39.206657,9.8125925,13.512399,31.969646,10.335077,21.1375,21.06584,14.306484,17.566784
13.0,2.0,39.031227,25.220604,13.158248,54.008602,12.301103,61.964714,11.704858,15.169781,28.069555,13.084383,27.605738,28.421038,16.007019,NaN
13.0,3.0,59.822487,32.31803,21.931757,60.11945,NaN,99.63122,15.939962,17.023142,54.615166,16.792616,29.527378,30.397861,16.605917,NaN
13.0,4.0,69.37811,52.823524,NaN,58.511677,NaN,100.43786,21.778212,21.291315,46.50812,20.70165,36.173283,15.080187,17.382856,NaN
13.0,5.0,81.072914,47.267418,NaN,57.816414,NaN,102.55282,22.449974,18.467009,59.52664,21.868021,31.153557,15.619111,19.828178,NaN
13.0,6.0,89.34329,47.205795,NaN,54.433857,NaN,129.38934,NaN,54.098694,92.13112,24.31608,31.29084,18.642696,24.236565,NaN
13.0,7.0,98.6956,63.66641,NaN,63.801548,NaN,120.425835,NaN,23.830236,111.28917,24.426474,32.74543,NaN,31.766571,NaN
13.0,8.0,95.25023,76.375084,NaN,70.17466,NaN,123.579025,NaN,31.87135,108.84626,22.341291,43.61202,NaN,32.124413,NaN
13.0,9.0,98.16657,87.90314,NaN,64.03477,NaN,126.7473,NaN,NaN,118.46626,NaN,44.116074,17.899313,40.687687,NaN
13.0,10.0,NaN,86.57599,NaN,47.373398,NaN,174.55412,NaN,NaN,121.90452,NaN,NaN,17.026691,NaN,NaN
13.0,11.0,NaN,NaN,NaN,62.311756,NaN,139.45729,NaN,NaN,112.34322,40.54095,79.528534,NaN,NaN,NaN
13.0,12.0,NaN,NaN,NaN,62.163433,NaN,142.2687,NaN,NaN,105.55929,40.980133,79.73342,NaN,NaN,NaN
13.0,13.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,0.0,15.1798,3.8691814,7.965766,4.6938906,4.788938,2.6150544,4.573543,9.645018,11.50842,3.4928517,5.976751,7.9084845,6.1210923,3.4696543
14.0,1.0,22.588312,22.161198,12.027338,41.859642,12.813888,50.665703,10.303158,14.040057,27.820673,11.859535,20.031828,17.43249,14.763105,15.070159
14.0,2.0,39.82186,26.358858,13.075568,53.61217,12.430867,70.16323,11.293999,15.118318,40.209003,12.7446,22.324583,24.788555,15.783576,NaN
14.0,3.0,52.173416,30.576447,16.980177,58.45851,NaN,90.54049,14.2255335,17.288286,32.690807,14.3151865,30.688751,33.501564,17.083523,NaN
14.0,4.0,71.50931,35.557114,NaN,63.050533,NaN,115.78579,18.309937,17.42534,59.357014,17.830605,32.266506,NaN,17.334782,NaN
14.0,5.0,79.79624,57.875534,NaN,60.70623,NaN,111.902626,23.093304,20.71573,54.832695,21.14146,46.922676,15.635037,17.72261,NaN
14.0,6.0,90.03574,53.570755,NaN,59.150043,NaN,110.189995,NaN,19.99099,77.6545,25.7292,31.044235,16.083094,19.635332,NaN
14.0,7.0,97.41555,51.159958,NaN,54.90037,NaN,138.93745,NaN,57.335182,98.51072,24.587694,27.106028,18.975172,24.372824,NaN
14.0,8.0,105.98111,67.917175,NaN,50.82046,NaN,126.52481,NaN,24.448921,115.999756,24.892387,39.201603,NaN,31.845201,NaN
14.0,9.0,101.21407,80.54955,NaN,55.953827,NaN,129.15685,NaN,NaN,112.337814,23.354185,44.829746,NaN,32.1419,NaN
14.0,10.0,NaN,90.167946,NaN,52.809258,NaN,131.26445,NaN,NaN,121.12378,NaN,45.21565,17.980597,NaN,NaN
14.0,11.0,NaN,NaN,NaN,46.713108,NaN,178.89572,NaN,NaN,123.99982,NaN,NaN,NaN,NaN,NaN
14.0,12.0,NaN,NaN,NaN,65.075516,NaN,142.6172,NaN,NaN,114.03721,41.380623,80.16938,NaN,NaN,NaN
14.0,13.0,NaN,NaN,NaN,62.55485,NaN,145.18996,NaN,NaN,106.96203,41.833797,80.298996,NaN,NaN,NaN
14.0,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,0.0,15.084534,4.7492967,7.8872204,5.7145762,4.3538322,2.1715543,4.3933053,9.612505,12.374613,3.3177166,6.516547,2.507633,6.780299,4.116378
15.0,1.0,23.736692,22.68029,12.4218445,43.00074,12.100857,21.470676,10.54765,14.764176,27.991438,12.619884,19.337393,20.331614,15.377427,15.8131485
15.0,2.0,32.705128,24.06582,14.413846,51.043533,15.641559,76.07991,12.246221,14.883353,37.145214,14.435806,20.61848,19.83524,16.35356,NaN
15.0,3.0,53.65693,33.520523,18.397089,57.32483,NaN,95.0556,12.42801,16.20054,49.131428,14.479965,22.828835,27.826912,16.591738,NaN
15.0,4.0,63.892036,38.468037,NaN,61.106224,NaN,108.869736,14.294386,18.607334,70.9582,15.116182,33.346664,NaN,17.758575,NaN
15.0,5.0,81.61057,40.04991,NaN,64.524994,NaN,127.011,20.579803,17.80606,70.8139,18.864767,35.73616,NaN,17.743317,NaN
15.0,6.0,88.86921,67.445335,NaN,62.701283,NaN,119.628784,NaN,20.300652,83.26247,22.01415,50.85129,16.019222,17.677275,NaN
15.0,7.0,98.01351,62.3762,NaN,59.48328,NaN,116.17502,NaN,20.529566,86.87042,25.302555,40.161232,16.403921,19.94,NaN
15.0,8.0,104.58753,64.658325,NaN,54.688797,NaN,145.89322,NaN,60.3435,102.91738,25.314909,34.58036,19.204813,24.146675,NaN
15.0,9.0,112.455696,70.75647,NaN,77.341286,NaN,131.90237,NaN,NaN,119.858864,26.99889,39.581257,NaN,32.087414,NaN
15.0,10.0,NaN,81.826645,NaN,NaN,NaN,133.83954,NaN,NaN,115.1228,24.262794,45.801983,NaN,32.12468,NaN
15.0,11.0,NaN,NaN,NaN,49.840088,NaN,134.6626,NaN,NaN,123.25446,NaN,46.067787,NaN,NaN,NaN
15.0,12.0,NaN,NaN,NaN,46.36412,NaN,182.5639,NaN,NaN,125.65574,NaN,NaN,NaN,NaN,NaN
15.0,13.0,NaN,NaN,NaN,63.22525,NaN,145.30156,NaN,NaN,115.37497,42.26201,80.669266,NaN,NaN,NaN
15.0,14.0,NaN,NaN,NaN,64.627785,NaN,147.70326,NaN,NaN,108.07296,42.54869,80.721466,NaN,NaN,NaN
15.0,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,0.0,14.544788,3.4670317,7.863053,5.0350857,5.0272493,2.6875136,4.933098,9.286263,12.061681,2.713359,4.857627,7.553721,6.9839325,4.0119867
16.0,1.0,24.790352,25.555664,11.952005,40.529797,10.889288,45.45388,8.803077,14.341526,28.733095,12.993663,19.779812,18.364862,14.5787325,19.556215
16.0,2.0,35.580822,26.609777,14.122718,53.505917,13.5384445,84.00783,12.419385,16.680029,37.842113,14.973563,19.954554,23.174976,16.92064,NaN
16.0,3.0,46.618347,26.064327,18.327736,56.045826,NaN,100.08799,13.369921,16.203972,45.726337,15.98266,21.109568,21.512705,17.105001,NaN
16.0,4.0,64.67574,41.646355,NaN,59.189003,NaN,111.25595,13.611423,18.68231,52.580235,15.54155,23.909542,29.71764,17.036123,NaN
16.0,5.0,74.0236,41.7195,NaN,62.590733,NaN,121.60191,17.681614,19.619267,86.16,16.105436,36.501995,NaN,18.100266,NaN
16.0,6.0,90.34427,41.63477,NaN,65.255066,NaN,137.56416,NaN,20.266966,84.40156,19.197668,37.12052,NaN,17.917156,NaN
16.0,7.0,96.93149,73.757484,NaN,63.46056,NaN,126.99619,NaN,21.553576,91.134544,25.459803,52.828133,16.279505,17.80047,NaN
16.0,8.0,105.10404,68.48155,NaN,60.328056,NaN,122.37266,NaN,21.474943,91.61305,25.80507,48.104443,16.622255,21.076918,NaN
16.0,9.0,110.95679,68.13858,NaN,54.859623,NaN,152.03975,NaN,60.972996,106.43454,25.878584,35.30322,19.360228,23.481005,NaN
16.0,10.0,NaN,82.966576,NaN,NaN,NaN,136.2493,NaN,NaN,122.74262,27.073586,44.49502,NaN,33.401836,NaN
16.0,11.0,NaN,NaN,NaN,NaN,NaN,137.54976,NaN,NaN,117.33673,25.142138,48.55739,NaN,NaN,NaN
16.0,12.0,NaN,NaN,NaN,46.37225,NaN,137.37178,NaN,NaN,124.890816,NaN,NaN,NaN,NaN,NaN
16.0,13.0,NaN,NaN,NaN,46.37312,NaN,185.52257,NaN,NaN,126.95971,NaN,NaN,NaN,NaN,NaN
16.0,14.0,NaN,NaN,NaN,65.61189,NaN,147.5977,NaN,NaN,116.428024,42.803204,81.054016,NaN,NaN,NaN
16.0,15.0,NaN,NaN,NaN,64.661194,NaN,149.80597,NaN,NaN,NaN,NaN,81.04717,NaN,NaN,NaN
16.0,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,0.0,14.250757,3.9914374,8.080477,6.191043,4.606145,4.4647317,4.9398966,9.279846,11.80991,2.807761,5.741188,8.266914,6.557285,4.2816973
17.0,1.0,23.900743,23.804272,12.03166,42.952698,11.441912,47.75085,8.6372385,13.886337,23.776052,12.848845,19.89581,17.540169,14.267951,20.292267
17.0,2.0,35.601013,30.9719,12.756468,50.963196,11.869691,70.406525,10.061416,15.54363,31.70387,15.652022,20.732698,21.041824,16.094297,NaN
17.0,3.0,48.691086,30.475325,16.099524,59.749428,NaN,NaN,13.472926,18.674702,45.084324,16.884438,20.669125,23.850286,17.808634,NaN
17.0,4.0,58.1365,28.11788,NaN,58.928482,NaN,116.85327,13.96292,17.760458,53.41439,17.200977,21.739511,22.978497,17.443663,NaN
17.0,5.0,74.70046,45.749443,NaN,61.15587,NaN,123.19004,14.203954,20.16654,59.225372,16.707623,26.567131,31.040556,17.100159,NaN
17.0,6.0,83.78053,45.69607,NaN,63.30515,NaN,131.64093,NaN,22.451239,94.10567,16.935444,37.903152,NaN,18.342213,NaN
17.0,7.0,98.33095,44.681675,NaN,65.94309,NaN,145.59375,NaN,30.549505,95.17387,19.961433,38.616314,NaN,18.160143,NaN
17.0,8.0,104.094986,75.65642,NaN,64.12633,NaN,133.82713,NaN,22.92877,107.19821,27.458664,56.032887,16.461792,18.130667,NaN
17.0,9.0,111.39851,70.453705,NaN,60.028786,NaN,128.36215,NaN,22.52318,96.111015,26.374382,52.741547,16.762684,22.146816,NaN
17.0,10.0,NaN,68.99933,NaN,54.91764,NaN,157.80399,NaN,NaN,109.37384,26.47393,37.34184,19.465408,28.883408,NaN
17.0,11.0,NaN,NaN,NaN,NaN,NaN,139.75179,NaN,NaN,125.117714,28.105957,47.878643,NaN,33.48484,NaN
17.0,12.0,NaN,NaN,NaN,NaN,NaN,140.90482,NaN,NaN,119.02785,25.982405,66.44891,NaN,NaN,NaN
17.0,13.0,NaN,NaN,NaN,NaN,NaN,140.71875,NaN,NaN,126.20337,NaN,NaN,NaN,NaN,NaN
17.0,14.0,NaN,NaN,NaN,NaN,NaN,187.97838,NaN,NaN,128.01648,NaN,NaN,NaN,NaN,NaN
17.0,15.0,NaN,NaN,NaN,62.283615,NaN,149.53732,NaN,NaN,NaN,NaN,81.35655,NaN,NaN,NaN
17.0,16.0,NaN,NaN,NaN,65.82067,NaN,151.60481,NaN,NaN,NaN,NaN,81.31864,NaN,NaN,NaN
17.0,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
