"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,10.680005,1.6125059,3.1624734,3.404012,2.031286,2.9390793,1.0930792,3.9557433,1.8267603,1.3353254,2.218502,4.3635197,1.0924748,2.908649,1.9007035,18.11376
1.0,1.0,23.719894,16.438034,23.251934,33.47382,13.916018,32.916435,14.159755,21.674822,1.8081144,17.632765,27.399618,8.603952,14.749121,2.9018228,25.176851,34.528244
1.0,2.0,30.443113,23.37476,28.84381,34.769985,16.851955,46.30429,19.205555,26.475063,35.397907,19.471903,28.081179,19.15188,19.992212,NaN,NaN,44.27366
1.0,3.0,36.98296,28.497921,31.869184,37.556065,NaN,56.424587,22.629946,29.839758,43.01175,22.73259,31.071741,22.399088,22.634237,NaN,NaN,52.641945
1.0,4.0,42.70744,32.92178,NaN,38.90416,NaN,64.57221,24.773577,32.10535,49.867947,25.435616,33.60421,24.52675,23.751945,NaN,NaN,60.053284
1.0,5.0,47.68203,36.377583,NaN,39.537403,NaN,71.431206,26.066313,33.61427,54.05923,27.776035,35.416836,26.082352,24.212614,NaN,NaN,66.385185
1.0,6.0,52.24764,39.022297,NaN,39.868736,NaN,77.08248,NaN,34.710648,57.99915,29.554873,36.878765,27.031336,24.430965,NaN,NaN,71.87224
1.0,7.0,56.360893,41.473454,NaN,40.03424,NaN,81.70149,NaN,35.48782,60.736256,31.262264,37.98139,27.671606,24.521833,NaN,NaN,76.52757
1.0,8.0,59.820976,43.40809,NaN,40.135242,NaN,85.59128,NaN,36.003872,63.077255,32.576847,38.9093,28.149395,24.566074,NaN,NaN,80.6176
1.0,9.0,63.0688,45.06267,NaN,40.182274,NaN,88.728134,NaN,36.37798,64.88699,33.69863,39.579086,28.468765,24.58551,NaN,NaN,84.240875
1.0,10.0,NaN,46.332603,NaN,40.2099,NaN,91.34539,NaN,36.62811,66.29443,34.597565,40.071964,28.697985,24.593279,NaN,NaN,87.372894
1.0,11.0,NaN,NaN,NaN,40.224262,NaN,93.53207,NaN,36.810844,67.34971,35.366173,40.445515,NaN,24.596819,NaN,NaN,90.01864
1.0,12.0,NaN,NaN,NaN,40.23204,NaN,95.336296,NaN,36.941097,68.32912,36.00702,40.79273,NaN,24.598757,NaN,NaN,92.44819
1.0,13.0,NaN,NaN,NaN,40.2355,NaN,96.828415,NaN,37.03587,69.02187,36.52979,41.06764,NaN,24.5993,NaN,NaN,94.40704
1.0,14.0,NaN,NaN,NaN,40.237606,NaN,98.040474,NaN,37.09704,69.58811,36.97511,41.25906,NaN,24.599966,NaN,NaN,96.19714
1.0,15.0,NaN,NaN,NaN,40.2386,NaN,99.04382,NaN,37.143776,NaN,NaN,41.424534,NaN,NaN,NaN,NaN,NaN
1.0,16.0,NaN,NaN,NaN,40.239353,NaN,99.89264,NaN,37.174152,NaN,NaN,41.54791,NaN,NaN,NaN,NaN,NaN
1.0,17.0,NaN,NaN,NaN,40.239574,NaN,100.58222,NaN,37.19711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,18.0,NaN,NaN,NaN,40.240192,NaN,101.15834,NaN,37.211884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,19.0,NaN,NaN,NaN,40.24011,NaN,101.63309,NaN,37.223145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,20.0,NaN,NaN,NaN,NaN,NaN,102.02576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.3502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.61915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.83904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,103.0237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,10.591026,2.2153382,2.401327,2.0206614,2.3135993,1.9704821,1.6125745,4.1910877,2.6660228,1.0350183,2.1580842,3.7127237,1.0484939,3.0595672,2.3435388,21.074884
2.0,1.0,21.590265,3.4141173,7.377903,15.497704,15.06937,24.071798,2.70597,5.4046245,4.316184,6.255681,11.378845,9.809902,1.0498502,2.9546099,7.171046,39.714836
2.0,2.0,34.169754,20.382906,29.703218,43.530846,17.11662,58.776337,16.40221,22.26957,32.14314,21.6123,32.776768,10.980043,17.989233,NaN,NaN,53.6475
2.0,3.0,39.25645,24.236166,32.803394,40.376007,NaN,68.2902,19.86131,27.124619,39.97245,22.462416,32.0589,21.49915,21.171804,NaN,NaN,60.719822
2.0,4.0,44.574257,30.101728,NaN,40.626503,NaN,74.50708,22.965433,30.291693,46.68877,25.197332,34.32261,24.016018,22.805655,NaN,NaN,67.078606
2.0,5.0,49.308037,34.012478,NaN,40.616966,NaN,79.615555,25.035553,32.441574,53.995975,27.681324,36.128044,25.519352,23.890963,NaN,NaN,73.01243
2.0,6.0,53.741352,36.97251,NaN,40.431526,NaN,83.96972,NaN,33.834454,57.233376,29.622746,37.364395,26.81443,24.26292,NaN,NaN,77.753365
2.0,7.0,57.88925,39.644012,NaN,40.348553,NaN,87.42934,NaN,34.862713,61.09063,31.075632,38.53058,27.586346,24.460297,NaN,NaN,81.652885
2.0,8.0,61.547092,42.00002,NaN,40.301018,NaN,90.24569,NaN,35.59469,62.92481,32.393234,39.300274,28.051437,24.535114,NaN,NaN,85.1233
2.0,9.0,64.53496,43.781097,NaN,40.2734,NaN,92.67105,NaN,36.101074,64.92902,33.708344,39.89606,28.410645,24.574158,NaN,NaN,87.956604
2.0,10.0,NaN,45.4221,NaN,40.25738,NaN,94.57356,NaN,36.45577,66.26784,34.541714,40.394016,28.631582,24.58829,NaN,NaN,90.701096
2.0,11.0,NaN,NaN,NaN,40.2485,NaN,96.18122,NaN,36.672546,67.68333,35.379574,40.72306,NaN,24.59487,NaN,NaN,93.01235
2.0,12.0,NaN,NaN,NaN,40.245464,NaN,97.53973,NaN,36.842617,68.46376,35.977406,40.933784,NaN,24.597515,NaN,NaN,94.91016
2.0,13.0,NaN,NaN,NaN,40.24324,NaN,98.6489,NaN,36.968826,69.27642,36.554344,41.172123,NaN,24.598963,NaN,NaN,96.72988
2.0,14.0,NaN,NaN,NaN,40.24153,NaN,99.56601,NaN,37.055695,69.80023,36.973976,41.368195,NaN,24.599478,NaN,NaN,98.09163
2.0,15.0,NaN,NaN,NaN,40.240814,NaN,100.30278,NaN,37.112278,NaN,NaN,41.515347,NaN,NaN,NaN,NaN,NaN
2.0,16.0,NaN,NaN,NaN,40.240334,NaN,100.91595,NaN,37.1537,NaN,NaN,41.624645,NaN,NaN,NaN,NaN,NaN
2.0,17.0,NaN,NaN,NaN,40.240337,NaN,101.44061,NaN,37.18093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,18.0,NaN,NaN,NaN,40.24006,NaN,101.861046,NaN,37.202198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,19.0,NaN,NaN,NaN,40.240456,NaN,102.21687,NaN,37.21462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,20.0,NaN,NaN,NaN,NaN,NaN,102.50592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,102.74771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.947014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,103.11428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,103.24849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,10.432584,2.2639627,1.9369868,1.7445971,2.4305224,4.293094,2.2081282,3.9882731,2.6554172,0.95550877,2.0824714,3.3792596,1.5433284,3.4225302,2.390338,22.714954
3.0,1.0,21.666157,3.0058362,4.8672647,9.333976,7.8295503,31.937061,3.1085336,5.8932886,6.4748273,9.015811,12.168142,11.708142,2.2658818,3.5762596,7.696667,42.32751
