"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,10.938415,1.7310549,2.7769353,3.7971857,1.9691174,3.417051,1.1670464,3.565435,1.8628885,1.146202,2.031671,4.327294,1.0990375,2.910489,1.9285908,18.004028
1.0,1.0,23.464695,16.766254,22.972973,21.396729,13.781035,33.09117,14.206555,21.649876,1.796829,17.275196,28.448498,8.613263,14.942781,2.9015296,25.20783,34.3656
1.0,2.0,30.475948,23.33117,28.420752,35.07534,16.740784,46.11023,19.147654,26.503893,34.79784,19.185852,28.002096,19.129812,20.018974,NaN,NaN,44.382233
1.0,3.0,37.176857,28.662718,32.00834,37.66175,NaN,56.418842,22.621416,29.925594,42.32895,22.800713,31.257746,22.401436,22.641098,NaN,NaN,52.66002
1.0,4.0,42.720165,32.81154,NaN,38.917976,NaN,64.53969,24.76551,32.05099,48.983253,25.520891,33.862507,24.524012,23.774998,NaN,NaN,60.050247
1.0,5.0,47.625317,36.14636,NaN,39.5437,NaN,71.42937,26.070341,33.63328,53.849815,27.76866,35.324097,25.986855,24.221397,NaN,NaN,66.33713
1.0,6.0,52.332394,39.178677,NaN,39.869686,NaN,77.09986,NaN,34.708206,57.747025,29.66631,36.818745,26.96897,24.438717,NaN,NaN,71.73148
1.0,7.0,56.511364,41.41508,NaN,40.047386,NaN,81.7261,NaN,35.446884,60.8329,31.22607,38.027313,27.662643,24.524385,NaN,NaN,76.5099
1.0,8.0,60.013954,43.350163,NaN,40.13773,NaN,85.55668,NaN,35.971813,63.19506,32.59527,38.894188,28.163181,24.566757,NaN,NaN,80.63486
1.0,9.0,63.037266,45.044537,NaN,40.18471,NaN,88.725746,NaN,36.365314,64.915474,33.73235,39.528286,28.467562,24.585562,NaN,NaN,84.323975
1.0,10.0,NaN,46.344826,NaN,40.21076,NaN,91.36967,NaN,36.6227,66.27013,34.590168,40.07314,28.70311,24.59365,NaN,NaN,87.43246
1.0,11.0,NaN,NaN,NaN,40.224644,NaN,93.520325,NaN,36.80287,67.54654,35.37434,40.473045,NaN,24.596926,NaN,NaN,90.03057
1.0,12.0,NaN,NaN,NaN,40.231842,NaN,95.325455,NaN,36.94238,68.24378,36.012638,40.816936,NaN,24.598774,NaN,NaN,92.40964
1.0,13.0,NaN,NaN,NaN,40.235588,NaN,96.81657,NaN,37.033424,69.029236,36.54502,41.07366,NaN,24.599304,NaN,NaN,94.452805
1.0,14.0,NaN,NaN,NaN,40.237606,NaN,98.01097,NaN,37.0974,69.62576,37.010044,41.268124,NaN,24.599953,NaN,NaN,96.21534
1.0,15.0,NaN,NaN,NaN,40.23861,NaN,99.0491,NaN,37.143085,NaN,NaN,41.430664,NaN,NaN,NaN,NaN,NaN
