"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,10.73454,1.8433125,3.029969,4.0694118,1.9556689,3.2298098,1.1382705,3.836189,1.8568265,1.298808,1.6399045,4.425892,1.0670078,2.9096262,2.0634935,17.80928
1.0,1.0,23.881876,16.83682,23.08984,31.767046,14.048183,33.243935,14.266354,21.608942,2.0065966,17.344456,28.20648,9.469861,14.895992,2.9014263,25.096146,34.429623
1.0,2.0,30.384003,23.020353,28.545246,35.390995,16.823267,46.238224,19.095165,26.462698,35.026596,19.539896,27.938993,19.290705,20.041182,NaN,NaN,44.45888
1.0,3.0,36.874798,28.603657,31.979063,37.645206,NaN,56.31682,22.66788,29.78674,42.758137,22.82097,31.207573,22.45118,22.686035,NaN,NaN,52.564503
1.0,4.0,42.597836,32.72175,NaN,38.93787,NaN,64.559166,24.711205,32.15043,49.07853,25.482136,33.600216,24.55298,23.748125,NaN,NaN,59.7533
1.0,5.0,47.897358,36.314816,NaN,39.532585,NaN,71.438644,26.039042,33.619392,54.280457,27.526472,35.32989,26.020443,24.225199,NaN,NaN,66.24559
1.0,6.0,52.562885,39.045895,NaN,39.867374,NaN,77.0601,NaN,34.718956,57.89768,29.64905,36.73213,27.032299,24.427994,NaN,NaN,71.792656
1.0,7.0,56.390953,41.49815,NaN,40.044186,NaN,81.664215,NaN,35.436916,60.483826,31.297377,37.897926,27.719479,24.52459,NaN,NaN,76.49489
1.0,8.0,60.006985,43.448395,NaN,40.1337,NaN,85.48112,NaN,35.971268,63.220272,32.683357,38.894043,28.161266,24.567125,NaN,NaN,80.54606
1.0,9.0,62.984516,44.985584,NaN,40.18603,NaN,88.712425,NaN,36.35311,64.95567,33.702183,39.524967,28.487572,24.585154,NaN,NaN,84.14624
1.0,10.0,NaN,46.363186,NaN,40.210533,NaN,91.35965,NaN,36.620308,66.403366,34.596622,40.128033,28.70269,24.593052,NaN,NaN,87.37649
1.0,11.0,NaN,NaN,NaN,40.22465,NaN,93.52523,NaN,36.81075,67.31962,35.412083,40.48779,NaN,24.596794,NaN,NaN,90.03934
1.0,12.0,NaN,NaN,NaN,40.231556,NaN,95.320015,NaN,36.94135,68.28624,35.987793,40.80134,NaN,24.598793,NaN,NaN,92.431854
1.0,13.0,NaN,NaN,NaN,40.23558,NaN,96.80525,NaN,37.034122,68.98926,36.50692,41.080257,NaN,24.599346,NaN,NaN,94.392235
1.0,14.0,NaN,NaN,NaN,40.23759,NaN,98.046104,NaN,37.097805,69.61457,36.972603,41.266582,NaN,24.59997,NaN,NaN,96.16588
1.0,15.0,NaN,NaN,NaN,40.238544,NaN,99.05644,NaN,37.14365,NaN,NaN,41.444603,NaN,NaN,NaN,NaN,NaN
1.0,16.0,NaN,NaN,NaN,40.23932,NaN,99.890335,NaN,37.173393,NaN,NaN,41.55913,NaN,NaN,NaN,NaN,NaN
1.0,17.0,NaN,NaN,NaN,40.23957,NaN,100.578735,NaN,37.19621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,18.0,NaN,NaN,NaN,40.240177,NaN,101.15064,NaN,37.212456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,19.0,NaN,NaN,NaN,40.24011,NaN,101.63312,NaN,37.22396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,20.0,NaN,NaN,NaN,NaN,NaN,102.02175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.34981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.61847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.83939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,103.02225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,10.674777,2.0992317,2.397541,1.5652369,2.376585,2.7684457,1.3781942,3.9990005,4.199227,0.93516505,1.9388435,4.7886534,1.0773373,3.0640247,1.9830402,21.488573
2.0,1.0,23.247055,4.4231896,9.071038,14.700814,13.603545,19.945349,2.522351,5.878492,6.017289,4.6130295,18.35755,10.555297,1.0714388,2.9677014,10.492548,39.03201
2.0,2.0,33.759743,20.429914,29.283798,41.880447,17.533203,59.195683,16.659416,22.158995,29.384201,20.947147,33.66298,12.077445,16.767946,NaN,NaN,53.260677
2.0,3.0,38.729443,24.746683,32.29951,41.114983,NaN,68.070175,19.799555,27.052109,38.672066,22.54912,31.65535,21.420067,21.017027,NaN,NaN,60.80164
2.0,4.0,43.973175,29.556345,NaN,40.84228,NaN,74.17594,22.995039,30.182886,45.704628,25.228502,34.148968,23.757586,23.270039,NaN,NaN,66.8867
2.0,5.0,48.674385,33.497955,NaN,40.596577,NaN,79.54627,24.885414,32.331005,52.533745,27.48301,36.120415,25.587795,23.881636,NaN,NaN,72.567566
2.0,6.0,53.800423,36.98465,NaN,40.39892,NaN,83.88802,NaN,33.80779,57.385426,29.325918,37.17879,26.740166,24.317793,NaN,NaN,77.39229
2.0,7.0,57.926334,39.66644,NaN,40.334137,NaN,87.36545,NaN,34.884354,60.82487,31.016897,38.334167,27.621891,24.480389,NaN,NaN,81.4849
2.0,8.0,61.25661,42.054836,NaN,40.29886,NaN,90.03341,NaN,35.520443,62.57929,32.51984,39.121166,28.072159,24.544348,NaN,NaN,84.94205
2.0,9.0,64.437096,43.81366,NaN,40.269608,NaN,92.44093,NaN,36.024956,65.09562,33.692253,39.794327,28.424643,24.576822,NaN,NaN,87.79616
2.0,10.0,NaN,45.305656,NaN,40.25957,NaN,94.48464,NaN,36.409355,66.37111,34.542236,40.332226,28.676256,24.590473,NaN,NaN,90.49342
2.0,11.0,NaN,NaN,NaN,40.248173,NaN,96.17785,NaN,36.666954,67.68478,35.33752,40.761356,NaN,24.594624,NaN,NaN,93.01903
2.0,12.0,NaN,NaN,NaN,40.24547,NaN,97.52287,NaN,36.838852,68.50691,36.05267,40.98271,NaN,24.597855,NaN,NaN,94.941734
2.0,13.0,NaN,NaN,NaN,40.242653,NaN,98.62709,NaN,36.962105,69.16598,36.471153,41.19154,NaN,24.599232,NaN,NaN,96.68758
2.0,14.0,NaN,NaN,NaN,40.24142,NaN,99.520004,NaN,37.051647,69.768234,36.92591,41.386543,NaN,24.59947,NaN,NaN,98.02653
2.0,15.0,NaN,NaN,NaN,40.240623,NaN,100.28717,NaN,37.109936,NaN,NaN,41.516838,NaN,NaN,NaN,NaN,NaN
2.0,16.0,NaN,NaN,NaN,40.240196,NaN,100.92387,NaN,37.15126,NaN,NaN,41.65338,NaN,NaN,NaN,NaN,NaN
2.0,17.0,NaN,NaN,NaN,40.240253,NaN,101.43105,NaN,37.17934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,18.0,NaN,NaN,NaN,40.24006,NaN,101.84924,NaN,37.199715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,19.0,NaN,NaN,NaN,40.24043,NaN,102.18414,NaN,37.215687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,20.0,NaN,NaN,NaN,NaN,NaN,102.50774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,102.7399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.94707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,103.11201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
