"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,10.592612,1.7200913,2.7009318,3.723028,1.8561947,3.212647,1.0634942,3.70804,1.8299414,1.2918252,1.9839716,4.649116,1.0807475,2.910256,2.0537262,17.780872
1.0,1.0,23.859482,16.173077,23.139362,29.608236,13.928571,31.721428,13.978757,21.569174,1.8640016,17.337267,28.044592,8.789086,14.800973,2.9017968,25.18828,34.578278
1.0,2.0,30.597404,23.233068,28.40282,35.103127,16.785652,46.3508,19.176723,26.505161,34.995193,19.387478,27.655571,19.338852,19.97362,NaN,NaN,44.120422
1.0,3.0,37.07673,28.535986,31.97651,37.573875,NaN,56.444695,22.558155,29.771704,42.50638,22.640099,31.01472,22.206194,22.680885,NaN,NaN,52.77431
1.0,4.0,42.82686,32.67177,NaN,38.840878,NaN,64.51495,24.73527,32.12973,48.95367,25.471968,33.83097,24.555067,23.751436,NaN,NaN,59.85589
1.0,5.0,47.79961,36.223938,NaN,39.534615,NaN,71.40038,26.063076,33.59081,53.77937,27.680813,35.406918,26.01794,24.210052,NaN,NaN,66.385994
1.0,6.0,52.33007,39.041786,NaN,39.868183,NaN,77.06986,NaN,34.686436,57.77761,29.63859,36.688717,26.954885,24.43381,NaN,NaN,71.85008
1.0,7.0,56.454777,41.487236,NaN,40.04259,NaN,81.711205,NaN,35.43387,60.897903,31.212252,37.982075,27.638754,24.525393,NaN,NaN,76.62968
1.0,8.0,59.956936,43.420055,NaN,40.131897,NaN,85.51497,NaN,35.983215,62.98292,32.57618,38.868053,28.165802,24.56527,NaN,NaN,80.72
1.0,9.0,62.983315,45.05809,NaN,40.182384,NaN,88.73506,NaN,36.38094,64.76774,33.656178,39.581245,28.463789,24.585367,NaN,NaN,84.10368
1.0,10.0,NaN,46.367455,NaN,40.210346,NaN,91.381584,NaN,36.62636,66.40564,34.63464,40.043823,28.697723,24.593052,NaN,NaN,87.24082
1.0,11.0,NaN,NaN,NaN,40.223965,NaN,93.53604,NaN,36.806896,67.4375,35.37466,40.463486,NaN,24.596767,NaN,NaN,89.8992
1.0,12.0,NaN,NaN,NaN,40.2311,NaN,95.31265,NaN,36.94126,68.303055,36.01728,40.826633,NaN,24.598776,NaN,NaN,92.376045
1.0,13.0,NaN,NaN,NaN,40.235683,NaN,96.77548,NaN,37.03167,69.03163,36.534534,41.06444,NaN,24.59933,NaN,NaN,94.463776
1.0,14.0,NaN,NaN,NaN,40.23761,NaN,98.038284,NaN,37.096085,69.57696,36.96824,41.269238,NaN,24.599962,NaN,NaN,96.241745
1.0,15.0,NaN,NaN,NaN,40.23855,NaN,99.0439,NaN,37.14315,NaN,NaN,41.427864,NaN,NaN,NaN,NaN,NaN
1.0,16.0,NaN,NaN,NaN,40.239346,NaN,99.88407,NaN,37.172653,NaN,NaN,41.548557,NaN,NaN,NaN,NaN,NaN
1.0,17.0,NaN,NaN,NaN,40.239567,NaN,100.58417,NaN,37.197094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,18.0,NaN,NaN,NaN,40.240158,NaN,101.157074,NaN,37.211895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,19.0,NaN,NaN,NaN,40.240105,NaN,101.63394,NaN,37.22333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,20.0,NaN,NaN,NaN,NaN,NaN,102.0258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.3498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.61822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
