"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,10.623465,1.7761788,2.8156326,3.7167857,2.171586,2.5528007,1.1988691,3.6762743,1.8178792,1.2537498,1.7550552,4.6949205,1.0715814,2.9100564,1.938504,17.760338
1.0,1.0,23.768827,16.637476,23.102816,32.14158,13.981148,32.216393,14.236579,21.716496,1.8864815,17.533157,28.0821,8.638749,14.715743,2.9019377,25.08795,34.581345
1.0,2.0,30.410583,23.144552,28.434227,35.577656,16.81758,46.320606,19.06141,26.55212,34.713856,19.507862,27.843025,19.398443,19.935682,NaN,NaN,44.175983
1.0,3.0,36.80518,28.435946,31.966024,37.576782,NaN,56.47873,22.613626,29.80311,42.860588,22.623714,31.207966,22.474955,22.64627,NaN,NaN,52.64552
1.0,4.0,42.478817,32.900745,NaN,38.93286,NaN,64.72561,24.75883,32.05701,49.291355,25.36114,33.76255,24.580238,23.752882,NaN,NaN,59.99812
1.0,5.0,47.663536,36.24689,NaN,39.555264,NaN,71.48108,26.047338,33.659874,53.926083,27.6142,35.308212,25.937761,24.241125,NaN,NaN,66.23945
1.0,6.0,52.329544,39.09525,NaN,39.87645,NaN,77.0815,NaN,34.70792,57.83341,29.644083,36.781223,27.03049,24.433302,NaN,NaN,71.92656
1.0,7.0,56.29646,41.43148,NaN,40.045475,NaN,81.61903,NaN,35.439102,60.82787,31.280731,38.027,27.703125,24.523981,NaN,NaN,76.66703
1.0,8.0,59.813957,43.39696,NaN,40.138542,NaN,85.53623,NaN,35.988373,63.28532,32.584896,38.886253,28.156708,24.5676,NaN,NaN,80.62375
1.0,9.0,62.974613,45.072124,NaN,40.185165,NaN,88.73596,NaN,36.361534,64.99924,33.671467,39.562683,28.483467,24.584743,NaN,NaN,84.279686
1.0,10.0,NaN,46.407932,NaN,40.210926,NaN,91.38048,NaN,36.631016,66.25251,34.559593,40.034992,28.709642,24.592802,NaN,NaN,87.37511
1.0,11.0,NaN,NaN,NaN,40.22431,NaN,93.51968,NaN,36.811077,67.413376,35.405407,40.469524,NaN,24.596903,NaN,NaN,90.09545
1.0,12.0,NaN,NaN,NaN,40.23187,NaN,95.325226,NaN,36.937496,68.25183,36.049484,40.822674,NaN,24.598783,NaN,NaN,92.38494
1.0,13.0,NaN,NaN,NaN,40.23554,NaN,96.798454,NaN,37.03356,69.011566,36.535282,41.05471,NaN,24.599375,NaN,NaN,94.45668
1.0,14.0,NaN,NaN,NaN,40.237564,NaN,98.02578,NaN,37.09698,69.6413,36.965275,41.26457,NaN,24.599985,NaN,NaN,96.235855
1.0,15.0,NaN,NaN,NaN,40.238564,NaN,99.05108,NaN,37.14136,NaN,NaN,41.437824,NaN,NaN,NaN,NaN,NaN
1.0,16.0,NaN,NaN,NaN,40.239353,NaN,99.888916,NaN,37.172924,NaN,NaN,41.545612,NaN,NaN,NaN,NaN,NaN
1.0,17.0,NaN,NaN,NaN,40.23959,NaN,100.58122,NaN,37.196114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,18.0,NaN,NaN,NaN,40.240185,NaN,101.161934,NaN,37.21254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,19.0,NaN,NaN,NaN,40.24011,NaN,101.632454,NaN,37.22338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,20.0,NaN,NaN,NaN,NaN,NaN,102.027214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.352394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.618935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.838974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,103.02416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,10.567686,1.9626486,2.276254,1.5261297,1.9059311,2.7900422,1.4897541,3.6257517,2.3406053,0.9815436,1.5550705,4.0326676,1.10824,3.2080295,2.4129565,21.442574
2.0,1.0,22.862835,2.3073874,7.241066,17.230967,13.551527,24.110386,2.771478,7.737753,7.30571,5.589124,11.921124,10.169683,2.2669117,2.9918883,7.783155,38.85081
2.0,2.0,33.387577,19.085096,29.10949,42.139103,17.60401,58.078064,16.387842,22.334908,29.107727,21.448265,33.579147,11.02063,16.119055,NaN,NaN,53.647602
2.0,3.0,38.72037,24.513403,32.11523,41.306576,NaN,67.412895,19.740711,27.244783,37.251045,22.060244,31.518436,21.66781,20.585812,NaN,NaN,60.44906
2.0,4.0,43.96924,29.573256,NaN,40.74569,NaN,74.46463,23.04027,30.19248,45.240635,24.804926,34.419994,23.964884,23.416113,NaN,NaN,66.965
2.0,5.0,48.677666,33.533424,NaN,40.621708,NaN,79.780174,24.934689,32.382717,52.691086,27.102524,36.248203,25.820196,23.968615,NaN,NaN,72.67222
2.0,6.0,53.510212,36.777843,NaN,40.460186,NaN,83.94152,NaN,33.860096,56.84304,29.208118,37.163227,26.683111,24.35101,NaN,NaN,77.389114
2.0,7.0,57.85285,39.64865,NaN,40.357952,NaN,87.28771,NaN,34.842945,60.602486,31.10567,38.35327,27.661743,24.472364,NaN,NaN,81.8144
2.0,8.0,61.36177,41.921276,NaN,40.29639,NaN,90.16395,NaN,35.538906,62.786907,32.623577,39.256985,28.068895,24.546076,NaN,NaN,85.183365
2.0,9.0,64.341835,43.76743,NaN,40.272144,NaN,92.53673,NaN,36.08609,65.05065,33.623775,39.823284,28.423353,24.576235,NaN,NaN,88.04873
2.0,10.0,NaN,45.45812,NaN,40.259277,NaN,94.590836,NaN,36.428574,66.551704,34.495636,40.328007,28.669691,24.590044,NaN,NaN,90.74597
2.0,11.0,NaN,NaN,NaN,40.250057,NaN,96.2267,NaN,36.679947,67.34114,35.31496,40.67418,NaN,24.594786,NaN,NaN,93.04575
2.0,12.0,NaN,NaN,NaN,40.244797,NaN,97.501015,NaN,36.84708,68.55458,36.04642,40.981487,NaN,24.597803,NaN,NaN,95.046425
2.0,13.0,NaN,NaN,NaN,40.242897,NaN,98.630066,NaN,36.964302,69.12762,36.620388,41.22079,NaN,24.599293,NaN,NaN,96.60495
