"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,10.389456,1.8074498,2.542077,3.8334439,1.9400417,2.7101855,1.1975892,3.380541,2.0220013,1.2533532,2.014755,4.6241145,1.0476509,2.9125073,2.0395856,17.791613
1.0,1.0,23.550196,16.184423,23.098593,31.084162,13.965466,32.317356,13.908538,21.672903,1.8012586,17.361073,28.388073,8.704462,14.666145,2.9014413,25.098436,34.052856
1.0,2.0,30.373173,23.22356,28.508205,35.41742,16.791422,46.252457,19.179577,26.49855,34.671432,19.437275,28.122086,19.373322,20.134277,NaN,NaN,44.087917
1.0,3.0,36.783287,28.711988,31.94073,37.671715,NaN,56.3986,22.56637,29.820442,42.601,22.564878,31.43911,22.506382,22.65455,NaN,NaN,52.508816
1.0,4.0,42.573837,32.69336,NaN,38.98076,NaN,64.653786,24.757917,32.07556,48.643593,25.411388,33.6282,24.527138,23.749252,NaN,NaN,60.046314
1.0,5.0,47.744022,36.2182,NaN,39.54935,NaN,71.50937,26.058405,33.67337,53.81107,27.649212,35.382107,26.020292,24.243956,NaN,NaN,66.171585
1.0,6.0,52.459988,39.048096,NaN,39.8821,NaN,77.15468,NaN,34.721027,57.911606,29.650896,36.975727,27.026264,24.4283,NaN,NaN,71.66117
1.0,7.0,56.349285,41.465504,NaN,40.04713,NaN,81.6328,NaN,35.466045,60.791817,31.278261,38.00511,27.677326,24.525328,NaN,NaN,76.475876
1.0,8.0,59.99515,43.376816,NaN,40.138084,NaN,85.58522,NaN,35.98754,63.3244,32.57968,38.893806,28.15249,24.567253,NaN,NaN,80.57715
1.0,9.0,62.961224,44.954433,NaN,40.184555,NaN,88.768394,NaN,36.35642,64.93562,33.692192,39.541336,28.469242,24.585627,NaN,NaN,84.22539
1.0,10.0,NaN,46.447365,NaN,40.211025,NaN,91.343735,NaN,36.619556,66.257355,34.601807,40.044506,28.698772,24.593164,NaN,NaN,87.33874
