"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,10.688614,1.5983818,2.8579047,3.4436123,2.2959688,2.7058098,1.1007088,3.831404,1.8567754,1.2530425,1.9925663,4.868446,1.1254239,2.9112496,1.912005,17.806087
1.0,1.0,23.669489,16.673578,22.81029,32.18713,13.959951,32.75063,13.868947,21.707071,1.8686775,17.208557,27.677092,9.117485,15.11918,2.901502,25.228006,34.454758
1.0,2.0,30.25586,23.701782,28.436054,35.247215,16.76272,46.392517,19.143204,26.54645,35.28661,19.386522,28.15129,19.141512,20.163214,NaN,NaN,44.02276
1.0,3.0,36.934986,28.497974,31.93741,37.602203,NaN,56.447147,22.664179,29.823185,43.01137,22.590292,31.187084,22.360353,22.63234,NaN,NaN,52.57738
1.0,4.0,42.80445,32.58089,NaN,38.922066,NaN,64.66244,24.777462,32.034912,49.135105,25.398888,33.380287,24.614975,23.752571,NaN,NaN,60.15389
1.0,5.0,47.64963,36.150753,NaN,39.532185,NaN,71.390274,26.053205,33.619354,54.10181,27.724548,35.379036,26.023733,24.234715,NaN,NaN,66.43519
1.0,6.0,52.26768,39.10041,NaN,39.85858,NaN,76.99682,NaN,34.778057,58.171654,29.62844,36.773796,27.03858,24.433258,NaN,NaN,71.718025
1.0,7.0,56.3181,41.461807,NaN,40.037094,NaN,81.75478,NaN,35.45392,60.585964,31.259007,37.949043,27.67313,24.521162,NaN,NaN,76.51316
1.0,8.0,59.88684,43.495995,NaN,40.136963,NaN,85.56292,NaN,35.99121,63.013554,32.578903,38.77306,28.142612,24.565847,NaN,NaN,80.67816
1.0,9.0,63.101086,44.957077,NaN,40.18334,NaN,88.687,NaN,36.350048,64.63389,33.68104,39.527588,28.475334,24.58538,NaN,NaN,84.310776
1.0,10.0,NaN,46.428978,NaN,40.21011,NaN,91.35367,NaN,36.631847,66.2324,34.53844,40.07659,28.693363,24.592896,NaN,NaN,87.33341
1.0,11.0,NaN,NaN,NaN,40.22404,NaN,93.54055,NaN,36.817417,67.45277,35.32314,40.49851,NaN,24.596725,NaN,NaN,89.9166
1.0,12.0,NaN,NaN,NaN,40.232048,NaN,95.33263,NaN,36.946095,68.29098,35.988514,40.822975,NaN,24.59874,NaN,NaN,92.423035
1.0,13.0,NaN,NaN,NaN,40.23547,NaN,96.80218,NaN,37.03953,69.04465,36.52351,41.05846,NaN,24.599293,NaN,NaN,94.482895
1.0,14.0,NaN,NaN,NaN,40.237595,NaN,98.02147,NaN,37.098587,69.57227,36.94395,41.248775,NaN,24.599937,NaN,NaN,96.21401
1.0,15.0,NaN,NaN,NaN,40.238598,NaN,99.04921,NaN,37.144295,NaN,NaN,41.41833,NaN,NaN,NaN,NaN,NaN
1.0,16.0,NaN,NaN,NaN,40.239326,NaN,99.88622,NaN,37.173527,NaN,NaN,41.544567,NaN,NaN,NaN,NaN,NaN
1.0,17.0,NaN,NaN,NaN,40.239574,NaN,100.58685,NaN,37.196342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,18.0,NaN,NaN,NaN,40.240185,NaN,101.15617,NaN,37.21247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,19.0,NaN,NaN,NaN,40.24011,NaN,101.63306,NaN,37.224117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
