"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,11.335371,1.8364198,2.831386,3.2448826,1.7781967,2.190283,1.0597063,3.8001938,1.8634945,1.277178,2.0360382,4.974273,1.0839683,2.9098673,1.9056964,17.85477
1.0,1.0,24.124409,16.37885,22.978357,15.420467,13.8493395,32.181168,14.110041,21.7356,1.9269614,16.941425,28.123873,9.033284,14.977134,2.9016247,25.157925,34.470486
1.0,2.0,30.574306,23.480722,28.467398,35.40206,16.80283,46.50196,19.210312,26.510796,34.836258,19.361597,27.902409,19.554714,20.21841,NaN,NaN,44.34929
1.0,3.0,36.742634,28.623224,32.104603,37.548534,NaN,56.398277,22.578667,29.811583,43.006035,22.693075,31.18218,22.419107,22.690601,NaN,NaN,52.7574
1.0,4.0,42.483963,32.83404,NaN,38.97201,NaN,64.46768,24.763271,32.112236,48.96659,25.558887,33.612137,24.536,23.739399,NaN,NaN,60.024654
1.0,5.0,47.71337,36.1732,NaN,39.571434,NaN,71.49864,26.059008,33.62298,54.01969,27.622688,35.40077,25.968653,24.239298,NaN,NaN,66.09188
1.0,6.0,52.479733,39.069893,NaN,39.869553,NaN,77.09028,NaN,34.708927,57.780495,29.71981,36.915874,26.9928,24.427006,NaN,NaN,71.621254
1.0,7.0,56.510212,41.49573,NaN,40.05196,NaN,81.71977,NaN,35.466965,60.690193,31.258186,38.015,27.674965,24.527046,NaN,NaN,76.43242
1.0,8.0,59.96748,43.37065,NaN,40.13717,NaN,85.565575,NaN,35.98131,63.164593,32.614464,38.77575,28.174986,24.566463,NaN,NaN,80.66348
1.0,9.0,62.915737,45.04978,NaN,40.184498,NaN,88.74768,NaN,36.354687,64.92067,33.73698,39.48292,28.487518,24.585287,NaN,NaN,84.22681
1.0,10.0,NaN,46.38744,NaN,40.209614,NaN,91.37329,NaN,36.629288,66.27671,34.602226,40.049934,28.704523,24.59323,NaN,NaN,87.29716
1.0,11.0,NaN,NaN,NaN,40.22435,NaN,93.53906,NaN,36.820335,67.4292,35.350338,40.516727,NaN,24.59697,NaN,NaN,90.122086
1.0,12.0,NaN,NaN,NaN,40.231647,NaN,95.33771,NaN,36.94368,68.33174,35.981747,40.821655,NaN,24.598875,NaN,NaN,92.46266
1.0,13.0,NaN,NaN,NaN,40.235523,NaN,96.82002,NaN,37.038933,69.05955,36.526066,41.0801,NaN,24.59932,NaN,NaN,94.33553
1.0,14.0,NaN,NaN,NaN,40.237556,NaN,98.03892,NaN,37.096844,69.57769,36.955635,41.273216,NaN,24.59996,NaN,NaN,96.14082
1.0,15.0,NaN,NaN,NaN,40.238598,NaN,99.05321,NaN,37.14323,NaN,NaN,41.44488,NaN,NaN,NaN,NaN,NaN
1.0,16.0,NaN,NaN,NaN,40.239285,NaN,99.89928,NaN,37.17489,NaN,NaN,41.56137,NaN,NaN,NaN,NaN,NaN
