"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,10.646655,1.6988453,2.5412364,3.752087,2.0144155,3.6939273,1.1355424,3.7336173,1.8690587,1.2200838,1.7542754,4.5879145,1.0871998,2.910197,1.9105299,17.89315
1.0,1.0,23.78186,16.572273,23.136866,18.860727,14.007618,32.185257,14.429284,21.683712,1.8296448,17.427532,28.300114,8.265711,14.550986,2.9014266,25.051102,34.08413
1.0,2.0,30.113886,23.31647,28.525013,35.40121,16.69571,46.39248,19.254015,26.533077,35.073093,19.360455,27.989647,19.382002,19.833364,NaN,NaN,44.201782
1.0,3.0,36.925304,28.483377,31.85775,37.62861,NaN,56.497566,22.53229,29.788906,43.204384,22.683764,31.23346,22.475536,22.602928,NaN,NaN,52.528637
1.0,4.0,42.631207,32.57492,NaN,38.90202,NaN,64.72307,24.781395,32.039894,48.966766,25.54559,33.291653,24.428387,23.78675,NaN,NaN,60.085304
1.0,5.0,47.64883,36.167778,NaN,39.54642,NaN,71.43285,26.058464,33.620407,53.710125,27.832344,35.41613,26.014748,24.230803,NaN,NaN,66.39237
1.0,6.0,52.349407,38.963367,NaN,39.88176,NaN,77.0835,NaN,34.68529,58.11949,29.767502,36.826427,27.017946,24.42132,NaN,NaN,71.900856
1.0,7.0,56.444344,41.418606,NaN,40.04447,NaN,81.706345,NaN,35.47464,60.85668,31.293129,37.952908,27.678734,24.527037,NaN,NaN,76.66069
1.0,8.0,59.895767,43.388668,NaN,40.13814,NaN,85.54664,NaN,35.995483,63.119957,32.629635,38.77494,28.136301,24.56783,NaN,NaN,80.71381
1.0,9.0,62.949856,44.93821,NaN,40.185104,NaN,88.73951,NaN,36.369514,65.046646,33.699547,39.54809,28.495617,24.585453,NaN,NaN,84.266754
1.0,10.0,NaN,46.404163,NaN,40.209625,NaN,91.37596,NaN,36.62772,66.16228,34.582428,40.07975,28.694393,24.593084,NaN,NaN,87.2214
1.0,11.0,NaN,NaN,NaN,40.22451,NaN,93.5519,NaN,36.80976,67.38303,35.411118,40.492886,NaN,24.596916,NaN,NaN,89.98031
1.0,12.0,NaN,NaN,NaN,40.23197,NaN,95.337875,NaN,36.94261,68.31235,35.99423,40.81402,NaN,24.598736,NaN,NaN,92.371994
1.0,13.0,NaN,NaN,NaN,40.23548,NaN,96.80242,NaN,37.033062,68.997696,36.535908,41.09782,NaN,24.599304,NaN,NaN,94.38463
1.0,14.0,NaN,NaN,NaN,40.23749,NaN,98.017456,NaN,37.09583,69.56602,36.960743,41.274776,NaN,24.599953,NaN,NaN,96.248116
1.0,15.0,NaN,NaN,NaN,40.23853,NaN,99.05315,NaN,37.142044,NaN,NaN,41.432594,NaN,NaN,NaN,NaN,NaN
1.0,16.0,NaN,NaN,NaN,40.2393,NaN,99.8904,NaN,37.17398,NaN,NaN,41.54592,NaN,NaN,NaN,NaN,NaN
