"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,10.575718,1.6439494,2.8045187,3.7338438,1.8531157,1.5400771,1.0853125,3.7817156,1.8776513,1.294634,1.9338229,4.6743274,1.0800644,2.9096484,1.9841579,17.682806
1.0,1.0,23.828434,16.926697,22.978022,24.65711,13.802506,33.662033,14.075238,21.58232,1.7811161,17.3514,27.823463,8.806134,14.635577,2.9019217,25.165592,34.59835
1.0,2.0,30.577866,23.248915,28.52004,35.318058,16.624174,45.982388,19.121183,26.48881,35.320538,19.466137,28.031717,19.381832,20.07857,NaN,NaN,44.027615
1.0,3.0,36.77497,28.539843,31.829226,37.670345,NaN,56.472576,22.601929,29.827316,42.912365,22.452538,31.227545,22.45914,22.650679,NaN,NaN,52.646706
1.0,4.0,42.599384,32.686016,NaN,38.93693,NaN,64.528175,24.752583,32.018154,48.978203,25.324116,33.566174,24.494812,23.736248,NaN,NaN,59.901665
1.0,5.0,47.614735,36.180748,NaN,39.552197,NaN,71.103546,26.07213,33.63907,54.006165,27.733221,35.47064,25.974644,24.219734,NaN,NaN,66.4384
1.0,6.0,52.070835,38.929695,NaN,39.87619,NaN,76.88768,NaN,34.72169,57.91518,29.546097,36.93791,26.958208,24.443798,NaN,NaN,71.8336
1.0,7.0,56.08443,41.45443,NaN,40.04115,NaN,81.693695,NaN,35.434082,60.6572,31.246773,38.081604,27.701391,24.524454,NaN,NaN,76.47302
1.0,8.0,59.84023,43.417744,NaN,40.132378,NaN,85.5666,NaN,35.988823,63.08781,32.586735,38.900894,28.170658,24.566437,NaN,NaN,80.62344
1.0,9.0,62.901707,45.011993,NaN,40.18297,NaN,88.69753,NaN,36.371754,64.96275,33.630913,39.57821,28.501896,24.584599,NaN,NaN,84.25596
1.0,10.0,NaN,46.426537,NaN,40.210407,NaN,91.35827,NaN,36.615658,66.34976,34.561577,40.111805,28.702763,24.593168,NaN,NaN,87.26779
1.0,11.0,NaN,NaN,NaN,40.22462,NaN,93.53622,NaN,36.814526,67.36075,35.34419,40.490265,NaN,24.597006,NaN,NaN,90.054535
1.0,12.0,NaN,NaN,NaN,40.23139,NaN,95.3121,NaN,36.940342,68.35158,36.026657,40.826813,NaN,24.598722,NaN,NaN,92.46612
1.0,13.0,NaN,NaN,NaN,40.2354,NaN,96.78837,NaN,37.03616,69.01272,36.539375,41.06807,NaN,24.599342,NaN,NaN,94.40938
1.0,14.0,NaN,NaN,NaN,40.237526,NaN,98.01597,NaN,37.09419,69.57715,36.97166,41.267906,NaN,24.59996,NaN,NaN,96.13762
1.0,15.0,NaN,NaN,NaN,40.23858,NaN,99.0464,NaN,37.142914,NaN,NaN,41.4304,NaN,NaN,NaN,NaN,NaN
1.0,16.0,NaN,NaN,NaN,40.239323,NaN,99.89417,NaN,37.17491,NaN,NaN,41.558304,NaN,NaN,NaN,NaN,NaN
1.0,17.0,NaN,NaN,NaN,40.23956,NaN,100.58653,NaN,37.19629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,18.0,NaN,NaN,NaN,40.240166,NaN,101.1586,NaN,37.21285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,19.0,NaN,NaN,NaN,40.24011,NaN,101.62831,NaN,37.223522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,20.0,NaN,NaN,NaN,NaN,NaN,102.02689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.35195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.61672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.83868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,103.02315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,10.566827,1.740781,2.6556394,1.8767973,2.294918,2.5666292,1.6975056,3.6407692,2.896842,1.0914227,1.9564613,4.41499,1.187113,2.991043,2.5882542,21.43243
2.0,1.0,21.442873,5.3078685,5.701064,15.931596,17.154198,26.476524,2.74357,5.0115714,2.9133024,5.317125,5.8618608,10.170747,12.46786,2.9388895,7.858695,39.153206
2.0,2.0,34.316036,20.647552,29.279785,37.968365,17.102692,59.951443,16.9696,22.186642,31.512459,21.170172,33.468044,11.156105,16.63726,NaN,NaN,53.377636
2.0,3.0,39.09431,25.155611,32.438087,41.365948,NaN,67.52064,19.968956,27.085764,39.129074,22.252815,31.76595,21.763012,21.399443,NaN,NaN,59.995617
2.0,4.0,44.236664,29.840029,NaN,40.805973,NaN,74.671715,22.88313,30.274666,46.731174,24.342182,34.51558,24.043894,23.32747,NaN,NaN,67.07205
2.0,5.0,48.903675,33.597755,NaN,40.658554,NaN,79.566345,24.93421,32.375237,52.320187,27.562521,36.25276,25.563839,23.858265,NaN,NaN,72.368195
