"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,35.79907,130.04709,0.041035768,8.358453,1.9802501,102.65536,12.293275,28.83532,1925.6533,36.630314,3.1306727,3413.0132,1939.0504,0.0,0.0,0.0,0.0,0.0,189.01283,2463.917,2880.3853,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,48.683746,576.4786,0.12812535,120.44758,34.3166,96.53513,15.183908,63.310913,658.7897,332.3983,80.58282,456.9244,1996.2994,0.0,0.0,0.0,0.0,0.0,0.0,864.1916,1340.6171,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,17.203995,153.81313,0.028589716,31.44706,9.827184,28.520695,7.436697,32.581955,142.81656,88.05073,56.090805,123.032745,529.16547,0.0,0.0,0.0,0.0,0.0,0.0,274.64523,490.7139,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,10.502722,111.164734,0.06511139,38.78613,9.925776,24.46161,4.996264,15.947823,96.65485,73.38612,40.001965,128.14453,453.05057,0.0,0.0,0.0,0.0,0.0,0.0,206.66699,390.53625,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.62827283,35.746773,0.019906355,20.176702,3.5332193,10.706099,1.4997768,16.693624,42.736366,15.716503,42.17157,57.009098,177.81726,0.0,0.0,0.0,0.0,0.0,0.0,106.57874,229.7917,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.73976254,45.263367,0.038446758,18.703417,3.1635792,7.7545776,2.19108,16.103456,35.815384,12.862765,42.439514,51.775955,156.09538,0.0,0.0,0.0,0.0,0.0,0.0,81.31098,195.11403,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,1.0835307,38.257763,0.01759804,19.256973,3.5033743,6.8621125,2.0715537,14.176742,31.227316,9.386735,36.301395,57.832947,138.91232,0.0,0.0,0.0,0.0,0.0,0.0,63.20729,162.91833,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.56111914,22.980047,0.0035332202,15.724464,1.680528,5.28639,0.34969026,14.507932,24.63774,8.491167,27.564232,49.513565,126.76631,0.0,0.0,0.0,0.0,0.0,0.0,53.949142,145.92378,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.52585036,13.743789,0.015663084,16.653189,1.1769947,5.2513466,0.8343262,17.14514,29.864796,9.486934,35.270664,40.398983,107.46312,0.0,0.0,0.0,0.0,0.0,0.0,45.59932,125.75965,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.12167752,0.25305423,18.812466,0.013608037,15.739028,2.1523662,5.6300745,0.62709135,11.05666,27.538498,11.683545,27.68985,50.07518,93.83185,0.0,0.0,0.0,0.0,0.0,0.0,38.42475,118.263756,0.0,0.0,0.0,0.0,0.0
