"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.4800653,3.3800254,3.736493,3.3357763,3.434852,3.5342076,3.490878,3.5119612,3.4256518,3.3876188,3.1541572,3.1724477,3.3638418,3.4562085,NaN
1.0,5.0,3.0019383,3.543225,3.582549,4.190678,3.408962,3.5506997,3.5621622,3.5065618,3.502369,3.8566518,3.6860147,3.234972,3.1973433,3.817169,3.4814527,NaN
1.0,10.0,3.6340132,3.3843453,3.6409206,4.228267,3.5317476,3.5886426,3.4485636,3.4304512,3.3629744,3.7705457,3.9774768,3.3887262,3.3693447,4.0599823,3.468329,3.698554
1.0,15.0,3.7627978,3.34472,3.8957617,3.8455667,3.705714,3.6462686,3.4138055,3.3305838,3.4340634,3.9816666,3.4892528,3.562539,3.4738705,4.6212826,3.8859553,3.7278135
1.0,20.0,3.9788237,3.385412,3.9468808,4.077525,3.8638825,4.21777,3.3595343,3.3520405,3.526288,4.0241833,3.7741754,3.7303298,3.5948246,4.2201986,3.6911504,4.0443616
1.0,25.0,4.051051,3.3905158,3.9783714,4.365749,NaN,4.3850255,3.3473349,3.3196774,3.5785542,3.9337335,4.172832,3.7062478,NaN,4.058129,3.9219413,3.8255882
1.0,30.0,4.0025663,3.4548652,3.925896,4.471404,NaN,4.224761,NaN,3.3716562,3.5477042,3.958741,4.3115525,3.7176461,NaN,4.3907223,NaN,4.2094526
1.0,35.0,4.125349,3.4832754,NaN,4.467316,NaN,4.4228806,NaN,3.4196804,3.6166344,4.00177,4.2293754,NaN,NaN,4.611375,NaN,4.216144
1.0,40.0,4.2509465,3.4306672,NaN,4.4783983,NaN,4.437463,NaN,NaN,3.593615,NaN,4.255518,NaN,NaN,4.2932644,NaN,4.3369455
1.0,45.0,4.283278,3.4609315,NaN,NaN,NaN,4.4964523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2437034
1.0,50.0,4.32269,NaN,NaN,NaN,NaN,4.5558953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3777947
1.0,55.0,4.326197,NaN,NaN,NaN,NaN,4.5764937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3327823
1.0,60.0,4.3269587,NaN,NaN,NaN,NaN,4.53146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3406796
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.648983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3754683
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.651635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4073005
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6707683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.427592
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.641959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4629936
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6795955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4356785
