"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.3532004,0.8598559,1.011319E-5,0.07656183,0.0022339046,0.51772577,0.031796295,0.50190556,0.862268,0.26965624,0.10036933,0.72391146,3.0192223,0.42003083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7048846,0.7869364,5.7428904,0.0223278,0.0
1.0,1.0,0.0,0.11628142,0.601517,4.0395863E-4,0.42833054,0.00484194,0.3797463,0.14314303,0.40631616,0.6483657,0.2534042,0.16826513,0.8055826,3.3669493,0.537119,4.464083E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.3769173,0.49677518,3.9758327,0.0148384,1.6701398
1.0,2.0,0.0,0.24298935,0.97899336,0.0025582516,0.62364435,0.010971373,0.41268304,0.1831219,0.7113465,0.9780294,0.18209298,1.0452789,1.395664,4.2981057,0.68869114,0.0015985622,0.0,0.0,0.0,0.0,0.0,0.0,0.22094485,0.42558685,3.4950073,0.01353515,5.1067843
1.0,3.0,0.0,0.1846902,1.0128186,0.019562665,1.0591893,0.028272776,1.0012709,0.21862942,0.89400697,1.9990504,0.45496017,1.5750145,3.0439405,6.6495724,1.4223349,0.0032220061,0.0,0.0,0.0,0.0,0.0,0.0,0.19261517,0.48849404,4.428795,0.01588766,6.2396183
1.0,4.0,0.0,0.3433257,2.5377722,0.06635448,1.2799093,0.053972475,0.99236304,0.63533103,1.2263024,3.2531245,1.0885959,2.3973427,3.784034,7.6330647,1.4094733,0.00560519,0.0,0.0,0.0,0.0,0.0,0.0,0.16391969,0.5324233,4.749987,0.01784269,7.0008483
1.0,5.0,0.0,0.4155614,2.949146,0.3472136,1.6019518,0.06933293,1.2755744,0.6942525,1.3281543,3.9775875,1.3301666,3.276466,5.205245,8.922239,1.9263891,0.0073443027,0.0,0.0,0.0,0.0,0.0,0.0,0.12729862,0.5428701,5.090461,0.018757233,7.360253
1.0,6.0,0.0,0.50549364,2.6623294,0.6593006,1.5437398,0.08691725,1.6261169,0.90655565,1.5031118,4.180653,1.9905797,4.2520065,6.505899,9.399126,2.3699064,0.012459477,0.0,0.0,0.0,0.0,0.0,0.0,0.11432166,0.64074236,6.0476794,0.020899134,8.204792
1.0,7.0,0.0,0.51150244,3.132198,0.9800184,1.7661672,0.06880528,1.7602825,1.1864927,1.418587,5.0892525,2.0181873,4.8389087,5.851587,11.411402,2.7099998,0.014170036,0.0,0.0,0.0,0.0,0.0,0.0,0.073782735,0.64325064,5.9769998,0.022208232,8.725261
1.0,8.0,0.0,0.580397,3.934419,1.4320827,1.7648003,0.099300325,1.4696555,1.3189276,2.0115902,5.184494,2.604188,5.5754147,7.427146,11.327613,2.5923843,0.014667626,0.0,0.0,0.0,0.0,0.0,0.0,0.033233795,0.57206714,5.523487,0.020105794,7.893215
1.0,9.0,0.0,0.6090667,4.2749424,1.8323681,1.7397628,0.098473385,1.6459534,1.7123489,1.9107252,5.8239603,2.7195373,4.8790483,7.2291284,11.5888,2.3237796,0.014717916,0.0,0.0,0.0,0.0,0.0,0.0,0.0057271016,0.5839841,5.7040787,0.021311995,8.36751
1.0,10.0,0.0,0.7970406,4.697646,1.9898858,1.8143216,0.12699519,1.4853837,1.8264891,2.2035348,5.7837996,2.7864914,4.9289207,7.0713544,11.519992,2.2658145,0.01887434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6492708,6.356904,0.022941303,8.984187
1.0,11.0,0.0,0.84101355,5.3107414,2.2583802,1.9646373,0.16967697,1.6876626,1.8514197,2.0481234,5.8930817,3.3382971,4.9150624,8.243482,11.767772,2.6115184,0.01939158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944217,5.943332,0.021919718,8.603257
1.0,12.0,0.0,0.67556536,5.330736,2.6256053,2.0460532,0.17438324,1.5632576,1.912477,2.0396779,6.29928,3.5826902,5.371906,7.81467,12.705838,2.5856037,0.019694177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59628844,6.021778,0.02256492,8.851607
1.0,13.0,0.0,0.8151091,5.2156496,2.4475904,2.1367304,0.204557,1.5651083,2.163622,2.0313783,6.8491817,3.1548543,5.6462812,6.8809404,14.255159,2.7811747,0.017815167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59893924,5.877314,0.022870198,9.001538
