"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.21451405,0.9352283,5.5428824,0.0053598583,4.7828484,0.49171498,22.558342,0.52078533,40.98522,89.41281,1.2841204,2.8765156,136.26549,32.76235,0.6288396,0.0,0.0,0.0,0.0,0.0,0.0947864,25.740162,0.009586523,9.321015,147.01082,0.5020119,165.83534
1.0,1.0,2.5372562,48.97343,624.44885,3.5938258,109.627625,25.540604,149.67964,115.910545,279.83136,600.77344,173.05061,194.2124,564.23615,578.2933,84.91823,0.0,0.0,0.0,0.0,0.0,0.0,62.285305,0.0,14.839015,292.57846,0.9982988,392.5548
1.0,2.0,1.0952141,17.134016,180.5207,2.0678918,33.58421,10.103746,53.288544,31.538425,63.25445,164.186,65.83209,110.040985,183.6837,220.8126,36.1839,0.0,0.0,0.0,0.0,0.0,0.0,19.044462,0.0,4.469334,91.82779,0.33618698,131.79678
1.0,3.0,0.62458706,9.659825,89.83593,2.5400045,13.984161,4.0909386,29.459564,20.621145,29.697144,95.0459,48.833134,83.89235,128.64346,131.39874,22.65369,0.0,0.0,0.0,0.0,0.0,0.0,8.035812,0.0,1.8719827,43.629894,0.16170454,63.407913
1.0,4.0,0.32456926,6.3411884,54.014038,3.0895026,9.077799,2.2577884,22.750261,13.40735,19.995598,72.92435,32.785137,47.513634,86.8578,93.98057,14.291711,0.0,0.0,0.0,0.0,0.0,0.0,4.3908153,0.0,1.0482996,25.34746,0.09731739,38.126835
1.0,5.0,0.30932966,3.0697746,32.943005,3.1129646,5.89363,2.391571,16.98505,10.286412,14.771521,51.97695,20.504507,40.850304,58.57406,59.909138,11.094636,0.0,0.0,0.0,0.0,0.0,0.0,3.4773834,0.0,0.73065645,18.95623,0.0729524,28.533857
1.0,6.0,0.31160453,2.6714308,30.998043,2.6588008,4.981688,1.5414727,12.471674,8.849202,11.045524,34.906364,17.715708,31.883265,51.886753,46.540676,8.162241,0.0,0.0,0.0,0.0,0.0,0.0,2.6713998,0.0,0.60986227,15.223347,0.05896018,23.049805
1.0,7.0,0.21773292,2.5353408,24.181692,2.3015633,4.463994,1.1553423,9.352981,6.2661934,10.159383,31.986643,12.9898815,22.972954,38.04567,39.026703,5.8143363,0.0,0.0,0.0,0.0,0.0,0.0,1.9630059,0.0,0.42825043,11.424475,0.0447413,17.521427
1.0,8.0,0.14290006,1.2052164,19.082453,2.766258,3.0466952,0.51652056,8.072924,6.9147854,10.221434,21.574902,13.002553,18.38984,24.984568,31.736835,4.1236377,0.0,0.0,0.0,0.0,0.0,0.0,1.5347977,0.0,0.30331275,8.593817,0.03385274,13.237456
1.0,9.0,0.15894324,1.386077,14.386038,1.3949105,2.2773492,0.4716272,5.731019,4.36328,5.6020555,15.77344,10.2991905,14.431575,22.691565,26.519548,3.471852,0.0,0.0,0.0,0.0,0.0,0.0,1.1236205,0.0,0.25659135,7.072011,0.026605979,10.41065
1.0,10.0,0.15842217,1.2450261,12.322551,2.295033,2.1145582,1.0355104,5.447338,3.7206192,4.5585895,16.530375,7.661072,12.162569,14.104118,18.725824,2.859347,0.0,0.0,0.0,0.0,0.0,0.0,1.0248003,0.0,0.22637537,6.1127963,0.023302805,9.088305
1.0,11.0,0.1113423,0.65722585,9.969291,0.91266686,2.1348753,0.18881583,4.6922617,2.857454,4.4585333,13.6587715,6.7441397,9.099288,12.7860985,20.573927,3.1010973,0.0,0.0,0.0,0.0,0.0,0.0,1.0663865,0.0,0.21900715,5.500762,0.022156158,8.67825
1.0,12.0,0.10081712,1.0035576,9.078037,1.0319128,1.2720876,0.4203244,4.123734,3.5784283,3.0140522,12.878352,5.2711854,8.325104,16.798948,13.684405,2.0287359,0.0,0.0,0.0,0.0,0.0,0.0,0.75445163,0.0,0.17094852,4.595882,0.017411266,6.7914224
1.0,13.0,0.06959258,0.8926368,8.821094,1.0583932,1.0740932,0.18602408,3.0551705,3.261794,3.5822031,11.653143,5.605841,8.491257,10.873781,13.30459,1.1680933,0.0,0.0,0.0,0.0,0.0,0.0,0.6514524,0.0,0.14216049,4.014178,0.015319967,5.974638
1.0,14.0,0.07530626,0.6693429,6.883474,0.5504896,1.0090027,0.56448525,3.5348718,2.1016586,3.36328,9.500717,5.563809,7.986965,11.633436,9.499158,1.8026414,0.0,0.0,0.0,0.0,0.0,0.0,0.5538618,0.0,0.121743925,3.4645405,0.013305673,5.204714
1.0,15.0,0.045514002,0.612175,5.539122,0.61531925,0.8313251,0.20479137,2.8230941,1.6418628,2.5203528,9.88191,3.4122472,6.748081,10.5842905,9.961216,1.8128484,0.0,0.0,0.0,0.0,0.0,0.0,0.48455274,0.0,0.11097978,3.0410342,0.011542503,4.512785
1.0,16.0,0.047379136,0.28217146,5.4197545,0.59897655,1.0565354,0.21846329,2.137134,2.1386797,2.2956574,6.645572,3.7401094,5.758618,6.7617593,11.234182,1.6149254,0.0,0.0,0.0,0.0,0.0,0.0,0.5091348,0.0,0.10775496,2.9072402,0.0110386405,4.3126044
1.0,17.0,0.02789564,0.3358304,4.8662224,0.66025096,0.79691494,0.14649661,2.185931,1.5080445,2.0480373,5.5916724,3.2741902,4.260988,8.6048,8.376857,1.5214037,0.0,0.0,0.0,0.0,0.0,0.0,0.43853384,0.0,0.09126491,2.4547284,0.009704051,3.7905822
1.0,18.0,0.027413368,0.3072968,4.329711,0.5373358,0.8038979,0.22062403,2.1410096,1.2161186,1.0882761,6.1210217,2.5920627,4.0561748,5.7560973,8.740109,1.2551205,0.0,0.0,0.0,0.0,0.0,0.0,0.35449374,0.0,0.07816529,2.1900105,0.008244335,3.226798
1.0,19.0,0.023160556,0.33278072,4.462647,0.46397516,0.71145993,0.16464224,1.7849053,1.1675972,1.5506787,4.4494133,2.7051558,4.0155215,5.1704817,6.5542984,0.78462327,0.0,0.0,0.0,0.0,0.0,0.0,0.35478416,0.0,0.07402234,1.9675175,0.0077193803,3.0193908
