"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,67.79081,374.44537,0.065633215,11.677653,69.573,119.88403,25.961103,98.49013,67.33043,606.6788,369.76443,2578.2493,865.37494,0.0,0.0,0.0,0.0,0.0,25.053446,1640.4546,2207.7258,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,112.02349,1175.7645,0.9725751,131.59645,100.29765,104.860245,31.146511,43.898922,1023.7731,603.8941,374.42685,900.39484,1797.0851,0.0,0.0,0.0,0.0,0.0,0.0,452.4352,803.91254,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,16.238806,135.35007,0.13094659,12.3324375,6.5592375,19.14837,7.083025,20.98095,217.23828,69.7771,56.318058,168.719,282.08194,0.0,0.0,0.0,0.0,0.0,0.0,85.28038,186.63237,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,6.4841075,71.88664,0.08451351,12.479162,4.568982,8.916155,2.7956107,7.766199,64.50877,42.27423,35.574432,90.09792,135.78271,0.0,0.0,0.0,0.0,0.0,0.0,36.339962,84.39131,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,2.8431427,35.40492,0.02320284,4.102062,4.849837,4.814652,1.1749969,5.222096,60.9423,18.651815,23.295134,53.23117,57.76861,0.0,0.0,0.0,0.0,0.0,0.0,21.691622,53.916557,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,4.6797795,22.519485,0.0018527561,6.649142,5.5542545,7.645902,2.5063841,2.4202945,46.914963,15.489415,14.970931,44.220825,40.365116,0.0,0.0,0.0,0.0,0.0,0.0,10.313448,38.900692,0.0,0.0,0.0,0.0,0.0
1.0,6.0,1.189927E-4,0.38672242,29.511557,0.0027998972,5.518365,1.8158805,4.434558,0.98075974,2.1710181,40.13645,8.325423,16.885193,37.423264,35.82817,0.0,0.0,0.0,0.0,0.0,0.0,8.163757,29.742918,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.068659194,2.1158533,18.922499,0.0013452312,4.4908233,0.54175353,4.2571855,0.8274479,2.6026497,24.058973,12.168448,16.349098,34.32492,27.952036,0.0,0.0,0.0,0.0,0.0,0.0,8.161507,24.710943,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.025109185,1.4845321,11.101673,0.06678318,2.6603258,0.8761434,1.9518876,0.6002465,3.127426,24.721102,3.2483113,7.5110884,41.556007,30.182472,0.0,0.0,0.0,0.0,0.0,0.0,3.947213,18.602896,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.3401409,0.6558827,9.398344,0.0266539,3.1042185,1.5786306,1.2434597,0.10324669,0.76782566,15.360705,7.1699696,9.971425,40.457382,21.262709,0.0,0.0,0.0,0.0,0.0,0.0,4.5531197,16.573608,0.0,0.0,0.0,0.0,0.0
