"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.632694,2.686227,5.6591217E-4,0.01564873,0.0250675,3.0425143,0.048251644,9.354396,2.3136482,0.33066422,0.97708964,0.4260167,0.4778582,0.30738488,0.0,0.0,0.0,0.0,0.0,0.81372154,3.430259,0.6984229,1.7601042,26.862688,0.0064047384,0.0
1.0,1.0,0.0,1.4821588,14.460741,0.028911214,0.55193543,0.029777884,3.888863,1.9585181,14.861803,16.572357,3.796619,2.3852372,7.0861044,3.2304363,0.21990952,0.0,0.0,0.0,0.0,0.0,0.40707877,8.202788,0.11007179,2.1373217,33.591824,0.10640277,0.0
1.0,2.0,0.0,0.66119456,5.077733,4.4680573E-4,6.122099,0.23872899,3.771032,0.8207449,7.1790533,2.11422,2.1968184,11.403438,9.064346,47.51906,7.724096,0.0,0.0,0.0,0.0,0.0,0.0,18.011787,0.0,5.203664,46.758213,0.21834727,5.7075033
1.0,3.0,0.0,0.45768481,7.0871263,0.0011987713,10.107962,0.67208964,6.734911,1.4077637,8.326993,2.8695755,3.2959576,14.274253,14.08658,66.980705,14.611816,0.0,0.0,0.0,0.0,0.0,0.0,18.938578,0.0,4.8564944,47.371292,0.21018635,41.0962
1.0,4.0,0.0,0.8736119,5.648913,0.0071842954,18.316383,0.9810583,8.981008,1.9913881,12.12724,4.0073113,3.271236,23.968721,24.606356,90.306046,21.388456,0.0,0.0,0.0,0.0,0.0,0.0,17.846582,0.0,4.4945397,46.842564,0.20983459,69.694756
1.0,5.0,0.0052903374,0.83698106,4.131261,0.012313817,23.725567,0.7078356,11.302531,1.9681604,13.120069,6.0297146,3.590211,35.378803,32.27487,114.06982,33.34383,0.0,0.0,0.0,0.0,0.0,0.0,16.460169,0.0,4.2344565,50.443115,0.2165558,86.03557
1.0,6.0,0.07192187,1.400985,12.608036,0.009397462,21.156364,1.0696718,10.917347,4.493285,12.01429,9.898511,6.4523892,44.34414,46.0584,122.0137,37.095333,0.0,0.0,0.0,0.0,0.0,0.0,16.827486,0.0,4.1941743,54.67702,0.23538011,92.92415
1.0,7.0,6.326819E-4,1.5454566,8.8983755,0.16650824,32.08761,1.2305801,13.671659,3.1600146,9.4973135,17.724823,6.009576,45.31996,37.332237,127.41799,34.284187,0.0,0.0,0.0,0.0,0.0,0.0,15.091466,0.0,3.7112865,52.56688,0.22423685,88.667114
1.0,8.0,0.0063637136,1.0819124,9.465331,0.15088177,28.71746,1.1421006,12.233057,3.5973432,8.286916,18.288559,5.7284493,38.48104,35.278736,120.05972,37.18428,0.0,0.0,0.0,0.0,0.0,0.0,12.958527,0.0,2.9534066,45.0562,0.19619735,77.69887
1.0,9.0,0.02650599,1.5386009,9.265423,0.15233608,31.34494,1.017412,11.168879,2.9831512,9.062205,21.096241,5.7084107,37.786816,32.28441,110.48205,30.989801,0.0,0.0,0.0,0.0,0.0,0.0,10.952298,0.0,2.498329,40.26339,0.18053879,71.17848
