"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,31.94958,11.936482,3.1283844E-6,0.13456795,1.1536971,0.8120033,0.09657631,0.9810311,1.8286681,48.053967,3.6452553,14.341212,0.15938534,3.4922325E-6,0.0,0.0,0.0,0.0,0.0,146.75272,157.38783,23.119064,28.389978,88.07293,0.025898641,0.06677862
1.0,1.0,0.25469083,4.425573,35.36886,0.065388806,6.4157887,3.7909884,7.936452,3.9487147,14.919781,4.622432,11.358038,18.178844,12.439182,13.71075,4.13737,0.0,0.0,0.0,0.0,0.0,0.6763469,12.168932,0.75630313,3.1105926,36.458195,0.12195491,20.553408
1.0,2.0,0.87867945,4.888853,40.703957,1.0239685,10.695441,3.4261034,9.636801,4.952855,21.224705,16.317791,13.876407,29.29227,32.392914,15.817849,4.850547,0.0,0.0,0.0,0.0,0.0,0.0,0.9875995,0.0,0.22711568,18.390102,0.0722141,28.344131
1.0,3.0,0.8715854,3.2216418,30.51539,2.0968745,7.9388895,2.7250948,7.2823753,8.029861,14.150025,13.541304,12.78043,22.15883,29.919119,7.6775804,3.4980056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12151,0.037856862,14.800092
1.0,4.0,0.33533618,1.5589694,14.378843,4.748499,2.9815116,1.1607233,3.7959754,4.532716,5.828329,7.7435427,9.440322,13.646331,13.999154,6.1405077,2.619997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2262778,0.017600622,6.889854
1.0,5.0,0.2217647,1.0163895,7.724435,3.5015166,0.9967597,0.5658135,1.6522095,2.5142357,3.013412,4.025637,5.022298,8.05844,7.404117,3.138911,1.0440137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1842079,0.007588799,2.9634154
1.0,6.0,0.12047906,0.33002296,3.3652735,2.5103335,0.9387529,0.44783285,0.67793244,1.4930634,1.4909184,2.4417305,2.3260548,3.8294454,5.7132473,2.2542264,0.60482347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5699805,0.004514972,1.7653377
1.0,7.0,0.124256656,0.30278528,3.1106186,2.059789,0.58126533,0.2572459,0.4026122,1.1800002,1.1735452,1.5061157,2.247349,3.1890106,3.0649137,1.1696658,0.38274777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3186766,0.0030713647,1.198176
1.0,8.0,0.14854243,0.22659288,2.525075,1.8646911,0.408865,0.23041344,0.31477392,0.941296,0.7510164,1.369363,1.5626855,2.4133682,2.4950907,1.0446949,0.26188892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21350104,0.002566973,1.0027579
1.0,9.0,0.1194812,0.1427524,1.9388998,1.4421688,0.38130602,0.17295909,0.28683165,0.8252928,0.6973734,1.1412557,1.3703394,1.9271208,2.179471,0.5713784,0.29227248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13539831,0.0021598272,0.8421479
1.0,10.0,0.12086477,0.1809222,1.1838496,1.1678606,0.24646734,0.30160648,0.25775552,0.6212556,0.62147295,0.81711984,1.2030895,1.789556,1.6667727,0.59589404,0.23515673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093701154,0.001907714,0.7452676
1.0,11.0,0.082096286,0.10874152,1.0393999,1.0530531,0.20818375,0.24310064,0.17692462,0.461041,0.39641476,0.70016706,0.86208117,1.684445,1.4717529,0.4624604,0.1349488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056457695,0.0014458701,0.56257707
1.0,12.0,0.08103727,0.11741713,1.030527,0.85250396,0.18814412,0.16280925,0.15474805,0.5357654,0.31695572,0.59691006,0.6681929,0.79412794,1.4966927,0.37050933,0.09963423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03465931,0.0011818027,0.4618585
1.0,13.0,0.04668475,0.08340715,0.67585504,0.66303915,0.19907261,0.15637098,0.14158952,0.39114854,0.37331665,0.61656034,0.63361275,1.0096558,1.0616772,0.2517519,0.092704974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023231419,0.0011695427,0.45483708
1.0,14.0,0.036279958,0.07767452,0.68956894,0.7320585,0.15342583,0.12091053,0.118121386,0.3784113,0.27773103,0.49545413,0.65826654,1.0226213,0.7648838,0.16596432,0.15549554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013125952,9.485711E-4,0.3699172
1.0,15.0,0.05904106,0.064860545,0.5308348,0.53646034,0.24089041,0.15155646,0.086845964,0.26445737,0.2769474,0.4865752,0.50275743,0.66444856,0.90725315,0.3687531,0.09616897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007228194,9.742565E-4,0.3797998
1.0,16.0,0.10246845,0.059454586,0.48851115,0.6164059,0.108239084,0.12610596,0.093271896,0.25130913,0.22234127,0.41125238,0.41345826,0.80721706,0.7126828,0.23150946,0.09290195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030768102,8.200535E-4,0.32077366
1.0,17.0,0.07450697,0.051412106,0.40942207,0.5521706,0.17132008,0.10761893,0.08601414,0.20237352,0.20553984,0.41183746,0.40041417,0.68824255,0.57417285,0.21380314,0.089307815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.268158E-4,7.7097956E-4,0.3012157
1.0,18.0,0.06572849,0.05647648,0.39987034,0.46004367,0.10781198,0.1116811,0.07533447,0.27607203,0.21024852,0.2660299,0.35707176,0.6094767,0.6083209,0.15676172,0.06630571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9611414E-4,0.23409642
1.0,19.0,0.055572644,0.051033612,0.30768695,0.4014324,0.09297516,0.10155967,0.06439527,0.21554242,0.19361295,0.30240542,0.3271727,0.6104751,0.48963836,0.09810092,0.07897997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916667E-4,0.23457187
1.0,20.0,0.03966972,0.04129586,0.26249632,0.3544041,0.12540632,0.08494992,0.061745312,0.17612967,0.15682411,0.3211712,0.28697884,0.38032883,0.49454385,0.16377726,0.048260372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.848634E-4,0.23176369
1.0,21.0,0.036121733,0.030659722,0.34015658,0.2549653,0.106409505,0.06671044,0.045666296,0.1788191,0.10389172,0.21984807,0.22601837,0.3452081,0.5361846,0.15365428,0.050168455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4791598E-4,0.17852041
1.0,22.0,0.03412484,0.031711254,0.18855885,0.2525217,0.061328202,0.063396424,0.04857687,0.12524804,0.11073787,0.23082511,0.23445453,0.41212544,0.38089347,0.15086477,0.06306103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0953577E-4,0.163795
1.0,23.0,0.03723053,0.030880107,0.23154865,0.26055235,0.065655425,0.062277246,0.044893973,0.13348794,0.0967089,0.21974772,0.20943274,0.28193098,0.30070996,0.0835821,0.048491012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92392E-4,0.15759605
1.0,24.0,0.02801371,0.02738801,0.18990973,0.19101559,0.048448592,0.039091885,0.04378208,0.08926967,0.09445486,0.19287491,0.18670607,0.262068,0.31789434,0.12981749,0.036707956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2488082E-4,0.13035902
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,13.65801,7.8512297,4.0220428E-5,0.22963303,0.08613314,9.877707,0.0043140855,0.0073753353,6.6614246,1.4368277,1.8064443,35.59061,5.2933938E-6,0.0,0.0,0.0,0.0,0.0,0.0,23.759172,44.163452,3.9060044,10.202172,48.678402,0.0,0.0
2.0,1.0,0.015466831,82.77327,208.37955,0.04319924,15.310364,7.886611,33.511127,2.2399104,45.086597,0.21538866,174.859,9.263067,27.16787,21.59925,2.8463418,0.0,0.0,0.0,0.0,0.0,78.96426,102.39311,13.905376,22.797466,202.5819,0.059274502,3.4472668
2.0,2.0,0.26645616,11.482854,88.622604,0.032628924,28.556099,11.33839,7.219476,12.3582735,15.107172,11.587477,37.727272,36.457767,9.951723,22.375088,5.799251,0.0,0.0,0.0,0.0,0.0,0.088571824,3.6383953,0.2578182,1.177714,24.271551,0.08513639,33.582455
2.0,3.0,1.373305,9.793651,85.23257,0.095035024,35.417816,7.5171223,8.033206,10.923024,17.056442,24.118555,28.888687,35.488758,27.390564,22.431314,8.373344,0.0,0.0,0.0,0.0,0.0,0.0,0.014773697,0.0,0.0038548857,14.894924,0.06620019,26.7928
