"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,48.19133,11.896725,8.593961E-5,0.07128888,4.03432,0.10062779,0.32350898,4.7617393,2.098652,35.879383,0.80710644,42.932804,0.42831513,1.2859053E-6,0.0,0.0,0.0,0.0,0.0,132.87177,150.56606,15.235843,22.691935,116.52848,0.029178647,0.08518216
1.0,1.0,0.1145633,5.2523627,39.860023,0.0823062,7.6677246,1.1910173,6.7679195,4.9057035,12.989088,4.5683284,12.847665,16.787634,12.280202,10.007431,3.8081808,0.0,0.0,0.0,0.0,0.0,0.220021,9.910097,0.091646,2.3222988,42.220947,0.14597316,24.731174
1.0,2.0,0.5142976,5.5390477,32.31869,0.6957569,8.1157875,1.1669471,10.586039,4.1922755,16.308493,16.6654,17.665632,30.785627,35.47546,17.669807,5.7030334,0.0,0.0,0.0,0.0,0.0,0.0,1.1043911,0.0,0.26732728,20.273653,0.081652485,32.19049
1.0,3.0,0.6137327,4.0848284,30.993977,2.772048,5.4282985,2.1832895,5.8826213,6.944298,12.08782,17.684435,16.104763,21.150152,30.649715,6.9419165,4.179642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.830335,0.0351901,13.821909
1.0,4.0,0.24515589,2.6126783,17.155315,4.599516,2.1125438,0.6952544,3.4143493,4.3738093,5.4275374,7.6777916,11.5116625,16.269833,12.810428,3.4017768,1.4081978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.055469,0.016006242,6.2550673
1.0,5.0,0.15063359,1.2911856,7.7813325,3.1426964,1.4738011,0.47605914,1.274397,2.3629022,3.0629516,4.059797,5.403075,8.263328,6.5629587,3.2451026,1.1900702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1862549,0.007945953,3.1189775
1.0,6.0,0.12621318,0.61937374,3.1413321,2.8483937,0.55487317,0.48198727,0.6857509,1.2257591,1.6233634,2.7871912,3.1976206,3.7930465,4.583511,1.8826251,0.77206516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5947765,0.004995997,1.9609015
1.0,7.0,0.11178146,0.30300775,2.9664335,2.2828062,0.29971832,0.24176063,0.5162574,1.1009041,1.0123247,1.6678951,2.335806,2.8442981,3.4380352,1.0960145,0.577692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30159342,0.002994131,1.1724709
1.0,8.0,0.09457335,0.23571794,1.6722533,1.9272428,0.4493277,0.22112161,0.35068658,0.80958545,0.7729085,1.4267366,1.9892454,2.0035439,2.9052954,1.175409,0.43373048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22325891,0.0027706816,1.0837188
1.0,9.0,0.09134946,0.20847566,1.6225708,1.6468039,0.2966386,0.2133301,0.34370753,0.96290475,0.7297651,0.9784718,2.0128465,2.0520654,1.7757902,0.38583684,0.22611795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1342448,0.0020144507,0.78589934
