"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,3.8885536,68.710976,1.8787467E-5,0.2500901,0.18222356,0.049729206,0.1822655,0.2332134,1.7320352,82.17966,2.4023862,29.844128,0.54789066,2.3271364E-6,0.0,0.0,0.0,0.0,0.0,152.42322,138.8064,20.63909,24.434471,94.93719,0.028633207,0.07647449
1.0,1.0,0.22584409,6.4592113,32.2984,0.13280249,8.76033,2.8122678,8.818742,3.4377837,13.7345915,3.4515915,10.4285965,17.958912,14.654353,9.584207,5.276675,0.0,0.0,0.0,0.0,0.0,0.19676304,9.568414,0.19844602,2.6410556,42.94457,0.14619821,24.351309
1.0,2.0,0.61789864,7.607074,37.133358,0.9778259,10.051141,3.756151,11.285932,4.312362,15.921559,13.139241,12.424066,25.51899,38.337944,12.039845,8.723372,0.0,0.0,0.0,0.0,0.0,0.0,1.1827089,0.0,0.26612693,20.93002,0.083998375,33.055458
1.0,3.0,0.6761781,5.000598,27.045946,1.9715382,5.9808526,3.3023965,7.661278,7.7045636,12.00419,12.511937,13.81375,21.791838,35.45653,5.9414864,6.0046196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.042853,0.036757726,14.439754
1.0,4.0,0.2593991,2.8030608,14.152572,4.8889856,2.4783394,1.4425408,3.7389994,4.774774,4.628172,7.503053,9.76291,13.523038,16.396057,3.9813244,3.1517985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0793598,0.016451247,6.4527392
1.0,5.0,0.19030872,0.9810445,6.899716,3.3701434,1.2664962,0.9996618,1.6786954,2.509723,2.7007086,4.423916,5.201305,7.478638,8.247252,1.9689726,1.4359704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3049718,0.008624028,3.3891854
1.0,6.0,0.112101145,0.498735,2.6424713,2.6237223,0.72997886,0.5602709,0.9041089,1.5023904,1.3615108,2.2523687,2.9317613,3.4305894,6.5696073,1.4486731,0.99009913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55556417,0.0044819247,1.7637433
1.0,7.0,0.10497302,0.38509148,2.083804,2.3027282,0.4541859,0.3988416,0.62716097,1.2762526,0.9882535,1.817026,2.32749,2.184669,3.7545109,0.9823432,0.83908904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35865992,0.0035258746,1.3838493
1.0,8.0,0.10042709,0.2984772,1.9993894,1.7644529,0.41896108,0.4097526,0.3746453,1.0372778,0.67940265,1.3770595,1.9538435,2.3620894,2.8110456,0.44610387,0.4281134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21983968,0.0027986236,1.0936157
1.0,9.0,0.09289437,0.20968638,1.5159903,1.4519746,0.25342524,0.3170659,0.29153928,0.95082355,0.6255685,1.2307867,1.4975653,1.7483593,2.3532436,0.379885,0.44181794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15031844,0.0024377229,0.95546895
1.0,10.0,0.09799095,0.20493291,1.1053951,1.1278882,0.29934028,0.34263736,0.23693159,0.59616375,0.5393102,0.9539181,1.1069144,1.3247315,2.2251709,0.33621538,0.42043585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09987811,0.0021125327,0.83054465
1.0,11.0,0.08514204,0.20686449,0.9121461,1.0410178,0.28720754,0.23906,0.1746571,0.5283243,0.40027332,0.8291626,0.9485261,1.2575657,1.5977511,0.29962647,0.19373292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059819728,0.0016461173,0.6427172
1.0,12.0,0.08209158,0.16868621,0.5891035,0.85666895,0.22139592,0.2061359,0.18430184,0.424939,0.3432111,0.68068343,0.7536012,1.2246042,1.0472229,0.29780215,0.30207294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037810355,0.0013861961,0.5419846
1.0,13.0,0.066812806,0.097777,0.50430644,0.76926714,0.102970116,0.17469667,0.13382071,0.3730898,0.29163566,0.4911808,0.6404389,1.0366236,1.1102684,0.32624072,0.3127132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020876639,0.0010681624,0.4219196
1.0,14.0,0.08009975,0.13531487,0.52876335,0.7381471,0.06698632,0.13537809,0.15627313,0.4498017,0.2988899,0.48095673,0.6227525,0.9224475,0.9389924,0.17589846,0.09191047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141427815,0.0010072365,0.39302224
