"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,47.96221,8.67424,0.008145263,0.64847183,5.3370867,30.106382,0.27518764,24.96402,227.57288,37.797047,90.27034,933.7183,0.0,0.0,0.0,1.2246246E-6,96.05201,1.0848339E-5,2316.84,3224.5212,1134.7966,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,18.198208,52.56815,0.009754915,0.7000048,7.047288,24.743816,1.01966,26.922817,236.78809,52.98347,150.50136,1639.0117,140.57845,0.0,0.0,0.0,0.0,0.0,1170.8707,1663.2421,1816.8693,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,14.507626,38.62139,0.0071744295,2.182398,6.957002,22.50095,0.93647146,18.677992,161.76845,35.433826,59.18274,795.6671,451.89566,0.0,0.0,0.0,0.0,0.0,29.771376,936.3633,1191.7805,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,29.264248,26.272692,0.0049996125,1.40367,3.0715156,25.908165,0.5513949,19.80768,138.73326,63.79426,41.1638,454.07013,298.72034,0.0,0.0,0.0,0.0,0.0,0.0,588.957,752.0628,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,19.375074,21.278755,0.0034292242,0.77263147,1.9611806,15.75888,0.3414225,11.024008,77.1613,36.218433,39.29523,349.87054,162.97235,0.0,0.0,0.0,0.0,0.0,0.0,387.02924,509.69684,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,6.3588805,9.146423,0.0031020339,0.31458268,2.7369022,20.275356,0.5700266,7.019479,42.524883,36.574486,37.083603,237.39436,128.66965,0.0,0.0,0.0,0.0,0.0,0.0,287.27716,371.015,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,10.324607,12.760599,0.0024535733,0.22512093,1.1012906,5.186065,0.34399578,3.4264755,30.632095,29.697542,14.378931,164.60648,105.10905,0.0,0.0,0.0,0.0,0.0,0.0,207.31491,255.0518,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,6.991576,5.564338,0.0013688471,0.40217972,0.668851,5.739879,0.27600425,1.7791358,32.440666,15.198082,16.268122,127.54388,77.135086,0.0,0.0,0.0,0.0,0.0,0.0,138.27197,174.83513,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,4.4972053,4.5855083,6.1705173E-4,0.09199074,0.35512334,6.9789433,0.08833634,3.336146,16.894125,18.857952,13.32226,97.757484,65.51033,0.0,0.0,0.0,0.0,0.0,0.0,120.006546,152.99634,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,5.4359746,6.8501873,0.0010490492,0.15554021,1.0116127,5.045504,0.083769076,3.8208907,22.871445,12.586903,11.971269,76.60898,52.360493,0.0,0.0,0.0,0.0,0.0,0.0,97.85856,132.01746,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,2.1890705,3.5663464,5.529452E-4,0.07748523,0.54686505,3.0179858,0.19489427,0.8993558,20.454958,12.474584,21.012535,69.758736,37.171227,0.0,0.0,0.0,0.0,0.0,0.0,80.91822,103.28037,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,3.8457208,3.8514853,9.873786E-4,0.07973041,0.8067688,3.0618975,0.08179076,3.2264762,28.185976,8.675634,6.518699,42.87866,31.065334,0.0,0.0,0.0,0.0,0.0,0.0,68.183395,92.289825,0.0,0.0,0.0,0.0,0.0
