"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,29.193296,417.09622,0.06605464,20.271158,23.945135,62.685783,13.680101,150.3466,66.35885,208.53241,284.36386,1666.8868,1310.7676,0.0,0.0,0.0,0.0,0.0,19.04163,1322.1301,1757.2251,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,144.67607,1114.2091,1.5667692,120.98383,54.71483,97.38894,46.732735,59.56128,1024.2203,480.39902,266.08456,744.6208,1975.1066,0.0,0.0,0.0,0.0,0.0,0.0,443.63403,765.805,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,11.84068,148.31123,0.14917152,15.809947,7.302794,22.055302,7.8502126,9.168987,184.82487,79.91833,44.5936,151.86288,305.26123,0.0,0.0,0.0,0.0,0.0,0.0,90.81343,200.99362,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,8.488212,58.432297,0.15495719,9.739638,1.7314552,15.883881,4.2242494,9.328576,102.934586,31.573656,25.40907,99.05505,143.3605,0.0,0.0,0.0,0.0,0.0,0.0,35.84633,83.82705,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,1.2779877,45.286613,0.003688457,6.229082,1.338556,5.7483306,2.776079,6.9625397,41.861603,12.85598,19.959373,70.07163,75.96249,0.0,0.0,0.0,0.0,0.0,0.0,16.473684,48.450245,0.0,0.0,0.0,0.0,0.0
1.0,5.0,1.9116164E-4,2.8683739,20.454401,0.017199343,5.2569256,1.180953,3.6806455,1.4471822,2.3904705,42.032272,8.494167,7.6479163,80.99761,37.604774,0.0,0.0,0.0,0.0,0.0,0.0,12.105306,35.121494,0.0,0.0,0.0,0.0,0.0
1.0,6.0,2.5919572E-4,1.075914,16.296452,0.039790154,6.0098515,0.74153394,3.1556022,1.2290239,2.754978,29.021013,6.0156746,14.265435,44.378258,50.635605,0.0,0.0,0.0,0.0,0.0,0.0,7.690659,28.601788,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.18700014,0.5274611,20.440672,0.077164695,4.9918146,0.54827285,2.2808487,1.201633,2.7323744,27.943953,7.664869,17.034134,30.189995,32.94807,0.0,0.0,0.0,0.0,0.0,0.0,7.41878,24.398403,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.18490802,0.85983914,15.088373,0.048930917,4.0670404,0.74233675,2.429976,0.280856,2.5962734,20.6593,4.056353,13.37816,29.180647,24.485142,0.0,0.0,0.0,0.0,0.0,0.0,6.093177,22.421873,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.019390676,3.695778,14.118505,0.04635201,4.4230356,0.71911025,2.482725,0.84948087,1.5657105,22.297379,5.6492977,12.258131,18.832178,17.726397,0.0,0.0,0.0,0.0,0.0,0.0,4.1314874,18.955904,0.0,0.0,0.0,0.0,0.0
1.0,10.0,4.2685675E-5,1.4045914,12.460694,0.0021246232,2.4173856,0.22597235,0.8255559,0.8068046,0.43427822,22.136902,3.8284,7.231044,22.461174,26.586412,0.0,0.0,0.0,0.0,0.0,0.0,3.3747005,15.4070635,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.15599832,1.9002433,11.507117,0.040769964,2.4214232,0.14885998,1.1806524,0.04659783,1.0954521,20.70742,3.8538215,8.478394,22.105555,17.831543,0.0,0.0,0.0,0.0,0.0,0.0,2.6036685,13.267323,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.052948434,0.2138064,11.743005,0.0014456724,1.9109669,0.38013443,1.3978151,0.31161934,1.1030451,17.233639,4.1556926,10.6346035,20.949966,13.668434,0.0,0.0,0.0,0.0,0.0,0.0,2.4516673,9.968477,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.016003473,0.51727605,11.588785,0.0014057433,1.7347852,0.4183801,1.7052449,0.21045466,0.8463605,14.140033,4.3678083,5.605141,21.543852,12.878895,0.0,0.0,0.0,0.0,0.0,0.0,2.3028371,9.082223,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.077138074,0.38055623,4.0802264,0.0025594279,1.6250719,0.13642475,1.8420397,0.13451794,0.8885677,8.766284,3.171666,6.0758505,25.165314,15.310907,0.0,0.0,0.0,0.0,0.0,0.0,1.4707946,7.1307316,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.04943193,0.014769284,4.645157,0.011043306,1.3030821,0.025088767,0.4693523,0.20854847,1.520771,13.519098,1.4843886,4.4165316,15.714907,15.826277,0.0,0.0,0.0,0.0,0.0,0.0,1.3114833,6.814462,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.029871581,0.35043854,3.4331791,0.024080774,1.5685347,0.035478365,1.5125198,0.6493663,1.3770791,10.465459,2.0993748,4.1434836,14.388238,11.829048,0.0,0.0,0.0,0.0,0.0,0.0,0.9603422,5.0305853,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,87.12454,520.59186,0.009078856,41.95955,17.0263,111.641464,19.655338,22.311623,251.39487,681.46204,83.025024,1370.5557,2484.3176,0.0,0.0,0.0,0.0,0.0,61.25091,1886.7217,2047.2836,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.022440111,76.35083,1967.7343,0.044859037,270.65924,53.68154,128.85023,17.919886,64.054,4022.106,1166.5549,197.65454,1593.1416,2084.0933,0.0,0.0,0.0,0.0,0.0,0.0,640.535,960.71594,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.21264443,73.92041,673.14307,0.13559273,165.84233,30.068811,40.1297,14.886397,21.10481,624.4817,518.24335,105.69666,390.24704,831.01434,0.0,0.0,0.0,0.0,0.0,0.0,191.2803,322.26807,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,5.797453,109.711945,0.09535266,21.085958,2.7879972,6.449666,1.5388306,3.2739832,90.519615,80.55146,12.68109,58.232586,159.06535,0.0,0.0,0.0,0.0,0.0,0.0,36.997322,64.746605,0.0,0.0,0.0,0.0,0.0
