"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,7.797553,5.4012766,7.7431183E-4,0.35913175,0.55333734,2.319793,0.11044391,99.45998,39.47599,0.027898896,29.854729,32.772736,15.615401,3.7998874,0.0,0.0,0.0,0.0,89.76331,335.25616,280.96396,564.59015,464.53183,337.7015,0.0,0.0
1.0,1.0,0.0,64.33336,0.0,0.0,0.0,0.0,72.11468,2.7859402E-5,132.3654,0.0,0.0,0.0,0.0,33.33821,29.069696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.96625,186.25662,1228.2573,0.0,0.0
1.0,2.0,0.0,40.70754,0.0,0.0,0.0,0.0,82.7246,2.1644752,103.94902,0.0,0.0,0.0,0.0,11.490473,10.990428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.695156,83.92852,887.27905,0.005087579,0.0
1.0,3.0,0.0,20.800636,0.0,0.0,0.0,0.0,37.331806,2.4956517,75.2125,0.0,0.0,0.0,0.0,16.10498,11.1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.82272,59.18502,613.96576,0.24193652,0.0
1.0,4.0,0.0,10.835764,0.0,0.0,0.0,0.0,30.61945,2.7685826,42.163963,0.0,0.0,0.0,0.0,13.6730175,12.024561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.601695,29.224335,316.02316,0.37573338,0.0
1.0,5.0,0.0,5.7953606,0.0,0.0,0.0,0.0,13.947491,1.3069084,21.329218,0.0,0.0,0.0,0.0,6.477531,5.91064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993383,17.743711,182.9565,0.340027,0.0
1.0,6.0,0.0,3.740671,0.0,0.0,0.0,0.0,6.1397676,6.276721,21.40176,0.0,0.0,0.0,0.0,5.4399705,1.8626685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0126095,9.502388,97.03062,0.29655612,0.0
1.0,7.0,0.0,2.20175,0.0,0.0,0.0,0.0,3.577348,3.5745177,6.4573107,0.0,0.0,0.0,0.0,2.3373606,1.1918488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.239442,7.3540654,72.11971,0.22083655,0.0
1.0,8.0,0.0,1.9495305,0.0,0.0,0.0,0.0,5.4761477,1.4446284,6.3308396,0.0,0.0,0.0,0.0,1.9356163,1.9079465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3356655,5.005539,52.56139,0.19028954,0.0
1.0,9.0,0.0,2.7562683,0.0,0.0,0.0,0.0,3.261625,1.4171182,5.659637,0.0,0.0,0.0,0.0,2.1545718,2.5251634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0202177,4.1549087,42.583977,0.17175128,0.0
1.0,10.0,0.0,1.0571338,0.0,0.0,0.0,0.0,3.2188745,1.4813071,4.140601,0.0,0.0,0.0,0.0,1.5032802,1.2939196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7588618,3.9041772,38.901035,0.22970687,0.0
1.0,11.0,0.0,1.3336762,0.0,0.0,0.0,0.0,1.9426041,1.8686019,2.9076002,0.0,0.0,0.0,0.0,1.3859601,1.4164712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3448591,3.2419293,34.668945,0.21678954,0.0
1.0,12.0,0.0,0.34834844,0.0,0.0,0.0,0.0,2.85079,3.4416142,3.8503885,0.0,0.0,0.0,0.0,0.7680071,0.5240548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436921,2.808475,28.33439,0.14075574,0.0
1.0,13.0,0.0,0.7379178,0.0,0.0,0.0,0.0,2.300986,1.2080802,5.9494357,0.0,0.0,0.0,0.0,0.58757436,0.5227317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88556194,2.3506556,23.729477,0.10727448,0.0
1.0,14.0,0.0,1.0334097,0.0,0.0,0.0,0.0,1.3718765,0.87879705,3.5630002,0.0,0.0,0.0,0.0,1.007796,0.785228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7147018,2.1438339,22.081148,0.112780795,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,5.9526515,10.327956,1.9894897E-4,3.863554,0.19564767,2.0317428,0.11148071,5.482797,52.06406,2.0515175,1.0503245E-4,2.8280866,6.316597,0.16380857,0.0,0.0,0.0,0.0,54.09987,200.42746,148.51714,247.4467,210.08472,46.42211,0.0,0.0
2.0,1.0,0.0,104.53746,0.0,0.0,0.0,0.0,46.66541,0.04751439,50.536026,0.0,0.0,0.0,0.0,36.91749,34.78206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.99281,268.79303,823.51825,0.023424704,0.0
2.0,2.0,0.0,227.15935,0.0,0.0,0.0,0.0,137.17941,7.1537676,185.60425,0.0,0.0,0.0,0.0,46.757355,94.146065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.90546,161.37599,2000.514,0.47333014,0.0
