"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.008082843,1.2651882,1.6484298E-4,0.20115598,1.3243773,0.80382437,0.018471152,65.78447,0.0,260.2319,176.3026,2136.587,5852.0127,0.0,0.0,4.2148147E-7,29.05829,6.6382177E-7,511.8727,455.5203,1002.49384,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,6.568142,26.184042,0.0021911007,0.122756556,1.5590372,1.7214447,0.01647891,77.777794,8.284072,199.16966,349.2551,543.47125,946.23474,0.0,0.0,0.0,0.0,0.0,256.87878,164.98949,637.49866,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.7860405,57.459763,6.057966E-10,0.04726525,1.7083054,1.6033162,0.014628343,40.38498,12.500791,131.32256,262.45676,78.19114,212.96281,0.0,0.0,0.0,0.0,0.0,25.20728,107.288124,409.20316,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,3.259586,58.320007,1.11156505E-5,0.09046212,0.80162734,2.6389606,0.11041276,54.874165,9.376464,99.928055,379.50186,77.4962,152.514,0.0,0.0,0.0,0.0,0.0,0.0,77.62196,297.41278,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,1.9798445,35.45468,0.001702723,0.2591811,1.293809,1.084849,0.016191555,33.862457,8.715972,59.279396,248.30519,67.47964,130.57071,0.0,0.0,0.0,0.0,0.0,0.0,64.79838,257.5475,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.43778092,35.121937,0.0029584237,0.20325814,0.6872202,1.9507419,0.01612632,10.420519,2.202914,47.477757,179.98344,32.876743,114.77659,0.0,0.0,0.0,0.0,0.0,0.0,39.840336,151.68501,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,1.0932345,17.84297,0.0022353637,1.4181126,0.6445282,0.47097895,3.4822795E-5,15.505517,3.2984884,31.85391,149.5779,36.308914,75.88061,0.0,0.0,0.0,0.0,0.0,0.0,30.48637,120.839676,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.013844834,20.55365,1.2143248E-5,0.0045621223,0.25570187,0.55009943,0.0023430362,22.232576,2.2570999,17.705946,139.48827,26.816801,65.56409,0.0,0.0,0.0,0.0,0.0,0.0,26.525145,98.086525,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.74768525,18.860802,9.966344E-7,0.022122623,0.5247574,0.11337138,6.099582E-4,5.6230364,2.3770356,19.487667,79.440475,11.886222,52.142857,0.0,0.0,0.0,0.0,0.0,0.0,21.709566,83.09491,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.5992742,15.719039,6.7110996E-6,0.007740975,0.1370571,0.4444892,2.3573304E-5,3.2780497,2.2757123,18.555405,94.74008,15.069921,46.1672,0.0,0.0,0.0,0.0,0.0,0.0,15.787654,54.669586,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.3770895,14.720317,2.6443811E-5,0.07319979,0.49204895,0.26948658,0.001080333,2.4428637,0.0,13.677665,67.74666,14.058708,30.818777,0.0,0.0,0.0,0.0,0.0,0.0,12.314975,44.15225,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,1.5306585,0.0,0.32700416,0.047974084,5.1690187,0.0,1.5229545,8.414072E-6,85.777016,17.193983,24.03524,290.9536,0.0,0.0,3.684388E-8,2.445499,4.869169E-8,44.012974,44.083168,129.09769,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,0.33732295,291.9365,8.367874E-4,9.60515,1.4623795,47.420643,0.2407537,36.39673,477.49277,955.0529,173.08815,2238.9065,7133.16,0.0,0.0,0.0,0.0,0.0,470.36456,434.2439,1463.6111,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,3.6378253,98.82726,1.6345654E-4,27.932423,0.6384886,18.136847,0.026813025,12.631535,18.094824,137.63823,45.445026,235.37524,353.61963,0.0,0.0,0.0,0.0,0.0,72.867546,134.45647,428.89774,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,0.18438585,84.67122,2.1356979E-4,15.002351,0.40027428,5.1490307,0.044071436,8.798256,5.041958,69.35253,25.3364,62.453964,99.376884,0.0,0.0,0.0,0.0,0.0,8.702293E-4,57.64657,143.14151,0.0,0.0,0.0,0.0,0.0
