"Distribution of the biomass (tonne) of prey species (in columns) in the diet of redMullet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,10.104836,1.5529761,1.392915E-4,0.0,0.0,0.8125947,0.005724302,8.066095,26.796926,35.86863,2.6287862E-6,0.06450596,12.00742,5.907727,0.0,0.0,0.0,0.0,60.62283,432.78638,106.45684,291.32144,288.62268,119.06951,0.0,0.0
1.0,1.0,0.0,30.354204,0.0,0.0,0.0,0.0,69.246216,0.0,98.45972,0.0,0.0,0.0,0.0,22.983185,37.214535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.39058,244.96733,1351.2003,0.0,0.0
1.0,2.0,0.0,1.3818276,0.0,0.0,0.0,0.0,2.8607938,0.0,5.701404,0.0,0.0,0.0,0.0,2.971769,1.9414511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.20569,26.877415,116.871155,0.0,0.0
1.0,3.0,0.0,1.492871,0.0,0.0,0.0,0.0,2.4606655,0.0,4.613012,0.0,0.0,0.0,0.0,1.2418671,2.067661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5668893,9.912263,56.352917,0.0,0.0
1.0,4.0,0.0,0.991107,0.0,0.0,0.0,0.0,2.7028124,0.0,2.092105,0.0,0.0,0.0,0.0,1.2180628,1.4698685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8733287,7.153737,51.028667,0.0,0.0
1.0,5.0,0.0,1.7983669,0.0,0.0,0.0,0.0,1.917567,0.0,2.765202,0.0,0.0,0.0,0.0,0.9282342,1.2771584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.141334,4.8084803,41.96045,0.0,0.0
1.0,6.0,0.0,1.4407501,0.0,0.0,0.0,0.0,2.677269,0.0,3.3114357,0.0,0.0,0.0,0.0,1.1191647,0.94624084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7216367,3.9603515,36.16301,0.0,0.0
1.0,7.0,0.0,0.7809737,0.0,0.0,0.0,0.0,2.0921254,0.0252884,3.6808486,0.0,0.0,0.0,0.0,1.0114852,1.2996343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4503164,3.4031067,33.973663,0.0,0.0
1.0,8.0,0.0,1.4146329,0.0,0.0,0.0,0.0,2.2376196,0.053678356,3.16233,0.0,0.0,0.0,0.0,0.79211926,1.0853425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557741,2.857807,30.62128,0.0,0.0
1.0,9.0,0.0,0.78151023,0.0,0.0,0.0,0.0,1.7182832,0.0029716264,1.7965087,0.0,0.0,0.0,0.0,0.7081339,1.0505812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9425456,2.4936464,28.50057,0.0,0.0
