"Distribution of the biomass (tonne) of prey species (in columns) in the diet of redMullet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,14.473966,2.8762329,4.2337165E-6,5.6389587E-7,0.0,1.7246528,1.5694698E-4,12.052749,10.052245,57.66636,0.0,32.209732,10.630776,5.165409,0.0,0.0,0.0,0.0,59.237125,518.2507,136.10675,320.47977,316.76865,108.32805,0.0,0.0
1.0,1.0,0.0,68.74892,0.0,0.0,0.0,0.0,56.828136,0.0,90.434654,0.0,0.0,0.0,0.0,37.213505,49.098824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.97865,239.96951,1261.1808,0.0,0.0
1.0,2.0,0.0,1.5726043,0.0,0.0,0.0,0.0,0.5758929,0.0,8.584355,0.0,0.0,0.0,0.0,3.2180057,3.3512275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.981482,26.706272,113.19319,0.0,0.0
1.0,3.0,0.0,1.0481834,0.0,0.0,0.0,0.0,1.987509,0.0,4.8911896,0.0,0.0,0.0,0.0,2.0013115,1.0241107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.230624,9.823899,57.501476,0.0,0.0
1.0,4.0,0.0,1.8748751,0.0,0.0,0.0,0.0,2.2393909,0.0,4.7091,0.0,0.0,0.0,0.0,1.5180472,1.133545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6825156,6.7556367,49.08344,0.0,0.0
1.0,5.0,0.0,1.3326323,0.0,0.0,0.0,0.0,2.5669706,0.0,2.8561,0.0,0.0,0.0,0.0,1.1198263,1.2179266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3018713,5.067327,41.695354,0.0,0.0
1.0,6.0,0.0,0.87797415,0.0,0.0,0.0,0.0,2.2412426,0.0,3.2433183,0.0,0.0,0.0,0.0,0.9774821,0.79371786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8574562,4.2097497,37.01808,0.0,0.0
1.0,7.0,0.0,1.1137019,0.0,0.0,0.0,0.0,2.289585,8.5632474E-4,2.8101683,0.0,0.0,0.0,0.0,0.9694123,0.9939099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5308647,3.4983609,34.506443,0.0,0.0
1.0,8.0,0.0,0.63900703,0.0,0.0,0.0,0.0,2.2155082,0.08756214,3.240855,0.0,0.0,0.0,0.0,0.90823174,1.2792494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2138982,3.0620925,30.512897,0.0,0.0
1.0,9.0,0.0,0.9853902,0.0,0.0,0.0,0.0,1.5671854,0.0,2.6817782,0.0,0.0,0.0,0.0,0.79750055,1.2270547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1098772,2.5299554,27.058777,0.0,0.0
1.0,10.0,0.0,0.5262905,0.0,0.0,0.0,0.0,2.5371008,0.03497089,1.5845077,0.0,0.0,0.0,0.0,0.4933955,0.54746455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7415931,2.0731475,24.471842,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
