"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.4775503,3.3799698,3.6871524,3.3507056,3.366593,3.5370839,3.3709884,3.47674,3.4655077,3.377803,3.170398,3.1571746,3.3687537,3.4481208,NaN
1.0,5.0,3.0003116,3.4800532,3.53514,4.2157025,3.4286005,3.717938,3.5858004,3.5227485,3.4884608,3.752322,3.6605122,3.218006,3.1879454,3.8032446,3.4575682,NaN
1.0,10.0,3.600308,3.392046,3.798764,4.211411,3.5751643,3.1936686,3.4428108,3.4238057,3.301698,3.6291342,3.810842,3.3850226,3.371592,4.057176,3.504873,3.6569178
1.0,15.0,3.759128,3.3436947,3.9388711,3.9012775,3.6640098,3.6302705,3.4078143,3.3034332,3.4366102,3.9734871,3.4964905,3.5340722,3.458381,4.125533,3.9267364,3.7541316
1.0,20.0,4.0142016,3.3879774,3.983285,4.0803094,3.8524709,4.203072,3.3694232,3.3660235,3.5065715,4.009162,3.763232,3.668204,3.5865152,4.119523,3.7178717,4.009783
1.0,25.0,4.033597,3.411819,4.0003667,4.3733454,NaN,4.3411965,3.3674045,3.340258,3.5385516,3.8966298,4.185079,3.6884248,NaN,4.00662,3.9288754,3.960378
1.0,30.0,3.9806762,3.3964026,3.9262125,4.459543,NaN,4.2069387,NaN,3.383731,3.5996864,3.9548483,4.320009,3.7741244,NaN,4.391462,NaN,4.2907243
1.0,35.0,4.106058,3.4060442,NaN,4.4678226,NaN,4.42906,NaN,3.402143,3.6145658,3.9795454,4.176757,NaN,NaN,4.620133,NaN,4.204108
1.0,40.0,4.221806,3.416419,NaN,4.474264,NaN,4.32909,NaN,NaN,3.6115265,NaN,4.2364826,NaN,NaN,4.329656,NaN,4.294474
1.0,45.0,4.2672844,3.4657106,NaN,NaN,NaN,4.453549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2124057
1.0,50.0,4.310873,NaN,NaN,NaN,NaN,4.4792447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4011455
