"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,44.126827,159.19211,0.032151476,2.5678866,2.2453942,111.122986,4.93387,52.716694,2071.9863,20.360004,3.2016904,3300.1606,903.1007,0.0,0.0,0.0,0.0,0.0,288.2055,2689.9177,2945.1865,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,52.826035,444.1255,0.16718702,74.14555,33.467384,86.51471,9.916456,74.72979,696.7053,342.05856,83.323875,350.05756,1544.7872,0.0,0.0,0.0,0.0,0.0,0.0,725.75037,1156.029,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,14.773497,165.61415,0.07206326,33.303352,9.996073,26.073727,5.7579618,50.11871,134.43562,123.98606,43.56276,124.09365,503.8253,0.0,0.0,0.0,0.0,0.0,0.0,275.318,512.4583,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,14.272788,89.22347,0.11218801,49.6306,5.4355927,20.240728,3.6775534,33.40455,164.76476,68.40278,45.5075,127.292854,494.40527,0.0,0.0,0.0,0.0,0.0,0.0,214.42725,420.14896,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,2.0116432,41.971367,0.18275224,22.71604,0.9655157,8.92778,1.5450114,24.023708,39.951935,20.385065,50.038902,55.308365,178.28836,0.0,0.0,0.0,0.0,0.0,0.0,104.95279,242.26358,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.6740784,40.2547,0.20635226,19.048038,1.8578835,10.035932,1.5143011,17.952866,35.056206,17.33569,46.837452,61.51781,171.07774,0.0,0.0,0.0,0.0,0.0,0.0,78.23858,185.37201,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,1.1481358,30.582817,0.16861515,19.490955,1.364094,11.00377,0.6161987,12.210824,30.670387,13.0618515,49.688038,52.4186,142.90771,0.0,0.0,0.0,0.0,0.0,0.0,65.432785,160.25528,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.6453262,25.01882,0.06985432,16.994205,1.9694961,6.217303,1.6847419,13.254673,24.199965,11.796101,41.357048,53.16577,115.13661,0.0,0.0,0.0,0.0,0.0,0.0,48.917538,136.86986,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.3704214,17.396317,0.0071483226,13.680606,1.2832899,5.7057605,0.3290562,15.005418,30.125483,6.5139375,26.37038,60.04546,113.00689,0.0,0.0,0.0,0.0,0.0,0.0,39.59684,120.629585,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.35836992,17.902023,0.046994586,15.408053,1.2750254,9.09814,2.0443978,10.910881,18.43938,8.64955,32.498604,45.83634,87.749794,0.0,0.0,0.0,0.0,0.0,0.0,40.350426,122.98839,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.7305733,15.837966,0.14040624,12.80269,0.9138209,6.8801913,0.6996665,12.875967,16.528587,6.2894473,33.80719,44.94989,86.099815,0.0,0.0,0.0,0.0,0.0,0.0,33.55966,109.27621,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.115839586,0.35116002,17.377115,0.1339458,12.951055,0.8936211,6.3696766,1.1328826,11.505731,20.059624,3.8306463,23.10053,41.89327,78.49329,0.0,0.0,0.0,0.0,0.0,0.0,28.57551,98.79045,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0015226038,0.0066022733,12.36071,0.11449103,12.83039,0.4482917,5.472911,0.7649956,9.377738,22.34862,6.793118,27.557474,34.41848,69.974174,0.0,0.0,0.0,0.0,0.0,0.0,25.607635,85.40797,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0022284987,0.36344713,14.026069,0.015166519,11.976443,0.80992883,2.961803,0.49162996,8.25441,15.979252,4.7750373,22.421555,39.13464,55.92817,0.0,0.0,0.0,0.0,0.0,0.0,21.07287,83.27299,0.0,0.0,0.0,0.0,0.0
1.0,14.0,2.7661776E-4,0.33330408,9.912007,0.0019313291,10.443235,1.3224252,2.5661762,0.92126656,6.985186,14.921872,5.490192,20.14334,28.09225,63.326225,0.0,0.0,0.0,0.0,0.0,0.0,17.886787,65.58146,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,108.81077,325.12405,0.0053656576,22.808826,0.32329068,133.89078,0.89967847,7.0179234,3880.1028,90.03103,13.004625,1986.0475,1010.05383,0.0,0.0,0.0,0.0,0.0,377.6737,2440.0107,2540.8213,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,95.23392,1806.8335,0.068187445,518.17145,42.48025,309.03516,29.037657,79.00177,2486.9602,562.7315,55.017967,1167.9738,3390.7478,0.0,0.0,0.0,0.0,0.0,0.0,1392.985,1573.9719,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,100.51419,757.9935,0.37933886,346.52267,17.932158,96.02538,21.730145,34.807632,853.33386,579.1765,25.22639,424.43417,1567.7097,0.0,0.0,0.0,0.0,0.0,0.0,942.4837,1040.7854,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,35.482815,310.16006,0.017959854,133.16365,15.851317,28.555098,7.901121,13.118114,181.32881,155.31868,14.854529,96.00857,668.0568,0.0,0.0,0.0,0.0,0.0,0.0,320.6802,388.84796,0.0,0.0,0.0,0.0,0.0
