"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.40435857,1.0019726,1.3041009E-4,0.100466765,0.0065437383,0.607988,0.09021722,0.4109987,0.6728634,0.31880763,0.21058598,0.75801694,2.514716,0.44929272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72798574,0.7310385,5.871632,0.06164402,0.0
1.0,1.0,0.0,0.2148636,0.6117792,8.254294E-5,0.17338748,0.03317069,0.49893963,0.0855743,0.42897102,1.0247033,0.085375816,0.38474718,1.1082348,3.534378,0.4524059,8.410648E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.36777878,0.42219177,3.5206313,0.019380469,1.4363563
1.0,2.0,0.0,0.11752036,0.7490421,7.785857E-5,0.5812188,0.01228967,0.5321106,0.1108923,0.37990093,0.8820679,0.34893304,1.14559,1.7695304,4.620084,0.88322514,0.0010767077,0.0,0.0,0.0,0.0,0.0,0.0,0.20296383,0.41582313,3.4539742,0.0126096895,4.8364534
1.0,3.0,0.0,0.26008093,1.2289689,0.012773773,1.3309149,0.056194954,0.9930535,0.29972726,0.9599319,1.9722943,0.58813,2.1765053,2.6604836,5.8422446,1.3739079,0.0054815887,0.0,0.0,0.0,0.0,0.0,0.0,0.18599133,0.4784999,4.1685505,0.016032912,6.323897
1.0,4.0,0.0,0.34700668,2.4170036,0.1394234,1.5619565,0.1468766,0.9253977,0.5559108,1.2860148,2.4272428,1.1320239,2.14196,4.4164867,7.225252,1.9030603,0.006280374,0.0,0.0,0.0,0.0,0.0,0.0,0.17033516,0.54772073,4.6616054,0.018101105,7.1434875
1.0,5.0,0.0,0.64946645,2.4909887,0.24348925,1.9248365,0.06861403,1.2382679,0.7318689,1.4590824,3.5594482,1.1813817,2.808488,5.421147,8.652915,1.9828701,0.008418787,0.0,0.0,0.0,0.0,0.0,0.0,0.14062904,0.592748,5.572341,0.019653562,7.717241
1.0,6.0,0.0,0.5252628,2.9699936,0.7774678,2.0050986,0.101423666,1.5717169,1.0724063,1.520942,4.1183715,2.155832,3.7348714,6.516051,9.781349,2.6605983,0.008386809,0.0,0.0,0.0,0.0,0.0,0.0,0.10143492,0.5686263,5.2923083,0.019646216,7.7305036
1.0,7.0,0.0,0.6765477,3.550215,0.9933903,1.8383907,0.13598906,1.8183604,1.0494043,1.6254392,4.347572,2.1899629,4.766189,7.614225,10.657632,2.8400693,0.011225432,0.0,0.0,0.0,0.0,0.0,0.0,0.064943664,0.5791441,5.2902317,0.020657895,8.128766
1.0,8.0,0.0,0.8167449,4.3728104,1.3309278,2.3022974,0.16889574,1.5449059,1.362195,1.7326971,4.934521,2.494378,5.358135,6.621277,10.42153,2.793011,0.013581636,0.0,0.0,0.0,0.0,0.0,0.0,0.03579415,0.62827,5.685523,0.02226829,8.739761
1.0,9.0,0.0,0.9327751,4.2686267,2.0216177,2.7365022,0.12276458,1.7110065,1.5004793,1.9068589,5.38675,2.5519905,4.7334323,5.8235135,11.745528,2.8904154,0.015466408,0.0,0.0,0.0,0.0,0.0,0.0,0.0060771545,0.5741387,5.733048,0.021403061,8.40309
1.0,10.0,0.0,0.83374894,3.8672256,1.7858227,2.6661394,0.14838964,1.7616724,1.5446932,1.6574309,5.501766,2.4188354,3.9397528,7.399275,13.0278015,2.905651,0.015380047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64960164,6.180361,0.022952823,9.003136
