"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.24742848,0.93415093,13.585424,0.002101521,4.929212,0.49159148,20.33249,0.55934036,33.47405,101.06149,1.156871,14.255644,145.85356,49.45496,1.4463996,0.0,0.0,0.0,0.0,0.0,0.07001805,23.95747,0.009117716,8.403732,133.72879,0.45938233,152.14812
1.0,1.0,1.9677292,60.914482,701.2084,5.44255,70.71989,10.439425,151.32588,113.61297,288.16718,599.323,178.56058,168.99702,565.6445,575.45984,100.536514,0.0,0.0,0.0,0.0,0.0,0.0,62.155262,0.0,16.482008,319.37527,1.0503092,413.25708
1.0,2.0,1.4540688,14.692039,171.20833,4.6761427,22.842007,3.5979621,58.116833,35.79277,65.43415,205.75606,57.50778,114.099915,162.01587,215.51991,35.642883,0.0,0.0,0.0,0.0,0.0,0.0,20.56983,0.0,4.5608144,90.82794,0.3427593,134.54907
1.0,3.0,0.74849445,7.340474,89.26599,4.3306766,11.173466,1.9060518,39.53062,23.48379,34.761948,116.50063,38.092953,80.93262,105.00589,123.51322,25.74433,0.0,0.0,0.0,0.0,0.0,0.0,9.48644,0.0,2.0187318,44.839283,0.1762212,69.14592
1.0,4.0,0.38345012,4.6515293,58.0089,4.58314,8.423852,1.0896456,22.612213,14.680482,22.38231,85.023254,21.568876,45.983154,82.244026,85.731224,16.203297,0.0,0.0,0.0,0.0,0.0,0.0,5.08488,0.0,1.1344789,27.006859,0.10598369,41.620922
1.0,5.0,0.31993663,2.952916,45.78947,2.6181903,7.0149093,0.8759774,17.622173,10.438745,13.000724,54.91358,18.848572,44.449036,49.418427,53.164886,12.194501,0.0,0.0,0.0,0.0,0.0,0.0,3.3842707,0.0,0.7452855,18.37834,0.07255759,28.447454
1.0,6.0,0.17422251,3.5101652,32.728077,3.7502658,3.6214283,0.66669977,14.212042,9.419142,12.416729,39.274086,18.084427,36.78552,37.848335,46.109104,6.7808747,0.0,0.0,0.0,0.0,0.0,0.0,2.6802073,0.0,0.6131529,15.73775,0.060011268,23.485374
1.0,7.0,0.17124918,2.1070487,25.633003,2.5082502,2.6978471,0.56026053,10.676212,7.160516,10.478519,34.8419,14.6436,22.23474,37.19922,32.434055,7.6799417,0.0,0.0,0.0,0.0,0.0,0.0,1.8535903,0.0,0.45933264,11.917251,0.044232573,17.309935
1.0,8.0,0.11112928,1.5689082,17.38496,2.6623402,2.5619407,0.34222558,9.810282,5.150517,7.855878,29.787397,8.906001,11.991652,26.890636,30.861506,5.282645,0.0,0.0,0.0,0.0,0.0,0.0,1.8462629,0.0,0.4023362,10.283028,0.04063058,15.980907
1.0,9.0,0.1323979,1.5401536,15.845391,1.9730577,1.5006281,0.35811868,7.4343305,6.224031,5.947464,18.17008,7.94949,13.656356,22.50153,22.471699,3.6188579,0.0,0.0,0.0,0.0,0.0,0.0,1.1500108,0.0,0.2392787,7.0625153,0.025950175,10.152614
