"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,28.228003,375.25415,0.038634986,4.0613217,1.8928207,77.88436,7.4194155,75.71803,2341.8416,112.61798,14.182219,2729.092,518.98413,0.0,0.0,0.0,0.0,0.0,222.71162,2430.5103,2658.4236,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,60.90534,521.2218,0.06315438,77.70119,83.54133,81.222,14.951096,76.11079,506.91785,364.54007,60.666412,368.95868,1656.4036,0.0,0.0,0.0,0.0,0.0,0.0,677.4177,1107.4999,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,12.534775,136.2649,0.04478391,22.458302,12.081374,28.381603,7.9754314,39.183025,113.96146,105.72992,56.776283,136.27426,519.00586,0.0,0.0,0.0,0.0,0.0,0.0,256.45035,460.46725,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,11.072871,114.77989,0.14373404,25.497482,8.179116,31.004284,3.706277,29.612698,89.39332,95.339294,30.747581,120.13413,491.58923,0.0,0.0,0.0,0.0,0.0,0.0,183.9513,359.11807,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,1.1622682,40.405556,0.0026916917,16.724173,5.392942,9.856809,3.335684,19.356731,32.601505,18.614466,34.617416,49.91574,191.9531,0.0,0.0,0.0,0.0,0.0,0.0,96.641464,237.20311,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,1.0681671,24.920637,0.027362777,17.694853,2.8335283,9.76336,1.253295,22.06295,40.117725,15.356389,43.62375,51.14015,194.94109,0.0,0.0,0.0,0.0,0.0,0.0,70.91212,186.51784,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.52153844,29.085636,0.002645381,20.080875,4.1625013,7.0596,2.6329832,20.269146,34.8643,17.342642,33.926464,42.247356,148.73347,0.0,0.0,0.0,0.0,0.0,0.0,63.5035,163.86836,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.97195745,15.783066,0.003643548,17.340832,2.96189,8.908131,1.8806611,18.055828,21.103062,8.699964,36.614822,49.98145,135.37083,0.0,0.0,0.0,0.0,0.0,0.0,47.463985,131.80856,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.7695094,19.156113,0.040419806,13.4430485,1.8798832,10.039791,1.0465881,10.419118,21.68873,7.1533976,24.592266,50.186005,115.93585,0.0,0.0,0.0,0.0,0.0,0.0,40.256603,122.31583,0.0,0.0,0.0,0.0,0.0
1.0,9.0,1.4972604E-5,0.42811048,16.934053,0.004411696,14.4632,1.9589828,3.713534,1.3845574,10.250331,24.159353,6.700892,24.973095,47.377415,117.13494,0.0,0.0,0.0,0.0,0.0,0.0,33.454277,110.956985,0.0,0.0,0.0,0.0,0.0
