"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,45.547127,8.932788,0.005425279,0.8747179,7.2646885,28.161722,0.3016403,23.75922,344.60718,42.495865,69.04001,1034.1813,0.0,0.0,0.0,1.2436388E-6,98.57604,1.1586852E-5,2537.802,3470.5173,1219.4011,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,16.136843,46.397324,0.008150374,0.8401759,14.494608,22.57041,1.1872998,25.582754,233.1189,55.91589,131.26512,1965.6804,122.350655,0.0,0.0,0.0,0.0,0.0,1117.7059,1586.5853,1880.2185,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,10.718833,26.740192,0.012374523,1.6253598,7.3881025,36.15411,2.1425884,16.991951,140.19585,35.75352,123.95481,869.3476,513.92834,0.0,0.0,0.0,0.0,0.0,26.874155,948.3103,1189.0471,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,14.032282,15.9325075,0.005690331,0.686904,4.9676595,24.05418,0.86572397,20.699835,85.776306,39.358215,43.024784,574.5997,341.4616,0.0,0.0,0.0,0.0,0.0,0.0,563.2802,729.74335,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,9.2669525,15.527436,0.0053359624,0.45103428,4.879034,18.200432,0.64315814,7.8544254,66.934105,32.849396,54.94112,353.7274,209.75038,0.0,0.0,0.0,0.0,0.0,0.0,387.76135,490.0603,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,9.332759,11.098243,0.0058677257,0.46085107,1.9186082,10.746997,0.5102362,11.29679,47.423645,30.709986,18.93139,301.65912,120.81565,0.0,0.0,0.0,0.0,0.0,0.0,280.68488,371.36584,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,6.996905,6.2290115,0.0028707923,0.3961541,2.0789437,8.715752,0.44336364,2.4810913,31.03225,24.02892,25.02967,204.74243,91.71192,0.0,0.0,0.0,0.0,0.0,0.0,203.47516,266.05502,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,4.0508976,9.172598,0.0020166403,0.37284845,1.097681,5.735213,0.21747151,2.8876169,22.516058,12.278166,13.85499,137.73221,94.972404,0.0,0.0,0.0,0.0,0.0,0.0,139.93843,193.03815,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,3.8682587,2.7429605,0.0022393572,0.29292804,1.5814378,5.626326,0.076323844,3.1856692,26.045752,15.495351,8.502422,109.80461,60.686462,0.0,0.0,0.0,0.0,0.0,0.0,106.16279,145.22836,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,1.343223,3.1542916,5.1092193E-4,0.078131534,1.9372044,4.3660073,0.14268413,2.58299,17.352348,6.8905945,8.483374,71.27976,81.957306,0.0,0.0,0.0,0.0,0.0,0.0,82.5422,122.27741,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,2.0422213,2.304799,2.7029638E-4,0.053184487,0.47770888,1.6160364,0.028371364,1.9694659,21.905745,7.4848948,9.215119,65.70055,55.931084,0.0,0.0,0.0,0.0,0.0,0.0,68.83989,94.375336,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.6473965,1.1280059,5.0108694E-4,0.13451937,0.85825443,3.6569383,0.11965665,2.6512554,7.422347,8.091725,7.0221853,55.70921,31.002048,0.0,0.0,0.0,0.0,0.0,0.0,69.20907,87.0687,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.7636296,1.7092706,4.4196338E-4,0.325594,0.5469499,3.5479684,0.05689171,2.0127041,11.962176,3.2865367,3.852602,49.145367,25.626564,0.0,0.0,0.0,0.0,0.0,0.0,57.72256,77.129944,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.6552957,0.98727155,6.229394E-4,0.031084584,0.38394392,1.6956987,0.044805482,3.5231342,14.172499,3.288792,6.1780086,40.58275,32.13187,0.0,0.0,0.0,0.0,0.0,0.0,42.557674,57.08063,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.96523136,1.3634038,3.027626E-4,0.12666404,0.25459784,1.9061643,0.08949971,0.832706,0.90994334,4.657967,4.630815,29.285877,30.197367,0.0,0.0,0.0,0.0,0.0,0.0,37.980118,50.846348,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
