"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sole by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.9749568,1.0626819,2.1075936E-4,0.011657127,0.005429491,0.51357144,0.07513166,7.712324,14.959336,3.6328995,0.0,2.4158792,51.671867,2.4113705,0.0,0.0,0.0,0.0,2.1955914,123.45341,46.439697,646.3617,762.7051,414.4151,0.0,0.0
1.0,1.0,0.0,35.646584,0.0,0.0,0.0,0.0,26.16104,0.0,136.37741,0.0,0.0,0.0,0.0,55.53163,11.181073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.15536,564.31506,2328.409,0.0,0.0
1.0,2.0,0.0,4.9654217,0.0,0.0,0.0,0.0,8.816872,0.0,57.684387,0.0,0.0,0.0,0.0,13.920183,11.090514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.63193,133.21323,796.2414,0.0,0.0
1.0,3.0,0.0,5.992953,0.0,0.0,0.0,0.0,10.080773,0.0,33.666107,0.0,0.0,0.0,0.0,12.30603,6.373398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.05498,60.016834,396.84714,0.0,0.0
1.0,4.0,0.0,3.2956889,0.0,0.0,0.0,0.0,7.356911,0.0,16.333563,0.0,0.0,0.0,0.0,7.628964,4.0181203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59197,34.0408,249.57297,0.0,0.0
1.0,5.0,0.0,4.3345056,0.0,0.0,0.0,0.0,4.5221167,0.0,10.096208,0.0,0.0,0.0,0.0,4.6286244,2.6063526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.488774,22.012701,170.65532,0.0,0.0
1.0,6.0,0.0,2.1853263,0.0,0.0,0.0,0.0,8.089492,0.0,5.207837,0.0,0.0,0.0,0.0,3.5769956,2.398961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3606777,16.462263,137.25175,0.0,0.0
1.0,7.0,0.0,1.4777344,0.0,0.0,0.0,0.0,4.344793,0.0,3.9539673,0.0,0.0,0.0,0.0,3.5776534,1.6647251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75324,12.860131,109.71612,0.0,0.0
1.0,8.0,0.0,1.370873,0.0,0.0,0.0,0.0,2.8385215,0.0,5.153961,0.0,0.0,0.0,0.0,2.6647487,1.2136306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.352117,9.920175,84.145966,0.0,0.0
1.0,9.0,0.0,1.3581241,0.0,0.0,0.0,0.0,3.8415933,0.0,2.902288,0.0,0.0,0.0,0.0,2.5326097,1.330143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0764534,7.1997995,65.26096,0.0,0.0
1.0,10.0,0.0,1.3108633,0.0,0.0,0.0,0.0,2.1512923,0.0,3.1671562,0.0,0.0,0.0,0.0,1.1444806,1.1435664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5335248,6.148709,53.575058,0.0,0.0
1.0,11.0,0.0,0.61250436,0.0,0.0,0.0,0.0,1.6572217,0.0,2.9463992,0.0,0.0,0.0,0.0,0.87165725,0.33239412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1533582,5.1726975,48.19225,0.0,0.0
1.0,12.0,0.0,0.8842063,0.0,0.0,0.0,0.0,0.7026811,0.0,2.182997,0.0,0.0,0.0,0.0,0.5473035,0.58022463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1271544,4.8973403,41.67858,0.0,0.0
1.0,13.0,0.0,0.66734755,0.0,0.0,0.0,0.0,1.8800045,0.0,2.1122723,0.0,0.0,0.0,0.0,1.0930662,0.3559062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639321,3.971114,34.688583,0.0,0.0
1.0,14.0,0.0,1.1862446,0.0,0.0,0.0,0.0,0.6145873,0.0,2.318963,0.0,0.0,0.0,0.0,0.594501,0.18397461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4299812,3.454064,30.311068,0.0,0.0
1.0,15.0,0.0,0.24784991,0.0,0.0,0.0,0.0,0.9168119,0.0,2.0007327,0.0,0.0,0.0,0.0,0.57983434,0.42357314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1684059,2.9527607,26.486986,0.0,0.0
