"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.6624744,3.5701997,0.0011490566,0.16989039,0.013506249,4.1433077,0.09437442,3.9549127,2.3950868,0.20077203,1.83961,0.05684431,0.46001083,0.39413536,0.0,0.0,0.0,0.0,0.0,0.6836565,3.113517,0.69792604,1.6970181,26.381237,0.010866038,0.0
1.0,1.0,0.0,2.317416,21.740818,0.006801263,0.72175777,0.589132,6.6173687,1.5927602,6.9085045,12.188863,3.6582518,5.2554407,3.055474,2.2673063,1.8001634,0.0,0.0,0.0,0.0,0.0,0.51050085,7.3590336,0.10693849,1.7938596,30.254765,0.093377896,0.0
1.0,2.0,0.0,0.1415801,1.893771,0.0021912367,3.740537,0.28368273,4.798008,1.0490382,8.181338,3.4773386,2.2389205,7.6974173,10.756047,54.32177,8.388456,0.0,0.0,0.0,0.0,0.0,0.0,17.970041,0.0,5.192686,44.427063,0.22009945,6.110778
1.0,3.0,0.0,1.7526337,5.8954935,0.0020077082,7.190825,1.0205128,4.7976775,1.2138265,6.717169,2.0194368,4.6706133,12.234881,19.441683,74.97357,17.58496,0.0,0.0,0.0,0.0,0.0,0.0,16.405483,0.0,4.5834846,44.975586,0.19952202,37.851765
1.0,4.0,6.155012E-9,1.5993853,6.4502583,9.3232724E-5,11.373539,1.8989779,5.3153853,2.1626017,11.5257015,2.0838492,4.735086,17.54956,27.297073,104.85646,28.809462,0.0,0.0,0.0,0.0,0.0,0.0,15.486096,0.0,4.1341057,44.827217,0.1944265,65.40446
1.0,5.0,0.006093232,0.5413437,5.615913,9.684389E-5,14.642351,1.8172014,9.323907,2.047166,12.152159,4.8047,5.535514,34.549255,34.505245,125.011475,32.978848,0.0,0.0,0.0,0.0,0.0,0.0,16.176529,0.0,4.172711,47.8046,0.21731214,86.06415
1.0,6.0,0.06420026,1.2640557,7.939688,0.021374393,23.362553,2.9016016,9.490227,2.5812678,10.830464,11.62051,6.337219,41.425053,37.190113,138.02896,41.907715,0.0,0.0,0.0,0.0,0.0,0.0,15.976538,0.0,4.077712,52.38201,0.23005667,90.977806
1.0,7.0,0.012162771,1.4441357,11.541834,0.040150937,22.972574,3.773776,9.770491,2.5886877,12.996532,15.1447735,12.056305,43.598938,32.48669,141.54623,34.872925,0.0,0.0,0.0,0.0,0.0,0.0,14.3836,0.0,3.564279,49.43198,0.21827014,86.16837
1.0,8.0,0.012919134,1.9988728,7.228869,0.21564613,23.584267,3.0561945,8.4969425,1.707531,10.573913,17.820078,8.699377,37.08404,36.7274,134.30522,32.3338,0.0,0.0,0.0,0.0,0.0,0.0,11.958445,0.0,2.9536145,43.634575,0.19246559,75.97403
1.0,9.0,0.04777686,1.5944138,7.5584745,0.30695048,21.677864,1.8364159,7.726382,2.257333,9.224424,22.118034,8.253933,36.42144,37.05948,115.84423,35.21048,0.0,0.0,0.0,0.0,0.0,0.0,10.519243,0.0,2.429362,38.834007,0.17921372,70.886345
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,4.044891,11.97422,0.008037442,0.6036194,0.120855525,3.6371667,0.46740934,4.552976,4.502727,1.5494169,0.08546399,0.46746174,0.8241594,1.326654,0.0,0.0,0.0,0.0,0.0,1.4367819,4.5858436,0.77693206,1.6104822,27.368223,0.08190735,0.0
2.0,1.0,0.0,4.440118,39.025375,0.07628107,5.1236625,0.8999505,4.683132,5.272559,9.715945,16.791414,14.208708,0.25644463,3.5447843,3.6076162,1.1548709,0.0,0.0,0.0,0.0,0.0,0.58736384,6.2085047,0.08579341,0.9798056,17.418724,0.2038094,0.0
2.0,2.0,0.0,0.61038953,7.2379103,1.6635965E-4,9.829899,0.42233503,5.177664,2.3581674,6.0956283,5.9663,6.114729,1.2452388,7.087624,53.61475,17.376495,0.0,0.0,0.0,0.0,0.0,0.0,14.792914,0.0,4.8007097,37.40354,0.31382167,7.463812
2.0,3.0,0.0,0.96109194,6.0574317,3.1161436E-4,19.029066,1.0420405,5.120651,3.5566397,3.23399,7.791867,6.996886,9.948921,6.604761,82.90961,30.056078,0.0,0.0,0.0,0.0,0.0,0.0,12.092737,0.0,3.6236944,30.15518,0.1731747,34.319126
2.0,4.0,3.8414606E-7,2.2013521,13.313028,1.0954588E-4,29.392662,0.20414399,5.9155173,4.626019,3.4036186,11.78221,8.673477,15.866197,13.774912,114.711624,42.352726,0.0,0.0,0.0,0.0,0.0,0.0,10.510311,0.0,2.6370783,28.211329,0.13918267,49.42385
