"Distribution of the biomass (tonne) of prey species (in columns) in the diet of pouting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,262.19113,204.91817,0.007725538,0.96398115,8.033023,173.34007,0.79676044,132.79573,658.98804,825.46576,24.447104,3656.9514,178.16434,20.960752,0.0,0.0,0.0,0.0,0.0,2270.927,2325.9578,371.4842,443.06326,892.1881,0.11775438,0.0
1.0,1.0,0.0,69.253876,317.81915,0.015617616,13.757277,26.033695,112.723816,21.981733,136.83824,211.25496,86.615364,21.671587,80.97528,244.46909,25.900974,0.0,0.0,0.0,0.0,0.0,17.282635,166.56357,3.2755013,42.691635,538.33356,1.0043811,0.0
1.0,2.0,0.0,24.189472,103.272675,0.008970995,12.523119,9.702327,45.878033,12.089693,39.57818,68.08224,35.075184,11.71886,36.039314,171.57782,22.722702,0.0,0.0,0.0,0.0,0.0,0.0,80.32413,0.0,20.758028,222.24855,0.7772715,0.0
1.0,3.0,0.0,8.647615,52.0304,0.011761727,11.102862,3.8783119,24.877335,8.929567,22.71774,40.879063,18.902197,8.836075,22.781748,116.73536,17.816942,0.0,0.0,0.0,0.0,0.0,0.0,53.37943,0.0,13.498995,140.93555,0.60305136,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
