"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,57.100414,0.74951094,1.8626779E-4,0.180784,1.7108016,54.63804,0.0217686,41.004402,12.477649,361.1802,381.86163,1676.6862,18607.936,0.0,0.0,3.8025038E-7,25.968332,6.188364E-7,508.56842,462.5943,1046.8785,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,7.253491,66.60452,2.639318E-4,0.061074004,0.9802798,3.3033583,0.044740614,67.31554,34.791756,119.99183,349.3181,538.6793,2050.662,0.0,0.0,0.0,0.0,0.0,271.0669,156.7124,621.9297,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,6.3152623,66.64749,1.3112271E-4,0.13738817,3.641457,5.1846538,0.005239507,48.412067,8.438686,111.65548,347.70694,58.968056,135.3146,0.0,0.0,0.0,0.0,0.0,22.03407,114.27504,411.65942,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,5.017532,73.94115,0.0024752405,0.04378537,4.6684985,16.422983,0.0034813196,34.579212,15.6044235,74.50059,281.8879,64.54277,142.5691,0.0,0.0,0.0,0.0,0.0,0.0,74.52069,307.28406,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,5.405644,42.33079,2.9190764E-4,0.065251455,3.4258027,8.545554,0.0047128247,32.367188,8.078418,45.32144,255.8871,58.51225,127.545715,0.0,0.0,0.0,0.0,0.0,0.0,64.2134,243.4859,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,2.4529376,51.74396,2.6821974E-4,0.029843258,3.6440709,0.9446292,0.003547703,25.622765,13.984784,46.48526,176.39601,42.1664,80.484116,0.0,0.0,0.0,0.0,0.0,0.0,38.991066,154.35231,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,4.8783517,29.28541,0.0018560987,0.0343774,1.7996162,2.5360708,0.019994253,19.996218,7.7980957,38.610542,142.7607,35.945385,74.713745,0.0,0.0,0.0,0.0,0.0,0.0,30.000643,115.48462,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,2.459492,20.373627,2.2190735E-8,0.030611128,0.9911104,0.8962731,0.0056133023,15.731549,1.2091875,22.730356,110.06601,25.65658,44.834827,0.0,0.0,0.0,0.0,0.0,0.0,27.860163,94.960045,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.51997894,12.168178,6.3059694E-4,0.014393697,1.4375584,5.3627825,0.0028803665,16.245485,2.3510978,22.357729,111.28274,46.200375,45.08037,0.0,0.0,0.0,0.0,0.0,0.0,18.639084,71.695564,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,1.3139864,15.63148,7.3598843E-4,0.019635161,0.057376757,0.10352734,0.0032756208,6.645297,5.677929,13.350058,65.89496,24.494822,35.598053,0.0,0.0,0.0,0.0,0.0,0.0,16.579163,66.50969,0.0,0.0,0.0,0.0,0.0
