"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,26.574451,328.54965,0.03749163,20.750154,31.411676,121.88607,27.312086,122.11598,67.97439,456.68228,431.88928,1306.4915,554.665,0.0,0.0,0.0,0.0,0.0,30.156582,1564.0665,1953.0742,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,108.64429,1411.1396,1.170289,104.06359,40.77133,108.45174,37.202713,33.82888,977.5621,497.14087,277.32095,843.0775,2080.1047,0.0,0.0,0.0,0.0,0.0,0.0,433.2117,777.08014,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,18.864557,205.49503,0.06708325,15.624337,4.6651063,21.982077,6.280065,12.180859,209.7224,69.31224,38.814518,167.85965,279.25076,0.0,0.0,0.0,0.0,0.0,0.0,82.001274,180.43958,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,4.6761622,78.862724,0.35008055,7.012928,3.2953808,11.372081,1.572586,7.084863,99.61014,20.263613,32.693237,98.485466,140.59071,0.0,0.0,0.0,0.0,0.0,0.0,35.08687,84.49911,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,3.1898444,43.302353,0.21177457,4.2899323,1.292304,5.6849327,1.2632806,3.3818905,53.473526,16.681984,21.116753,73.66161,65.534836,0.0,0.0,0.0,0.0,0.0,0.0,18.658699,49.0687,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0020673843,2.476293,24.425816,0.024304245,3.0667825,0.46524686,5.51901,1.5086163,2.2574537,34.618305,7.710957,26.75987,49.335773,56.741096,0.0,0.0,0.0,0.0,0.0,0.0,12.493465,35.766914,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.013445121,3.416237,28.611507,0.050236944,3.9388492,0.830483,3.9883742,0.5675259,2.8337808,24.147621,11.7584,22.930328,39.015343,38.8151,0.0,0.0,0.0,0.0,0.0,0.0,8.711511,30.896242,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.010056198,1.522723,19.706688,0.0051867296,3.9267013,1.5709609,1.4841743,1.3041472,3.4401655,36.033833,8.95834,16.40432,27.169582,34.969273,0.0,0.0,0.0,0.0,0.0,0.0,5.428072,21.177542,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.21054427,0.5778442,15.514684,0.025246149,4.0167975,0.20447189,2.0604005,0.2858207,0.8905933,26.359497,5.0891514,13.546862,33.638283,24.821827,0.0,0.0,0.0,0.0,0.0,0.0,4.8897557,18.270302,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.39104605,1.0618086,13.667917,0.02015818,2.4447386,0.6516223,0.8281302,0.50006807,1.792336,23.80106,6.4574046,9.523415,27.104435,27.287872,0.0,0.0,0.0,0.0,0.0,0.0,3.8833401,15.240802,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.112913944,0.82288796,16.297787,0.05763249,2.5395215,0.59001184,1.8047969,0.47105545,1.5692546,23.95069,5.2705345,12.786754,16.040478,20.630926,0.0,0.0,0.0,0.0,0.0,0.0,3.6093051,16.215996,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.016780019,0.6590165,11.996384,0.0029821468,1.877151,0.23456071,1.4196405,0.17749499,0.66607046,12.754361,4.7149916,13.085087,23.91021,24.898527,0.0,0.0,0.0,0.0,0.0,0.0,2.8147597,10.180541,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.005104596,0.2206054,12.083179,0.0014601343,1.3740823,0.4276408,1.4284621,0.5435616,1.7644376,12.562371,4.0160685,5.5936112,24.53168,19.848772,0.0,0.0,0.0,0.0,0.0,0.0,1.7210214,10.492677,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.26587844,0.32225516,12.65371,0.003645537,1.7693174,0.46737576,1.3671104,0.2324295,0.57217515,15.128752,3.0962102,6.685102,18.397507,15.824963,0.0,0.0,0.0,0.0,0.0,0.0,1.8670421,7.7600265,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.08801909,0.5854829,8.208661,0.022579651,1.6826608,0.5470843,1.9762387,0.104999796,1.2490947,11.557888,1.846153,7.814284,16.557594,14.921949,0.0,0.0,0.0,0.0,0.0,0.0,1.4033228,7.6795955,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.054495078,0.77958775,11.391565,0.012855362,1.8057996,0.77638024,0.94673437,0.21746092,0.77073514,8.757402,2.7504694,4.704199,14.1372795,9.751718,0.0,0.0,0.0,0.0,0.0,0.0,1.9653491,9.164229,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.026567303,0.3086772,6.3976717,0.012318135,0.6927744,0.41290784,0.45827183,0.23208784,0.7652478,13.377236,2.4214525,4.345892,13.880394,9.890309,0.0,0.0,0.0,0.0,0.0,0.0,1.1835155,5.115373,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,100.64445,424.8444,0.001858439,44.70288,20.591856,65.10972,1.3761966,34.13606,58.132782,450.3761,30.856062,1143.6373,970.0107,0.0,0.0,0.0,0.0,0.0,60.801445,1703.7174,1868.385,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.058976654,422.60083,1575.3186,0.016044188,230.45853,33.57434,158.1954,24.67537,73.61472,1245.5979,1377.3787,157.53377,1344.5565,1705.3629,0.0,0.0,0.0,0.0,0.0,0.0,604.48425,859.19775,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.09801379,87.47791,680.8859,0.24196257,157.88745,36.694916,38.12806,13.786738,16.974821,775.4677,469.76495,137.4839,348.71365,832.3805,0.0,0.0,0.0,0.0,0.0,0.0,207.19954,357.22092,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.009132319,9.543356,100.983345,0.006572497,23.064157,6.634538,7.416983,2.133003,5.1432467,112.664055,84.763596,13.771816,49.59886,137.2586,0.0,0.0,0.0,0.0,0.0,0.0,42.400986,71.807,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.0022728494,3.643513,43.78496,0.011887836,11.105018,1.4840243,3.2659814,1.0444942,0.81155336,56.599735,24.053387,8.87287,23.42357,64.37976,0.0,0.0,0.0,0.0,0.0,0.0,15.004107,31.667198,0.0,0.0,0.0,0.0,0.0
2.0,5.0,0.0040718233,3.1974666,26.116692,0.029478269,5.8554225,0.7608547,1.6762968,0.627595,0.95935804,25.67372,12.71989,6.9554133,11.525429,38.829315,0.0,0.0,0.0,0.0,0.0,0.0,7.094116,16.92041,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.24115805,1.7407519,17.929201,0.008041362,5.190943,0.6597099,1.3024606,0.32835355,0.7775638,15.293075,9.128163,8.877883,8.0849695,28.010336,0.0,0.0,0.0,0.0,0.0,0.0,3.4059849,11.053814,0.0,0.0,0.0,0.0,0.0
