"Distribution of the biomass (tonne) of prey species (in columns) in the diet of poorCod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,118.48459,87.01559,8.8441324E-5,0.74849445,1.3129766,105.22733,0.38970268,83.55145,282.6662,113.29454,1.1267315,365.09982,599.0548,87.886185,0.0,0.0,0.0,0.0,0.38219368,848.67316,1093.096,318.07407,376.58734,1324.14,3.0530618E-9,0.0
1.0,1.0,0.0,1.6002333,2.9743357,4.910121E-5,0.48597065,0.027417254,1.1972442,0.013776892,3.0155272,2.2227118,0.52425826,2.3544474,2.8743143,17.218733,1.8516223,0.0,0.0,0.0,0.0,0.0,7.163207,19.814955,2.9998643,6.855444,40.188038,1.6999367E-7,0.0
1.0,2.0,0.0,2.373185,8.54685,1.9548408E-4,0.5584844,0.79799515,3.4161606,0.20305797,7.743826,7.3193483,3.537959,3.7978635,5.2422934,20.813293,3.3727286,0.0,0.0,0.0,0.0,0.0,6.2691236,20.830488,2.5909789,7.115436,58.43968,0.015273998,0.0
1.0,3.0,0.0,4.0853505,12.88355,3.839342E-4,0.7299296,2.020084,4.5816054,0.22524972,8.968296,6.923582,4.565953,4.1366124,6.127544,27.863367,4.5056586,0.0,0.0,0.0,0.0,0.0,6.3736415,23.555885,2.4706886,7.649103,70.26437,0.08253616,0.0
1.0,4.0,0.0,4.050486,13.543035,6.4934377E-4,1.6285768,0.8893769,5.48766,0.17705306,9.804785,6.296691,5.6477814,2.756093,6.545634,27.568207,4.5639195,0.0,0.0,0.0,0.0,0.0,5.1101007,23.1875,1.8687828,7.146601,65.59531,0.09406288,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,200.98267,75.36885,1.7107463E-4,22.200565,3.0015194,141.3916,0.23689562,120.360916,221.5151,301.51974,23.860615,812.8897,784.26117,51.570267,0.0,0.0,0.0,0.0,7.1240325,1682.4913,1763.0221,342.55075,422.51456,946.91425,0.0,0.0
2.0,1.0,0.0,534.92017,672.0655,0.002576804,595.3832,23.229475,323.95663,3.8471837,268.25168,881.5926,231.16403,23.049423,840.9063,2881.5447,1199.35,0.0,0.0,0.0,0.0,0.0,1387.1606,1519.3689,323.29593,445.15643,2775.9448,0.4292663,0.0
2.0,2.0,0.0,5.451955,12.916468,7.745481E-4,5.6038384,0.29689962,4.4882054,0.67466867,3.5585,3.5992963,6.3016405,0.6535158,4.4659333,20.660803,5.782827,0.0,0.0,0.0,0.0,0.0,7.0329857,14.182349,2.997457,4.737706,43.09819,0.1907599,0.0
2.0,3.0,0.0,5.374662,12.990238,7.9161786E-5,5.317497,0.4539222,4.861164,0.48146895,5.6201277,11.120942,5.316879,0.59229463,7.2969,23.249155,5.974143,0.0,0.0,0.0,0.0,0.0,6.1144333,14.777845,2.8088264,5.5125356,49.584778,0.4613501,0.0
2.0,4.0,0.0,6.9984818,18.709759,3.2248386E-4,6.3479576,0.44940212,5.473128,0.6636631,6.07793,8.824838,8.233151,0.56584996,6.966737,26.20529,6.13861,0.0,0.0,0.0,0.0,0.0,5.450224,14.246094,2.4931393,5.162805,48.056896,0.5684409,0.0
