"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sole by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,2.934608,0.81348896,2.7066877E-4,0.014165417,0.06139598,0.5749226,0.04440938,40.665977,7.1630864,2.6280286,0.0,2.9102955,62.667664,0.79049253,0.0,0.0,0.0,0.0,1.7833041,121.15807,44.003204,638.052,775.734,456.24133,0.0,0.0
1.0,1.0,0.0,34.71775,0.0,0.0,0.0,0.0,10.289479,0.0,100.11892,0.0,0.0,0.0,0.0,52.697342,15.962265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.27225,566.34686,2392.8032,0.0,0.0
1.0,2.0,0.0,9.220184,0.0,0.0,0.0,0.0,15.372952,0.0,50.74778,0.0,0.0,0.0,0.0,15.088521,8.465349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7987,138.83232,790.31506,0.0,0.0
1.0,3.0,0.0,1.4410248,0.0,0.0,0.0,0.0,9.974492,0.0,29.287527,0.0,0.0,0.0,0.0,12.508275,7.976361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4996,61.595814,399.24854,0.0,0.0
1.0,4.0,0.0,5.7576957,0.0,0.0,0.0,0.0,6.449291,0.0,16.385765,0.0,0.0,0.0,0.0,9.93525,4.3374214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.001778,35.850746,242.97028,0.0,0.0
1.0,5.0,0.0,5.409119,0.0,0.0,0.0,0.0,5.1897717,0.0,11.76612,0.0,0.0,0.0,0.0,3.334249,2.0380456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15181,21.898966,169.70848,0.0,0.0
1.0,6.0,0.0,3.1878242,0.0,0.0,0.0,0.0,3.9593747,0.0,12.523446,0.0,0.0,0.0,0.0,3.3303812,4.6183906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.738145,17.607994,129.5398,0.0,0.0
1.0,7.0,0.0,1.5687057,0.0,0.0,0.0,0.0,5.618659,0.0,8.070634,0.0,0.0,0.0,0.0,2.5512023,2.4954567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9459653,13.230923,104.83871,0.0,0.0
1.0,8.0,0.0,1.195028,0.0,0.0,0.0,0.0,4.285773,0.0,6.2596765,0.0,0.0,0.0,0.0,2.9089925,1.5891451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.665128,10.3032465,81.50989,0.0,0.0
1.0,9.0,0.0,3.7953727,0.0,0.0,0.0,0.0,2.606667,0.03320141,4.0147924,0.0,0.0,0.0,0.0,1.2719175,0.73618776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0669067,7.324845,64.618034,0.0,0.0
1.0,10.0,0.0,1.0719379,0.0,0.0,0.0,0.0,1.840667,0.0,4.770839,0.0,0.0,0.0,0.0,1.6215812,0.5585536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7294817,6.112773,52.53299,0.0,0.0
1.0,11.0,0.0,2.2434037,0.0,0.0,0.0,0.0,0.90127665,0.087856695,2.7794187,0.0,0.0,0.0,0.0,1.5704858,0.34580755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3219483,5.338979,45.994698,0.0,0.0
1.0,12.0,0.0,1.0312093,0.0,0.0,0.0,0.0,1.1334944,0.0,2.857504,0.0,0.0,0.0,0.0,0.82358104,2.5505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8558198,4.4436116,39.043724,0.0,0.0
1.0,13.0,0.0,0.9899015,0.0,0.0,0.0,0.0,0.68958277,0.0,3.6799347,0.0,0.0,0.0,0.0,1.2281817,0.28301463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7027433,3.9619803,34.05367,0.0,0.0
1.0,14.0,0.0,0.669648,0.0,0.0,0.0,0.0,0.9581255,0.09135626,2.310766,0.0,0.0,0.0,0.0,0.5552137,0.751742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5240504,3.4540112,29.789309,0.0,0.0
1.0,15.0,0.0,0.9435019,0.0,0.0,0.0,0.0,0.57847506,0.0,1.7603794,0.0,0.0,0.0,0.0,1.1139077,0.43635473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2441117,2.9351313,25.56426,0.0,0.0
1.0,16.0,0.0,0.7255213,0.0,0.0,0.0,0.0,0.97053677,0.0,1.9720204,0.0,0.0,0.0,0.0,0.44237688,0.5363876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98147607,2.36566,21.940275,0.0,0.0
1.0,17.0,0.0,0.5729392,0.0,0.0,0.0,0.0,0.4337089,0.08746472,1.3520578,0.0,0.0,0.0,0.0,0.6678738,0.109782785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0127712,2.3322675,19.141497,0.0,0.0
1.0,18.0,0.0,0.36910602,0.0,0.0,0.0,0.0,0.81386214,0.0,1.1731323,0.0,0.0,0.0,0.0,0.6798991,0.5730016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639383,1.8160676,16.054754,0.0,0.0
1.0,19.0,0.0,0.48287773,0.0,0.0,0.0,0.0,0.75679445,0.0071614357,1.3179207,0.0,0.0,0.0,0.0,0.65903354,0.35961005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6268939,1.5522163,13.420767,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,8.392394,1.4470294,6.380345E-4,0.73750955,0.06358124,1.1063184,0.14707369,0.001574896,10.479358,16.82852,0.0,14.412734,8.120591,0.025878362,0.0,0.0,0.0,0.0,3.7989538,152.87228,51.40015,601.0744,628.5307,36.456654,0.0,0.0
2.0,1.0,0.0,13.254872,0.0,0.0,0.0,0.0,6.0043244,0.0,15.5998335,0.0,0.0,0.0,0.0,69.3981,9.669479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.97034,501.93054,1040.5238,0.0,0.0
2.0,2.0,0.0,65.49859,0.0,0.0,0.0,0.0,43.37532,5.4788943E-6,90.57606,0.0,0.0,0.0,0.0,29.821184,66.08061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.76463,288.41382,2381.18,0.0,0.0
2.0,3.0,0.0,13.674098,0.0,0.0,0.0,0.0,12.792589,0.0,18.662409,0.0,0.0,0.0,0.0,14.228996,28.548487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.906868,76.57972,609.23157,0.0,0.0
2.0,4.0,0.0,9.893933,0.0,0.0,0.0,0.0,8.37149,0.0,6.777054,0.0,0.0,0.0,0.0,7.925433,14.678063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.041744,34.683357,291.68716,0.0,0.0
2.0,5.0,0.0,7.1682887,0.0,0.0,0.0,0.0,4.783504,0.0,3.9463403,0.0,0.0,0.0,0.0,4.7255073,6.800313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.605667,19.647532,177.11145,0.0,0.0
2.0,6.0,0.0,4.562225,0.0,0.0,0.0,0.0,3.6582663,0.0,3.1211636,0.0,0.0,0.0,0.0,2.644777,2.4838138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7679954,13.063743,119.92587,0.0,0.0
2.0,7.0,0.0,2.5657833,0.0,0.0,0.0,0.0,2.8810296,0.0,2.2431061,0.0,0.0,0.0,0.0,1.9029853,3.656567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.935502,9.6351385,98.44835,0.0,0.0
2.0,8.0,0.0,0.7258337,0.0,0.0,0.0,0.0,2.6709652,0.0,1.5146565,0.0,0.0,0.0,0.0,2.275379,2.3584828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7721703,8.438954,80.316345,0.0,0.0
2.0,9.0,0.0,2.8939784,0.0,0.0,0.0,0.0,2.915471,0.0,2.201297,0.0,0.0,0.0,0.0,1.0048923,2.3476322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6740499,5.8420286,60.31306,0.0,0.0
2.0,10.0,0.0,1.3935158,0.0,0.0,0.0,0.0,3.1927772,0.0,1.2944264,0.0,0.0,0.0,0.0,0.9885726,2.814743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.105809,4.3873873,45.28393,0.0,0.0
2.0,11.0,0.0,1.8229785,0.0,0.0,0.0,0.0,1.4698721,0.0,1.1002679,0.0,0.0,0.0,0.0,1.2251843,1.1542166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8070132,3.7529569,37.9353,0.0,0.0
2.0,12.0,0.0,1.5350945,0.0,0.0,0.0,0.0,1.2408147,0.0,0.9585383,0.0,0.0,0.0,0.0,1.2818819,0.9944904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4159868,3.100525,33.25124,0.0,0.0
2.0,13.0,0.0,1.5394126,0.0,0.0,0.0,0.0,1.2565013,0.0,0.7769995,0.0,0.0,0.0,0.0,1.0529056,0.8737469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3376752,2.729784,28.134497,0.0,0.0
2.0,14.0,0.0,1.5515196,0.0,0.0,0.0,0.0,1.0360469,0.0,0.58126146,0.0,0.0,0.0,0.0,0.48178738,1.674597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3418164,2.4564195,23.308933,0.0,0.0
2.0,15.0,0.0,1.0115962,0.0,0.0,0.0,0.0,0.4125941,0.0,0.45442075,0.0,0.0,0.0,0.0,0.7561526,0.6951948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1202799,2.1423905,22.001247,0.0,0.0
2.0,16.0,0.0,0.7416559,0.0,0.0,0.0,0.0,0.47115278,0.0,0.32282057,0.0,0.0,0.0,0.0,0.21562068,0.9625254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8402053,1.7404003,19.447447,0.0,0.0
2.0,17.0,0.0,0.55093247,0.0,0.0,0.0,0.0,0.79154277,0.0,0.35468847,0.0,0.0,0.0,0.0,0.32785583,1.0132793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6175887,1.4537481,16.11841,0.0,0.0
2.0,18.0,0.0,0.90739334,0.0,0.0,0.0,0.0,0.75368524,0.0,0.3964308,0.0,0.0,0.0,0.0,0.27147442,0.6634387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56225824,1.1699295,13.256711,0.0,0.0
2.0,19.0,0.0,0.58033574,0.0,0.0,0.0,0.0,0.6928334,0.0,0.5267793,0.0,0.0,0.0,0.0,0.30545142,0.35839722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48962665,0.9696626,11.531616,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,11.124396,3.3670068,2.4784662E-4,0.47781885,0.16462427,0.8556893,0.061132155,0.00776854,27.462952,4.763561,0.0,7.3717422,0.01569183,0.17700914,0.0,0.0,0.0,0.0,3.2446334,132.4197,54.539352,570.8488,569.7993,11.650235,0.0,0.0
3.0,1.0,0.0,3.4563613,0.0,0.0,0.0,0.0,0.66610515,0.0,1.5977124,0.0,0.0,0.0,0.0,0.3252666,2.5622554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.4895,379.01233,69.37177,0.0,0.0
3.0,2.0,0.0,16.758286,0.0,0.0,0.0,0.0,13.254917,7.2309325E-5,21.284779,0.0,0.0,0.0,0.0,10.123776,7.916659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.45609,265.45224,859.7254,0.0,0.0
3.0,3.0,0.0,131.33989,0.0,0.0,0.0,0.0,113.65032,1.7143446E-5,200.46538,0.0,0.0,0.0,0.0,3.266952,97.13712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.13905,177.88573,1588.1317,0.0,0.0
3.0,4.0,0.0,28.18763,0.0,0.0,0.0,0.0,25.204163,0.0,37.260063,0.0,0.0,0.0,0.0,1.0796105,21.71433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.959997,45.941853,430.09567,0.0,0.0
3.0,5.0,0.0,16.962864,0.0,0.0,0.0,0.0,12.035036,0.0,16.929737,0.0,0.0,0.0,0.0,0.16311331,12.256039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.872308,20.42471,195.60614,0.0,0.0
3.0,6.0,0.0,7.1698203,0.0,0.0,0.0,0.0,7.2633796,0.0,10.613032,0.0,0.0,0.0,0.0,0.41262275,4.731125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3213587,13.242193,119.94797,0.0,0.0
3.0,7.0,0.0,5.5667253,0.0,0.0,0.0,0.0,4.3822937,0.0,7.3294573,0.0,0.0,0.0,0.0,0.24678454,1.5018492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.503219,8.84205,82.999954,0.0,0.0
3.0,8.0,0.0,5.2334175,0.0,0.0,0.0,0.0,3.8396056,0.0,8.253157,0.0,0.0,0.0,0.0,0.30323386,3.274753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020911,6.241685,62.157677,0.0,0.0
3.0,9.0,0.0,4.411183,0.0,0.0,0.0,0.0,2.8144176,0.0,4.342559,0.0,0.0,0.0,0.0,0.20307255,3.6726096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4695497,4.971662,49.451183,0.0,0.0
3.0,10.0,0.0,3.2254226,0.0,0.0,0.0,0.0,2.1677225,0.0,5.8287277,0.0,0.0,0.0,0.0,0.064029254,2.3601897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9352835,3.7207744,37.279327,0.0,0.0
3.0,11.0,0.0,2.7060227,0.0,0.0,0.0,0.0,2.1992347,0.0,3.2354474,0.0,0.0,0.0,0.0,0.11021116,0.93078315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.880035,3.1812034,30.225506,0.0,0.0
3.0,12.0,0.0,3.5943944,0.0,0.0,0.0,0.0,1.453326,0.0,3.6829176,0.0,0.0,0.0,0.0,0.050042942,1.1883808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0599219,2.3071983,22.845398,0.0,0.0
3.0,13.0,0.0,1.4850712,0.0,0.0,0.0,0.0,1.0464312,0.0,2.1386824,0.0,0.0,0.0,0.0,0.0531063,0.9254349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1978997,2.3872082,22.32067,0.0,0.0
3.0,14.0,0.0,1.6638378,0.0,0.0,0.0,0.0,0.6121292,0.0,2.9118326,0.0,0.0,0.0,0.0,0.0668617,0.34843764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0297751,2.0175462,18.78991,0.0,0.0
3.0,15.0,0.0,0.88586223,0.0,0.0,0.0,0.0,1.2835815,0.0,2.2769656,0.0,0.0,0.0,0.0,0.045947667,0.6816792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78303283,1.6189258,16.191458,0.0,0.0
3.0,16.0,0.0,1.0152061,0.0,0.0,0.0,0.0,0.7310033,0.0,1.2252704,0.0,0.0,0.0,0.0,0.12109256,0.4431731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6732054,1.4369681,15.28609,0.0,0.0
3.0,17.0,0.0,0.6677547,0.0,0.0,0.0,0.0,0.6787776,0.0,1.0907999,0.0,0.0,0.0,0.0,0.13970618,0.7907209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6859762,1.2638532,12.70891,0.0,0.0
3.0,18.0,0.0,0.7852109,0.0,0.0,0.0,0.0,0.59925216,0.0,0.5534383,0.0,0.0,0.0,0.0,0.03810957,0.7862252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64717895,1.1663504,10.849654,0.0,0.0
3.0,19.0,0.0,0.78800344,0.0,0.0,0.0,0.0,0.5466919,0.0,0.7004316,0.0,0.0,0.0,0.0,0.017488878,0.5159026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6275013,0.89566374,8.872639,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,9.066684,3.3041441,8.972952E-5,1.1278813,0.032162283,0.31918496,0.061615814,7.739E-6,11.633822,4.278721,0.0,2.9691567,0.023345675,0.14400898,0.0,0.0,0.0,0.0,2.0173736,114.83807,51.715427,566.922,550.03845,8.040163,0.0,0.0
4.0,1.0,0.0,5.350015,0.0,0.0,0.0,0.0,0.55025226,0.0,0.19378558,0.0,0.0,0.0,0.0,0.010255,0.7896446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.87146,360.25204,36.336407,0.0,0.0
4.0,2.0,0.0,6.8807125,0.0,0.0,0.0,0.0,2.952203,0.0,3.7394695,0.0,0.0,0.0,0.0,0.00445911,2.1358104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.8478,194.38635,85.03443,0.0,0.0
4.0,3.0,0.0,53.34163,0.0,0.0,0.0,0.0,14.833508,0.0028768594,26.464657,0.0,0.0,0.0,0.0,0.14110556,6.590031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.299034,171.31828,635.08527,1.2543751E-4,0.0
4.0,4.0,0.0,117.08867,0.0,0.0,0.0,0.0,79.189514,1.183183E-4,121.18107,0.0,0.0,0.0,0.0,0.13060269,69.6802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.75376,137.06616,1263.995,6.914189E-5,0.0
4.0,5.0,0.0,33.391815,0.0,0.0,0.0,0.0,16.956022,4.93734E-5,32.480644,0.0,0.0,0.0,0.0,0.020542668,15.877291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96408,34.749157,311.39603,0.0,0.0
4.0,6.0,0.0,9.4338,0.0,0.0,0.0,0.0,7.8308353,4.6321915E-5,12.615701,0.0,0.0,0.0,0.0,0.0042535528,5.835983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4804325,16.457174,147.77557,0.0,0.0
4.0,7.0,0.0,7.939805,0.0,0.0,0.0,0.0,5.70905,2.512607E-5,8.11012,0.0,0.0,0.0,0.0,0.013670788,5.9861403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.001508,9.444099,79.85223,0.0,0.0
4.0,8.0,0.0,4.376653,0.0,0.0,0.0,0.0,3.2699063,0.0,5.031517,0.0,0.0,0.0,0.0,0.012631108,2.4267828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89795,6.5193267,56.66947,0.0,0.0
4.0,9.0,0.0,4.006341,0.0,0.0,0.0,0.0,2.3657434,2.7623807E-7,3.5510378,0.0,0.0,0.0,0.0,0.0012294458,2.5174596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.246975,5.3738213,44.430157,0.0,0.0
4.0,10.0,0.0,3.8059256,0.0,0.0,0.0,0.0,1.8862653,0.0,3.2028835,0.0,0.0,0.0,0.0,0.0043967194,0.8569151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4070785,3.953258,35.04981,0.0,0.0
4.0,11.0,0.0,2.4309163,0.0,0.0,0.0,0.0,1.1157173,0.0,1.7096957,0.0,0.0,0.0,0.0,0.029435193,1.840199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9977764,2.995809,27.38904,0.0,0.0
4.0,12.0,0.0,2.2671711,0.0,0.0,0.0,0.0,1.2777007,0.0,1.3887361,0.0,0.0,0.0,0.0,2.9871782E-4,0.98987293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4354502,2.4203563,21.5044,0.0,0.0
4.0,13.0,0.0,1.9885801,0.0,0.0,0.0,0.0,0.53074414,0.0,0.9746931,0.0,0.0,0.0,0.0,0.004200883,0.60085464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130786,1.9402024,17.899984,0.0,0.0
4.0,14.0,0.0,1.8067962,0.0,0.0,0.0,0.0,1.0322666,0.0,0.8493615,0.0,0.0,0.0,0.0,4.2950414E-4,0.7334157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8615504,1.6701308,16.05237,0.0,0.0
4.0,15.0,0.0,1.5858476,0.0,0.0,0.0,0.0,0.7208142,1.1269876E-5,1.0124608,0.0,0.0,0.0,0.0,0.0014557497,0.9871842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83630574,1.447485,12.55827,0.0,0.0
