"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.09869224,1.1888667,8.311331,0.0022101265,4.764973,0.046968695,18.52641,0.48539522,38.71757,91.22156,0.53464925,12.739137,141.98065,70.49827,0.28167894,0.0,0.0,0.0,0.0,0.0,0.097028576,22.954863,0.01270253,8.379389,131.56831,0.4606238,153.10866
1.0,1.0,2.3715365,75.340126,677.8885,4.6911263,86.62774,24.462421,133.88394,92.06404,216.733,543.42615,163.64528,174.79062,575.47833,744.6629,103.93123,0.0,0.0,0.0,0.0,0.0,0.0,65.55771,0.0,16.46608,304.54108,1.0204177,401.08804
1.0,2.0,0.99757034,20.265133,165.21652,4.7628446,28.58306,5.6596017,54.65603,32.525562,60.00019,191.00479,59.946255,94.56312,191.96225,230.35487,36.807148,0.0,0.0,0.0,0.0,0.0,0.0,19.201653,0.0,4.408003,89.52968,0.33115536,129.6905
1.0,3.0,0.43384406,7.5398297,82.96037,4.2318344,13.564962,3.1376464,34.194637,20.647089,25.55001,122.79012,34.648983,71.21035,111.16697,149.79088,19.670084,0.0,0.0,0.0,0.0,0.0,0.0,9.371618,0.0,2.0730755,45.899532,0.1780658,69.69804
1.0,4.0,0.5238756,9.950056,67.862404,3.5547247,9.144436,4.896571,25.037535,14.366721,17.862894,73.67469,37.75335,52.75672,62.11265,76.07218,14.837164,0.0,0.0,0.0,0.0,0.0,0.0,5.2192225,0.0,1.1715617,28.162228,0.10830378,42.31667
1.0,5.0,0.14693615,4.481752,40.69852,2.6698174,5.4225745,2.6090672,17.030201,10.576966,11.159452,45.513107,19.566097,42.184,55.253483,62.941685,9.417797,0.0,0.0,0.0,0.0,0.0,0.0,3.67984,0.0,0.7965574,19.737946,0.07718266,30.216883
1.0,6.0,0.18224233,4.9431925,35.84564,2.4982073,4.194322,1.5980309,13.123753,10.280204,9.421834,41.248837,16.50123,28.303461,43.202034,47.569195,7.4894614,0.0,0.0,0.0,0.0,0.0,0.0,2.6289036,0.0,0.5708615,15.312143,0.05866768,22.954243
1.0,7.0,0.19453894,4.6477656,28.61578,2.7329636,4.32713,2.046184,9.676066,7.721989,7.976362,29.420135,14.059971,28.540989,29.902212,33.623726,5.581557,0.0,0.0,0.0,0.0,0.0,0.0,2.1987689,0.0,0.48495576,12.389776,0.047560174,18.60927
1.0,8.0,0.20016097,2.3601875,17.402912,1.9078468,3.5228953,0.47076163,8.840099,6.3461127,6.6174808,29.012125,8.768184,18.132288,25.931572,30.699263,4.7450023,0.0,0.0,0.0,0.0,0.0,0.0,1.6205719,0.0,0.3180537,8.759296,0.035181,13.798573
1.0,9.0,0.08920774,1.7930034,15.793475,1.7434567,2.2839231,0.59959084,6.352089,4.4736814,4.704671,20.62444,7.3220997,15.15093,19.443302,23.471714,3.9091535,0.0,0.0,0.0,0.0,0.0,0.0,1.2931198,0.0,0.27696362,7.227186,0.02864415,11.216658
